tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2401503,Barcelona (RN),3998,3,750.4
1,1600709,Tartarugalzinho (AP),17315,13,750.8
1,1713809,Palmeiras do Tocantins (TO),6658,5,751.0
1,2610806,Pedra (PE),22617,17,751.6
1,2501351,Assunção (PB),3990,3,751.9
1,1502707,Conceição do Araguaia (PA),47864,36,752.1
1,2609709,Orobó (PE),23884,18,753.6
1,4123956,Santa Mônica (PR),3981,3,753.6
1,3507456,Borebi (SP),2653,2,753.9
1,2908507,Conceição do Jacuípe (BA),33153,25,754.1
1,5207535,Faina (GO),6627,5,754.5
1,3130309,Iguatama (MG),7947,6,755.0
1,2106003,Lima Campos (MA),11893,9,756.7
1,3160801,São Bento Abade (MG),5286,4,756.7
1,4316758,Santa Clara do Sul (RS),6603,5,757.2
1,2904407,Brejolândia (BA),10557,8,757.8
1,2608008,Jataúba (PE),17150,13,758.0
1,2513653,Joca Claudino (PB),2636,2,758.7
1,2201176,Barra D'Alcântara (PI),3951,3,759.3
1,4319208,São Nicolau (RS),5265,4,759.7
1,2905107,Caém (BA),9213,7,759.8
1,2608602,Lagoa do Ouro (PE),13145,10,760.7
1,2506707,Imaculada (PB),11819,9,761.5
1,2510501,Olivedos (PB),3932,3,763.0
1,3167103,Serro (MG),20966,16,763.1
1,2807006,São Miguel do Aleixo (SE),3930,3,763.4
1,3139250,Mamonas (MG),6543,5,764.2
1,5007554,Santa Rita do Pardo (MS),7851,6,764.2
1,4211009,Mondaí (SC),11742,9,766.5
1,2704203,Limoeiro de Anadia (AL),28635,22,768.3
1,2907806,Cícero Dantas (BA),32515,25,768.9
1,2301851,Banabuiú (CE),18197,14,769.4
1,2410306,Serra Caiada (RN),10395,8,769.6
1,5213053,Mimoso de Goiás (GO),2597,2,770.1
1,2305100,Guaramiranga (CE),5193,4,770.3
1,5204854,Campo Limpo de Goiás (GO),7789,6,770.3
1,3141900,Minduri (MG),3894,3,770.4
1,4200507,Águas de Chapecó (SC),6486,5,770.9
1,1600238,Ferreira Gomes (AP),7780,6,771.2
1,4311981,Mariana Pimentel (RS),3885,3,772.2
1,2921906,Mucugê (BA),9062,7,772.5
1,2901205,Anagé (BA),22005,17,772.6
1,2201988,Brejo do Piauí (PI),3875,3,774.2
1,2706000,Olivença (AL),11624,9,774.3
1,2401453,Baraúna (RN),28374,22,775.4
1,2313708,Umari (CE),7733,6,775.9
1,2915908,Itanagra (BA),6441,5,776.3
1,2928406,Santa Rita de Cássia (BA),28338,22,776.3
1,2805406,Poço Redondo (SE),34775,27,776.4
1,2703759,Jequiá da Praia (AL),11580,9,777.2
1,3163300,São José do Divino (MG),3860,3,777.2
1,2508208,Lagoa de Dentro (PB),7719,6,777.3
1,2200103,Agricolândia (PI),5139,4,778.4
1,3509957,Canas (SP),5138,4,778.5
1,2410108,Poço Branco (RN),15413,12,778.6
1,2922904,Nova Soure (BA),26947,21,779.3
1,3301157,Cardoso Moreira (RJ),12823,10,779.8
1,2610103,Palmeirina (PE),7693,6,779.9
1,4316972,Santa Margarida do Sul (RS),2562,2,780.6
1,2915809,Itambé (BA),23049,18,780.9
1,3521002,Iperó (SP),37133,29,781.0
1,2102804,Carolina (MA),24322,19,781.2
1,1507201,São Domingos do Capim (PA),31989,25,781.5
1,2911105,Formosa do Rio Preto (BA),25591,20,781.5
1,4120200,Porto Rico (PR),2559,2,781.6
1,5000906,Antônio João (MS),8956,7,781.6
1,2410009,Pilões (RN),3838,3,781.7
1,2411403,Santana do Matos (RN),12791,10,781.8
1,3166907,Serrania (MG),7669,6,782.4
1,3550506,São Pedro do Turvo (SP),7666,6,782.7
1,4103040,Boa Ventura de São Roque (PR),6387,5,782.8
1,3127339,Gameleiras (MG),5109,4,782.9
1,2100709,Anajatuba (MA),26803,21,783.5
1,2200954,Aroeiras do Itaim (PI),2551,2,784.0
1,3514007,Dobrada (SP),8929,7,784.0
1,3145901,Ouro Branco (MG),39500,31,784.8
1,2614204,Sirinhaém (PE),45865,36,784.9
1,3108552,Brasilândia de Minas (MG),16538,13,786.1
1,2601805,Betânia (PE),12719,10,786.2
1,2606606,Ibimirim (PE),29235,23,786.7
1,4110805,Iretama (PR),10169,8,786.7
1,2923605,Paramirim (BA),21607,17,786.8
1,2901403,Angical (BA),13977,11,787.0
1,2401800,Brejinho (RN),12699,10,787.5
1,2402204,Canguaretama (RN),34276,27,787.7
1,2501005,Araruna (PB),20312,16,787.7
1,2202901,Corrente (PI),26644,21,788.2
1,1507706,São Sebastião da Boa Vista (PA),26640,21,788.3
1,2207934,Pedro Laurentino (PI),2536,2,788.6
1,3119955,Córrego Fundo (MG),6337,5,789.0
1,2108504,Pindaré-Mirim (MA),32941,26,789.3
1,2112100,Timbiras (MA),29124,23,789.7
1,2613206,São João (PE),22793,18,789.7
1,3542701,Restinga (SP),7593,6,790.2
1,2308401,Missão Velha (CE),35393,28,791.1
1,2932408,Uibaí (BA),13887,11,792.1
1,4203253,Capão Alto (SC),2525,2,792.1
1,3122207,Divinolândia de Minas (MG),7571,6,792.5
1,2207405,Palmeira do Piauí (PI),5043,4,793.2
1,3301108,Cantagalo (RJ),20172,16,793.2
1,2513851,Santo André (PB),2521,2,793.3
1,2903003,Barra do Mendes (BA),13865,11,793.4
1,4215356,Saltinho (SC),3781,3,793.4
1,4210704,Matos Costa (SC),2520,2,793.7
1,3539103,Pirapora do Bom Jesus (SP),18895,15,793.9
1,4305871,Coronel Barros (RS),2519,2,794.0
1,3116704,Coimbra (MG),7556,6,794.1
1,1710904,Itapiratins (TO),3777,3,794.3
1,3116506,Claro dos Poções (MG),7551,6,794.6
1,2925956,Rafael Jambeiro (BA),22621,18,795.7
1,1702703,Aurora do Tocantins (TO),3757,3,798.5
1,2101905,Bequimão (MA),21280,17,798.9
1,5106778,Porto Alegre do Norte (MT),12517,10,798.9
1,4100905,Amaporã (PR),6257,5,799.1
1,2105922,Lagoa do Mato (MA),11250,9,800.0
1,4107256,Douradina (PR),8747,7,800.3
1,3119203,Coroaci (MG),9991,8,800.7
1,4301750,Barão do Triunfo (RS),7487,6,801.4
1,1712405,Lizarda (TO),3740,3,802.1
1,2206308,Miguel Leão (PI),1246,1,802.6
1,2917003,Itiúba (BA),36089,29,803.6
1,3149101,Pedralva (MG),11195,9,803.9
1,2309409,Novo Oriente (CE),28607,23,804.0
1,1508407,Xinguara (PA),44751,36,804.5
1,5204904,Campos Belos (GO),19887,16,804.5
1,2929602,Sapeaçu (BA),17398,14,804.7
1,3538501,Piquete (SP),13657,11,805.4
1,2910602,Esplanada (BA),37237,30,805.7
1,2920601,Maragogipe (BA),44677,36,805.8
1,3110806,Campanário (MG),3721,3,806.2
1,2929107,São Felipe (BA),21074,17,806.7
1,2609105,Machados (PE),16088,13,808.1
1,4127007,Teixeira Soares (PR),12367,10,808.6
1,3142007,Mirabela (MG),13589,11,809.5
1,1200385,Plácido de Castro (AC),19761,16,809.7
1,2903953,Bom Jesus da Serra (BA),9880,8,809.7
1,4302220,Boa Vista do Cadeado (RS),2470,2,809.7
1,3503158,Arapeí (SP),2469,2,810.0
1,5203609,Brazabrantes (GO),3703,3,810.2
1,1502756,Concórdia do Pará (PA),33318,27,810.4
1,2106755,Miranda do Norte (MA),28381,23,810.4
1,2907608,Central (BA),17266,14,810.8
1,5207352,Edealina (GO),3699,3,811.0
1,5002100,Bela Vista (MS),24629,20,812.1
1,3144508,Nazareno (MG),8608,7,813.2
1,4313359,Nova Roma do Sul (RS),3689,3,813.2
1,2303931,Choró (CE),13521,11,813.5
1,1508159,Uruará (PA),45476,37,813.6
1,3158706,Santana do Garambéu (MG),2458,2,813.7
1,2903409,Belmonte (BA),23328,19,814.5
1,2503407,Cacimba de Areia (PB),3682,3,814.8
1,2500403,Alagoa Nova (PB),20849,17,815.4
1,4100509,Altônia (PR),22056,18,816.1
1,4300034,Aceguá (RS),4901,4,816.2
1,5005251,Laguna Carapã (MS),7341,6,817.3
1,2502607,Igaracy (PB),6117,5,817.4
1,3168002,Taiobeiras (MG),34132,28,820.3
1,4305587,Colinas (RS),2438,2,820.3
1,4320602,Severiano de Almeida (RS),3657,3,820.3
1,4307815,Estrela Velha (RS),3655,3,820.8
1,3203163,Laranja da Terra (ES),10947,9,822.1
1,1200609,Tarauacá (AC),42567,35,822.2
1,2901353,Andorinha (BA),14595,12,822.2
1,2700706,Batalha (AL),18232,15,822.7
1,2500809,Araçagi (PB),16987,14,824.2
1,2504355,Caturité (PB),4852,4,824.4
1,4119608,Pitanga (PR),30310,25,824.8
1,4211504,Nova Trento (SC),14549,12,824.8
1,2902807,Barra da Estiva (BA),20598,17,825.3
1,2702355,Craíbas (AL),24219,20,825.8
1,4113734,Luiziana (PR),7262,6,826.2
1,1301159,Careiro da Várzea (AM),30225,25,827.1
1,2600807,Altinho (PE),22972,19,827.1
1,2928109,Santa Maria da Vitória (BA),39845,33,828.2
1,3148509,Pavão (MG),8450,7,828.4
1,2414308,Timbaúba dos Batistas (RN),2414,2,828.5
1,3123809,Engenheiro Navarro (MG),7242,6,828.5
1,2206209,Miguel Alves (PI),33760,28,829.4
1,2927309,Salinas da Margarida (BA),15667,13,829.8
1,4208401,Itapiranga (SC),16872,14,829.8
1,1718303,Praia Norte (TO),8432,7,830.2
1,3151909,Pocrane (MG),8432,7,830.2
1,2702900,Girau do Ponciano (AL),40917,34,831.0
1,2408508,Ouro Branco (RN),4812,4,831.3
1,1720309,São Sebastião do Tocantins (TO),4805,4,832.5
1,2703007,Ibateguara (AL),15616,13,832.5
1,2905909,Campo Alegre de Lourdes (BA),28798,24,833.4
1,2703809,Joaquim Gomes (AL),23993,20,833.6
1,4127304,Terra Rica (PR),16789,14,833.9
1,2917359,Jaborandi (BA),8385,7,834.8
1,5004908,Jaraguari (MS),7187,6,834.8
1,4215208,Romelândia (SC),4786,4,835.8
1,5107776,Santa Terezinha (MT),8371,7,836.2
1,1505700,Ponta de Pedras (PA),31082,26,836.5
1,2503555,Cacimbas (PB),7173,6,836.5
1,2615102,Terezinha (PE),7169,6,836.9
1,2701506,Campo Grande (AL),9558,8,837.0
1,2106904,Monção (MA),33434,28,837.5
1,2906600,Candiba (BA),14319,12,838.0
1,3114709,Carvalhópolis (MG),3579,3,838.2
1,2918803,Laje (BA),23840,20,838.9
1,2616100,Verdejante (PE),9534,8,839.1
1,1720903,Taguatinga (TO),16683,14,839.2
1,2108900,Poção de Pedras (MA),17873,15,839.3
1,2514453,São José dos Ramos (PB),5957,5,839.3
1,2205532,Jurema (PI),4763,4,839.8
1,4309704,Humaitá (RS),4762,4,840.0
1,5003108,Corguinho (MS),5947,5,840.8
1,2700607,Barra de São Miguel (AL),8322,7,841.1
1,2414407,Touros (RN),33287,28,841.2
1,2202133,Campo Grande do Piauí (PI),5943,5,841.3
1,2702702,Feliz Deserto (AL),4754,4,841.4
1,2506251,Gado Bravo (PB),8316,7,841.8
1,4124400,Santo Antônio do Sudoeste (PR),20166,17,843.0
1,1507755,Sapucaia (PA),5930,5,843.2
1,4202503,Bom Jardim da Serra (SC),4743,4,843.3
1,4301552,Áurea (RS),3554,3,844.1
1,2501500,Bananeiras (PB),21318,18,844.4
1,4200556,Águas Frias (SC),2366,2,845.3
1,3148756,Pedra Bonita (MG),7097,6,845.4
1,3137403,Lagoa Dourada (MG),13009,11,845.6
1,2311959,Salitre (CE),16554,14,845.7
1,4103156,Bom Jesus do Sul (PR),3541,3,847.2
1,2914901,Itacaré (BA),28296,24,848.2
1,2111102,São João dos Patos (MA),25929,22,848.5
1,1718808,Sampaio (TO),4711,4,849.1
1,2202026,Buriti dos Montes (PI),8244,7,849.1
1,3102704,Cachoeira de Pajeú (MG),9412,8,850.0
1,2305209,Hidrolândia (CE),19978,17,850.9
1,2922805,Nova Itarana (BA),8226,7,851.0
1,3509106,Caiuá (SP),5874,5,851.2
1,1400704,Uiramutã (RR),10559,9,852.4
1,2209302,Santa Luz (PI),5860,5,853.2
1,4300638,Amaral Ferrador (RS),7031,6,853.4
1,2614808,Tacaratu (PE),25765,22,853.9
1,2202851,Coronel José Dias (PI),4682,4,854.3
1,2902906,Barra do Choça (BA),31603,27,854.3
1,3553856,Taquarivaí (SP),5852,5,854.4
1,2806305,Santa Luzia do Itanhy (SE),14035,12,855.0
1,2922409,Mutuípe (BA),22221,19,855.0
1,4210001,Luiz Alves (SC),12859,11,855.4
1,2402402,Carnaúba dos Dantas (RN),8180,7,855.7
1,2112274,Tufilândia (MA),5840,5,856.2
1,4215752,São Bernardino (SC),2336,2,856.2
1,4311130,Jari (RS),3503,3,856.4
1,2403509,Espírito Santo (RN),10505,9,856.7
1,1715150,Novo Alegre (TO),2332,2,857.6
1,2701100,Branquinha (AL),10494,9,857.6
1,5222302,Vila Propício (GO),5821,5,859.0
1,3112208,Capela Nova (MG),4653,4,859.7
1,3531704,Monteiro Lobato (SP),4653,4,859.7
1,2916807,Itarantim (BA),19747,17,860.9
1,1718550,Riachinho (TO),4645,4,861.1
1,2105906,Lago Verde (MA),16257,14,861.2
1,2512002,Pocinhos (PB),18564,16,861.9
1,3126950,Frei Lagonegro (MG),3478,3,862.6
1,2401404,Baía Formosa (RN),9271,8,862.9
1,3533106,Nova Guataporanga (SP),2316,2,863.6
1,4202438,Bocaina do Sul (SC),3474,3,863.6
1,3159902,Santo Antônio do Amparo (MG),18525,16,863.7
1,2927705,Santa Cruz Cabrália (BA),27778,24,864.0
1,3161007,São Domingos do Prata (MG),17359,15,864.1
1,3166006,Senhora de Oliveira (MG),5786,5,864.2
1,4317004,Santana da Boa Vista (RS),8098,7,864.4
1,2210623,Sebastião Barros (PI),3469,3,864.8
1,2701357,Campestre (AL),6936,6,865.1
1,3304607,Santa Maria Madalena (RJ),10404,9,865.1
1,2927507,Santa Bárbara (BA),20791,18,865.8
1,3117009,Comercinho (MG),6929,6,865.9
1,5215652,Palestina de Goiás (GO),3464,3,866.1
1,2705606,Novo Lino (AL),12690,11,866.8
1,2803708,Macambira (SE),6919,6,867.2
1,2516102,Soledade (PB),14989,13,867.3
1,4305850,Coqueiros do Sul (RS),2306,2,867.3
1,4215455,Sangão (SC),12678,11,867.6
1,2612406,Sanharó (PE),26462,23,869.2
1,3130556,Imbé de Minas (MG),6903,6,869.2
1,2102150,Brejo de Areia (MA),9188,8,870.7
1,2903706,Boa Nova (BA),12633,11,870.7
1,3531209,Monte Alegre do Sul (SP),8038,7,870.9
1,2915700,Itamari (BA),8035,7,871.2
1,2909307,Correntina (BA),32137,28,871.3
1,3103405,Araçuaí (MG),36708,32,871.7
1,4311718,Maçambará (RS),4587,4,872.0
1,4314134,Paulo Bento (RS),2293,2,872.2
1,3136603,Nova União (MG),5725,5,873.4
1,3102902,Antônio Carlos (MG),11445,10,873.7
1,1701051,Angico (TO),3433,3,873.9
1,4110656,Iracema do Oeste (PR),2288,2,874.1
1,3128006,Guanhães (MG),34319,30,874.2
1,3117108,Conceição da Aparecida (MG),10292,9,874.5
1,3106101,Belmiro Braga (MG),3429,3,874.9
1,5107768,Santa Rita do Trivelato (MT),3429,3,874.9
1,2903102,Barra do Rocha (BA),5714,5,875.0
1,3144102,Muzambinho (MG),20569,18,875.1
1,2926400,Riacho de Santana (BA),35421,31,875.2
1,1712801,Maurilândia do Tocantins (TO),3426,3,875.7
1,2607604,Ilha de Itamaracá (PE),26258,23,875.9
1,2923001,Nova Viçosa (BA),43376,38,876.1
1,2105963,Lagoa Grande do Maranhão (MA),11394,10,877.7
1,2109452,Raposa (MA),30761,27,877.7
1,1703826,Cachoeirinha (TO),2275,2,879.1
1,4128807,Xambrê (PR),5679,5,880.4
1,1713601,Monte do Carmo (TO),7947,7,880.8
1,2909208,Coronel João Sá (BA),15895,14,880.8
1,3541802,Queiroz (SP),3406,3,880.8
1,3548203,Santo Antônio do Pinhal (SP),6811,6,880.9
1,2103901,Duque Bacelar (MA),11349,10,881.1
1,2609204,Maraial (PE),11345,10,881.4
1,2910404,Encruzilhada (BA),17006,15,882.0
1,2516607,Tavares (PB),14726,13,882.8
1,1505437,Ourilândia do Norte (PA),32832,29,883.3
1,2927002,Rio Real (BA),40732,36,883.8
1,2105427,Itinga do Maranhão (MA),26000,23,884.6
1,3167301,Silveirânia (MG),2261,2,884.6
1,3137908,Lamim (MG),3391,3,884.7
1,2201770,Boa Hora (PI),6781,6,884.8
1,3164605,São Sebastião do Oeste (MG),6775,6,885.6
1,1720804,Sítio Novo do Tocantins (TO),9029,8,886.0
1,2406205,Lagoa d'Anta (RN),6769,6,886.4
1,4125357,São Jorge do Patrocínio (PR),5641,5,886.4
1,3152303,Porto Firme (MG),11279,10,886.6
1,5205521,Colinas do Sul (GO),3382,3,887.0
1,2100436,Alto Alegre do Maranhão (MA),27053,24,887.1
1,3106804,Bias Fortes (MG),3379,3,887.8
1,3135506,Jequeri (MG),12386,11,888.1
1,2210706,Simões (PI),14633,13,888.4
1,4305702,Condor (RS),6753,6,888.5
1,2506103,Fagundes (PB),11253,10,888.7
1,2407708,Montanhas (RN),11251,10,888.8
1,2201804,Bocaina (PI),4500,4,888.9
1,2509339,Matinhas (PB),4500,4,888.9
1,4207650,Iporã do Oeste (SC),8996,8,889.3
1,5215256,Novo Planalto (GO),4495,4,889.9
1,2920007,Maiquinique (BA),10112,9,890.0
1,3123205,Dores do Indaiá (MG),13483,12,890.0
1,5218789,Rio Quente (GO),4493,4,890.3
1,1500909,Augusto Corrêa (PA),45998,41,891.3
1,2615201,Terra Nova (PE),10096,9,891.4
1,2210938,Sussuapara (PI),6730,6,891.5
1,2402105,Campo Redondo (RN),11217,10,891.5
1,2602308,Bonito (PE),38134,34,891.6
1,4313334,Nova Ramada (RS),2242,2,892.1
1,2201051,Assunção do Piauí (PI),7846,7,892.2
1,3111903,Cana Verde (MG),5603,5,892.4
1,2404804,Ipueira (RN),2241,2,892.5
1,2208874,Ribeira do Piauí (PI),4477,4,893.5
1,3145307,Novo Cruzeiro (MG),31331,28,893.7
1,3157203,Santa Bárbara (MG),31324,28,893.9
1,2928307,Santanópolis (BA),8943,8,894.6
1,3165701,Senador Firmino (MG),7812,7,896.1
1,3553500,Tapiraí (SP),7807,7,896.6
1,5215306,Orizona (GO),15615,14,896.6
1,3506300,Bernardino de Campos (SP),11148,10,897.0
1,2915403,Itaju do Colônia (BA),6682,6,897.9
1,2924678,Piraí do Norte (BA),10023,9,897.9
1,2608750,Lagoa Grande (PE),25601,23,898.4
1,4110201,Inácio Martins (PR),11125,10,898.9
1,5104609,Itiquira (MT),13345,12,899.2
1,1715507,Oliveira de Fátima (TO),1112,1,899.3
1,1600204,Calçoene (AP),11117,10,899.5
1,2309201,Nova Olinda (CE),15565,14,899.5
1,2310407,Paramoti (CE),12226,11,899.7
1,4215554,Santa Helena (SC),2223,2,899.7
1,1502806,Curralinho (PA),34448,31,899.9
1,4308409,Formigueiro (RS),6664,6,900.4
1,2111409,São Luís Gonzaga do Maranhão (MA),18856,17,901.6
1,2706406,Pão de Açúcar (AL),24399,22,901.7
1,3143500,Morada Nova de Minas (MG),8863,8,902.6
1,4126900,Tapira (PR),5539,5,902.7
1,1702307,Arapoema (TO),6643,6,903.2
1,3149507,Pequeri (MG),3320,3,903.6
1,4310439,Ipê (RS),6640,6,903.6
1,3507100,Bom Jesus dos Perdões (SP),25448,23,903.8
1,2514107,São João do Tigre (PB),4422,4,904.6
1,3132701,Itambacuri (MG),23211,21,904.7
1,3156809,Sabinópolis (MG),15470,14,905.0
1,4116109,Moreira Sales (PR),12121,11,907.5
1,4115457,Marquinho (PR),4405,4,908.1
1,4127965,Turvo (PR),13215,12,908.1
1,2517001,Umbuzeiro (PB),9907,9,908.4
1,2927200,Ruy Barbosa (BA),30814,28,908.7
1,2200301,Alto Longá (PI),14304,13,908.8
1,2929057,São Félix do Coribe (BA),15391,14,909.6
1,2103406,Coelho Neto (MA),49435,45,910.3
1,2305001,Guaraciaba do Norte (CE),40642,37,910.4
1,3162906,São João Nepomuceno (MG),26361,24,910.4
1,2516508,Taperoá (PB),15376,14,910.5
1,2507101,Itapororoca (PB),18664,17,910.8
1,3159506,Santa Rita do Itueto (MG),5489,5,910.9
1,1505007,Nova Timboteua (PA),15363,14,911.3
1,2513208,Santa Cruz (PB),6583,6,911.4
1,3139201,Malacacheta (MG),18650,17,911.5
1,1711803,Juarina (TO),2193,2,912.0
1,3141405,Medina (MG),20820,19,912.6
1,1501253,Bannach (PA),3286,3,913.0
1,4122503,Roncador (PR),9849,9,913.8
1,3165008,São Tiago (MG),10941,10,914.0
1,4307401,Esmeralda (RS),3282,3,914.1
1,2206100,Matias Olímpio (PI),10936,10,914.4
1,2207959,Nova Santa Rita (PI),4374,4,914.5
1,2111508,São Mateus do Maranhão (MA),41529,38,915.0
1,5212303,Leopoldo de Bulhões (GO),7647,7,915.4
1,2909109,Coribe (BA),14194,13,915.9
1,5207501,Estrela do Norte (GO),3275,3,916.0
1,3125903,Ferros (MG),9820,9,916.5
1,4303806,Campinas do Sul (RS),5454,5,916.8
1,4115739,Mato Rico (PR),3272,3,916.9
1,2204808,Ipiranga do Piauí (PI),9811,9,917.3
1,3537107,Pedreira (SP),47919,44,918.2
1,5200605,Alto Paraíso de Goiás (GO),7624,7,918.2
1,2706505,Passo de Camaragibe (AL),15245,14,918.3
1,3305604,Silva Jardim (RJ),21774,20,918.5
1,2928901,São Desidério (BA),33742,31,918.7
1,3112703,Capitão Enéas (MG),15234,14,919.0
1,5007802,Selvíria (MS),6529,6,919.0
1,3161205,São Francisco de Paula (MG),6527,6,919.3
1,2510402,Olho d'Água (PB),6526,6,919.4
1,3112109,Caparaó (MG),5438,5,919.5
1,3135308,Japaraíba (MG),4350,4,919.5
1,4314472,Pinhal Grande (RS),4350,4,919.5
1,2408953,Rio do Fogo (RN),10848,10,921.8
1,2905305,Cafarnaum (BA),18437,17,922.1
1,2208205,Pio IX (PI),18425,17,922.7
1,2502409,Bonito de Santa Fé (PB),11917,11,923.1
1,2925600,Presidente Dutra (BA),15142,14,924.6
1,2611705,Riacho das Almas (PE),20546,19,924.8
1,1506609,Santa Maria do Pará (PA),24861,23,925.1
1,3135076,Jampruca (MG),5404,5,925.2
1,2209450,Santo Antônio dos Milagres (PI),2161,2,925.5
1,1502004,Cachoeira do Arari (PA),23767,22,925.7
1,2302008,Barro (CE),22680,21,925.9
1,4125555,São Manoel do Paraná (PR),2160,2,925.9
1,2912301,Ibicuí (BA),16198,15,926.0
1,3123601,Elói Mendes (MG),28076,26,926.1
1,1600055,Serra do Navio (AP),5397,5,926.4
1,2207603,Parnaguá (PI),10791,10,926.7
1,3552106,Socorro (SP),41005,38,926.7
1,2409506,Pedra Grande (RN),3237,3,926.8
1,3513207,Cristais Paulista (SP),8631,8,926.9
1,4319125,São Martinho da Serra (RS),3234,3,927.6
1,5002407,Caarapó (MS),30174,28,928.0
1,2107258,Nova Colinas (MA),5384,5,928.7
1,3170602,Vargem Bonita (MG),2153,2,928.9
1,3170438,União de Minas (MG),4304,4,929.4
1,4312377,Monte Alegre dos Campos (RS),3226,3,929.9
1,2210631,Sebastião Leal (PI),4294,4,931.5
1,1718501,Recursolândia (TO),4293,4,931.7
1,3140555,Mata Verde (MG),8586,8,931.7
1,2502102,Boa Ventura (PB),5366,5,931.8
1,2410256,Porto do Mangue (RN),6437,6,932.1
1,5213905,Mossâmedes (GO),4290,4,932.4
1,2700409,Atalaia (AL),47185,44,932.5
1,5214838,Nova Crixás (GO),12869,12,932.5
1,2209708,São Francisco do Piauí (PI),6423,6,934.1
1,2311231,Potiretama (CE),6419,6,934.7
1,1505650,Placas (PA),30982,29,936.0
1,4122305,Rio Negro (PR),34170,32,936.5
1,4118303,Paranapoema (PR),3203,3,936.6
1,4111407,Ivaí (PR),13879,13,936.7
1,2914307,Iramaia (BA),8537,8,937.1
1,3145703,Oliveira Fortes (MG),2133,2,937.6
1,2705309,Minador do Negrão (AL),5329,5,938.3
1,4203501,Campo Erê (SC),8526,8,938.3
1,2207777,Patos do Piauí (PI),6392,6,938.7
1,2112001,Tasso Fragoso (MA),8521,8,938.9
1,1718659,Rio da Conceição (TO),2130,2,939.0
1,2918100,Jeremoabo (BA),40463,38,939.1
1,2921609,Morpará (BA),8519,8,939.1
1,4122602,Rondon (PR),9579,9,939.6
1,2701308,Cajueiro (AL),21264,20,940.6
1,2927903,Santa Inês (BA),10631,10,940.6
1,1722081,Wanderlândia (TO),11683,11,941.5
1,3533601,Nuporanga (SP),7432,7,941.9
1,2103802,Dom Pedro (MA),23350,22,942.2
1,3157658,Santa Helena de Minas (MG),6366,6,942.5
1,2931400,Teodoro Sampaio (BA),7425,7,942.8
1,4116802,Nova Cantu (PR),5302,5,943.0
1,4320263,Segredo (RS),7421,7,943.3
1,3547502,Santa Rita do Passa Quatro (SP),27557,26,943.5
1,2511905,Pitimbu (PB),19065,18,944.1
1,2610202,Panelas (PE),26474,25,944.3
1,2202059,Cabeceiras do Piauí (PI),10586,10,944.6
1,2904753,Buritirama (BA),21174,20,944.6
1,2411908,São Francisco do Oeste (RN),4228,4,946.1
1,2614105,Sertânia (PE),35907,34,946.9
1,3125507,São Gonçalo do Rio Preto (MG),3167,3,947.3
1,2602100,Bom Conselho (PE),48554,46,947.4
1,2933505,Wenceslau Guimarães (BA),21101,20,947.8
1,2504405,Conceição (PB),18982,18,948.3
1,3521200,Iporanga (SP),4218,4,948.3
1,4101853,Ariranha do Ivaí (PR),2108,2,948.8
1,3124302,Espinosa (MG),31617,30,948.9
1,2405207,Janduís (RN),5268,5,949.1
1,2512200,Prata (PB),4209,4,950.3
1,3536406,Paulicéia (SP),7366,7,950.3
1,3154101,Recreio (MG),10517,10,950.8
1,3135050,Jaíba (MG),38909,37,950.9
1,1302207,Juruá (AM),14712,14,951.6
1,3302304,Laje do Muriaé (RJ),7355,7,951.7
1,2516805,Triunfo (PB),9455,9,951.9
1,3552007,Silveiras (SP),6302,6,952.1
1,2704104,Lagoa da Canoa (AL),17852,17,952.3
1,3117702,Conceição do Rio Verde (MG),13638,13,953.2
1,3163201,São José do Alegre (MG),4196,4,953.3
1,3122603,Dom Joaquim (MG),4195,4,953.5
1,2111607,São Raimundo das Mangabeiras (MA),18868,18,954.0
1,3528403,Mairinque (SP),47150,45,954.4
1,4310579,Itapuca (RS),2094,2,955.1
1,3149705,Perdigão (MG),11506,11,956.0
1,1712009,Lajeado (TO),3134,3,957.2
1,1506559,Santa Luzia do Pará (PA),19848,19,957.3
1,2701902,Chã Preta (AL),7311,7,957.5
1,3135704,Jequitibá (MG),5211,5,959.5
1,5200902,Amorinópolis (GO),3126,3,959.7
1,3508603,Cachoeira Paulista (SP),33327,32,960.2
1,5108600,Vila Rica (MT),26037,25,960.2
1,2708402,São José da Tapera (AL),32260,31,960.9
1,2708303,São José da Laje (AL),23927,23,961.3
1,2925204,Pojuca (BA),39519,38,961.6
1,2202174,Campo Largo do Piauí (PI),7279,7,961.7
1,4300901,Aratiba (RS),6235,6,962.3
1,2207504,Palmeirais (PI),14539,14,962.9
1,3141009,Mato Verde (MG),12459,12,963.2
1,3144003,Mutum (MG),26979,26,963.7
1,2501104,Areia (PB),22819,22,964.1
1,3116902,Comendador Gomes (MG),3111,3,964.3
1,3548302,Santo Expedito (SP),3111,3,964.3
1,3549607,São José do Barreiro (SP),4147,4,964.6
1,3109204,Buenópolis (MG),10365,10,964.8
1,4318499,São José do Inhacorá (RS),2073,2,964.8
1,2902203,Aramari (BA),11397,11,965.2
1,2924900,Planaltino (BA),9322,9,965.5
1,2605905,Gameleira (PE),31052,30,966.1
1,3512100,Colômbia (SP),6210,6,966.2
1,2107209,Nina Rodrigues (MA),14454,14,968.6
1,4120358,Pranchita (PR),5157,5,969.6
1,3115508,Caxambu (MG),21656,21,969.7
