tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2209401,Santo Antônio de Lisboa (PI),6415,4,623.5
1,2500403,Alagoa Nova (PB),20849,13,623.5
1,2207777,Patos do Piauí (PI),6392,4,625.8
1,4123600,Santa Inês (PR),1596,1,626.6
1,3510302,Capela do Alto (SP),20706,13,627.8
1,3506300,Bernardino de Campos (SP),11148,7,627.9
1,2514305,São José de Caiana (PB),6359,4,629.0
1,3130309,Iguatama (MG),7947,5,629.2
1,2205532,Jurema (PI),4763,3,629.9
1,2401800,Brejinho (RN),12699,8,630.0
1,2923357,Ourolândia (BA),17451,11,630.3
1,1720150,São Félix do Tocantins (TO),1585,1,630.9
1,1502004,Cachoeira do Arari (PA),23767,15,631.1
1,1508050,Trairão (PA),18989,12,631.9
1,2920700,Maraú (BA),20570,13,632.0
1,2311900,Saboeiro (CE),15819,10,632.2
1,2504405,Conceição (PB),18982,12,632.2
1,4202503,Bom Jardim da Serra (SC),4743,3,632.5
1,5102694,Canabrava do Norte (MT),4743,3,632.5
1,2805406,Poço Redondo (SE),34775,22,632.6
1,2917201,Ituaçu (BA),18962,12,632.8
1,3519204,Iacri (SP),6321,4,632.8
1,2908507,Conceição do Jacuípe (BA),33153,21,633.4
1,3161007,São Domingos do Prata (MG),17359,11,633.7
1,2100709,Anajatuba (MA),26803,17,634.3
1,2401453,Baraúna (RN),28374,18,634.4
1,2414209,Tibau do Sul (RN),14180,9,634.7
1,3552007,Silveiras (SP),6302,4,634.7
1,4100509,Altônia (PR),22056,14,634.7
1,2928406,Santa Rita de Cássia (BA),28338,18,635.2
1,3145802,Onça de Pitangui (MG),3148,2,635.3
1,2100154,Água Doce do Maranhão (MA),12571,8,636.4
1,3102506,Amparo do Serra (MG),4713,3,636.5
1,2708501,São Luís do Quitunde (AL),34555,22,636.7
1,5007554,Santa Rita do Pardo (MS),7851,5,636.9
1,1718006,Porto Alegre do Tocantins (TO),3139,2,637.1
1,2108504,Pindaré-Mirim (MA),32941,21,637.5
1,3123528,Durandé (MG),7841,5,637.7
1,3131000,Inhaúma (MG),6271,4,637.9
1,2917805,Jaguaripe (BA),18788,12,638.7
1,3203163,Laranja da Terra (ES),10947,7,639.4
1,2603504,Camocim de São Félix (PE),18765,12,639.5
1,3165008,São Tiago (MG),10941,7,639.8
1,2922730,Nova Fátima (BA),7812,5,640.0
1,4204178,Cerro Negro (SC),3124,2,640.2
1,2406502,Lagoa Nova (RN),15614,10,640.5
1,2202851,Coronel José Dias (PI),4682,3,640.8
1,2112902,Vitória do Mearim (MA),32764,21,640.9
1,1300706,Boca do Acre (AM),34308,22,641.2
1,4115507,Marumbi (PR),4679,3,641.2
1,2202505,Caracol (PI),10916,7,641.3
1,4106803,Cruz Machado (PR),18708,12,641.4
1,4109302,Guaraniaçu (PR),12472,8,641.4
1,2933406,Wagner (BA),9345,6,642.1
1,2707404,Porto de Pedras (AL),7786,5,642.2
1,2103802,Dom Pedro (MA),23350,15,642.4
1,4323101,Vicente Dutra (RS),4670,3,642.4
1,2110401,São Benedito do Rio Preto (MA),18663,12,643.0
1,2903409,Belmonte (BA),23328,15,643.0
1,1712454,Luzinópolis (TO),3108,2,643.5
1,2700102,Água Branca (AL),20196,13,643.7
1,3163904,São Pedro da União (MG),4659,3,643.9
1,2600500,Águas Belas (PE),43443,28,644.5
1,2702108,Colônia Leopoldina (AL),21698,14,645.2
1,5101001,Araguaiana (MT),3100,2,645.2
1,2907806,Cícero Dantas (BA),32515,21,645.9
1,4314787,Ponte Preta (RS),1547,1,646.4
1,3120870,Curral de Dentro (MG),7729,5,646.9
1,4127007,Teixeira Soares (PR),12367,8,646.9
1,2209351,Santana do Piauí (PI),4634,3,647.4
1,2409209,Passagem (RN),3089,2,647.5
1,2923605,Paramirim (BA),21607,14,647.9
1,2207603,Parnaguá (PI),10791,7,648.7
1,2410108,Poço Branco (RN),15413,10,648.8
1,3134707,Jacinto (MG),12326,8,649.0
1,2903003,Barra do Mendes (BA),13865,9,649.1
1,2929057,São Félix do Coribe (BA),15391,10,649.7
1,2606606,Ibimirim (PE),29235,19,649.9
1,2211506,Vera Mendes (PI),3077,2,650.0
1,4318051,São Domingos do Sul (RS),3074,2,650.6
1,5221809,Urutaí (GO),3072,2,651.0
1,1507466,São João da Ponta (PA),6139,4,651.6
1,1500909,Augusto Corrêa (PA),45998,30,652.2
1,3550506,São Pedro do Turvo (SP),7666,5,652.2
1,3156452,Rosário da Limeira (MG),4594,3,653.0
1,2204709,Inhuma (PI),15308,10,653.3
1,2605459,Fernando de Noronha (PE),3061,2,653.4
1,2106409,Mata Roma (MA),16829,11,653.6
1,2502607,Igaracy (PB),6117,4,653.9
1,2516755,Tenório (PB),3058,2,654.0
1,5213400,Moiporá (GO),1529,1,654.0
1,2403756,Fernando Pedroza (RN),3054,2,654.9
1,3123403,Doresópolis (MG),1527,1,654.9
1,3550001,São Luiz do Paraitinga (SP),10687,7,655.0
1,4108502,General Carneiro (PR),13710,9,656.5
1,4209805,Leoberto Leal (SC),3041,2,657.7
1,1200385,Plácido de Castro (AC),19761,13,657.9
1,2210391,São Miguel do Fidalgo (PI),3039,2,658.1
1,5001243,Aral Moreira (MS),12149,8,658.5
1,1505494,Palestina do Pará (PA),7589,5,658.8
1,1720903,Taguatinga (TO),16683,11,659.4
1,2702355,Craíbas (AL),24219,16,660.6
1,2701803,Carneiros (AL),9081,6,660.7
1,4107538,Entre Rios do Oeste (PR),4539,3,660.9
1,2921906,Mucugê (BA),9062,6,662.1
1,3142007,Mirabela (MG),13589,9,662.3
1,2404853,Itajá (RN),7548,5,662.4
1,2513927,São Bentinho (PB),4529,3,662.4
1,2928950,São Domingos (BA),9058,6,662.4
1,3521101,Ipeúna (SP),7546,5,662.6
1,4309571,Herveiras (RS),3018,2,662.7
1,2110104,Santa Quitéria do Maranhão (MA),25642,17,663.0
1,2925956,Rafael Jambeiro (BA),22621,15,663.1
1,2608750,Lagoa Grande (PE),25601,17,664.0
1,1504455,Medicilândia (PA),31597,21,664.6
1,3164431,São Sebastião da Vargem Alegre (MG),3007,2,665.1
1,2512762,Riachão do Poço (PB),4509,3,665.3
1,2303931,Choró (CE),13521,9,665.6
1,2205250,Jardim do Mulato (PI),4504,3,666.1
1,3153301,Presidente Kubitschek (MG),3002,2,666.2
1,3122801,Dom Viçoso (MG),3001,2,666.4
1,2201804,Bocaina (PI),4500,3,666.7
1,4214607,Rio do Oeste (SC),7489,5,667.6
1,2614105,Sertânia (PE),35907,24,668.4
1,1600212,Cutias (AP),5983,4,668.6
1,4300703,Anta Gorda (RS),5981,4,668.8
1,2505709,Dona Inês (PB),10453,7,669.7
1,2609006,Macaparana (PE),25376,17,669.9
1,2208874,Ribeira do Piauí (PI),4477,3,670.1
1,2924652,Pintadas (BA),10437,7,670.7
1,2928307,Santanópolis (BA),8943,6,670.9
1,2918803,Laje (BA),23840,16,671.1
1,4121505,Rebouças (PR),14899,10,671.2
1,3549508,São José da Bela Vista (SP),8928,6,672.0
1,2203800,Flores do Piauí (PI),4463,3,672.2
1,2406007,José da Penha (RN),5951,4,672.2
1,2211704,Wall Ferraz (PI),4462,3,672.3
1,5003108,Corguinho (MS),5947,4,672.6
1,2106003,Lima Campos (MA),11893,8,672.7
1,2920809,Marcionílio Souza (BA),10406,7,672.7
1,3105905,Barroso (MG),20810,14,672.8
1,2202133,Campo Grande do Piauí (PI),5943,4,673.1
1,4110409,Indianópolis (PR),4457,3,673.1
1,2410306,Serra Caiada (RN),10395,7,673.4
1,2205300,Jerumenha (PI),4452,3,673.9
1,2411700,São Bento do Trairí (RN),4449,3,674.3
1,5206305,Cristianópolis (GO),2966,2,674.3
1,5007935,Sonora (MS),19274,13,674.5
1,4207601,Ipira (SC),4446,3,674.8
1,3109204,Buenópolis (MG),10365,7,675.3
1,3162708,São João do Paraíso (MG),23618,16,677.4
1,2103554,Conceição do Lago-Açu (MA),16237,11,677.5
1,2514107,São João do Tigre (PB),4422,3,678.4
1,3536406,Paulicéia (SP),7366,5,678.8
1,4322186,Tupanci do Sul (RS),1472,1,679.3
1,2210409,São Miguel do Tapuio (PI),17662,12,679.4
1,2209609,São Félix do Piauí (PI),2942,2,679.8
1,3117108,Conceição da Aparecida (MG),10292,7,680.1
1,3144102,Muzambinho (MG),20569,14,680.6
1,1505908,Porto de Moz (PA),41135,28,680.7
1,2502003,Belém do Brejo do Cruz (PB),7342,5,681.0
1,3509106,Caiuá (SP),5874,4,681.0
1,3556909,Vista Alegre do Alto (SP),8810,6,681.0
1,4211009,Mondaí (SC),11742,8,681.3
1,2901205,Anagé (BA),22005,15,681.7
1,2511905,Pitimbu (PB),19065,13,681.9
1,3551405,Serra Azul (SP),14662,10,682.0
1,3145901,Ouro Branco (MG),39500,27,683.5
1,3553856,Taquarivaí (SP),5852,4,683.5
1,4113254,Laranjal (PR),5852,4,683.5
1,2609105,Machados (PE),16088,11,683.7
1,2611002,Petrolândia (PE),36548,25,684.0
1,4214151,Princesa (SC),2924,2,684.0
1,5004304,Iguatemi (MS),16078,11,684.2
1,1722081,Wanderlândia (TO),11683,8,684.8
1,2510006,Nazarezinho (PB),7301,5,684.8
1,2901700,Antônio Cardoso (BA),11683,8,684.8
1,3126703,Francisco Sá (MG),26277,18,685.0
1,2210953,Tamboril do Piauí (PI),2919,2,685.2
1,5219407,Santa Rita do Araguaia (GO),8756,6,685.2
1,2202174,Campo Largo do Piauí (PI),7279,5,686.9
1,4320230,Sede Nova (RS),2907,2,688.0
1,2110302,Santo Antônio dos Lopes (MA),14528,10,688.3
1,2933604,Xique-Xique (BA),46483,32,688.4
1,2203420,Domingos Mourão (PI),4355,3,688.9
1,3305604,Silva Jardim (RJ),21774,15,688.9
1,4117206,Nova Olímpia (PR),5806,4,688.9
1,3132701,Itambacuri (MG),23211,16,689.3
1,4315149,Presidente Lucena (RS),2901,2,689.4
1,5212956,Matrinchã (GO),4351,3,689.5
1,3135308,Japaraíba (MG),4350,3,689.7
1,4314472,Pinhal Grande (RS),4350,3,689.7
1,5002100,Bela Vista (MS),24629,17,690.2
1,2700805,Belém (AL),4344,3,690.6
1,4319307,São Paulo das Missões (RS),5790,4,690.8
1,4211256,Morro Grande (SC),2893,2,691.3
1,2612901,São Benedito do Sul (PE),15895,11,692.0
1,4211454,Nova Itaberaba (SC),4331,3,692.7
1,5212006,Jaupaci (GO),2879,2,694.7
1,4214300,Rancho Queimado (SC),2878,2,694.9
1,2907608,Central (BA),17266,12,695.0
1,3111606,Campos Gerais (MG),28774,20,695.1
1,4103107,Bocaiúva do Sul (PR),12944,9,695.3
1,2208858,Riacho Frio (PI),4312,3,695.7
1,5004908,Jaraguari (MS),7187,5,695.7
1,3170438,União de Minas (MG),4304,3,697.0
1,3305133,São José de Ubá (RJ),7171,5,697.3
1,2615102,Terezinha (PE),7169,5,697.4
1,4118105,Paranacity (PR),11472,8,697.4
1,5200175,Água Fria de Goiás (GO),5735,4,697.5
1,4104709,Carlópolis (PR),14320,10,698.3
1,1301308,Codajás (AM),28637,20,698.4
1,2408904,Parelhas (RN),21477,15,698.4
1,2924678,Piraí do Norte (BA),10023,7,698.4
1,2210631,Sebastião Leal (PI),4294,3,698.6
1,3140555,Mata Verde (MG),8586,6,698.8
1,2614709,Tacaimbó (PE),12874,9,699.1
1,2100808,Anapurus (MA),15732,11,699.2
1,3128006,Guanhães (MG),34319,24,699.3
1,5213905,Mossâmedes (GO),4290,3,699.3
1,3533700,Ocauçu (SP),4289,3,699.5
1,2608008,Jataúba (PE),17150,12,699.7
1,2903102,Barra do Rocha (BA),5714,4,700.0
1,2402204,Canguaretama (RN),34276,24,700.2
1,5219209,Santa Cruz de Goiás (GO),2855,2,700.5
1,4311155,Jóia (RS),8560,6,700.9
1,4321477,Tiradentes do Sul (RS),5704,4,701.3
1,4314068,Passa Sete (RS),5702,4,701.5
1,3159902,Santo Antônio do Amparo (MG),18525,13,701.8
1,3301157,Cardoso Moreira (RJ),12823,9,701.9
1,2927309,Salinas da Margarida (BA),15667,11,702.1
1,4306072,Cristal do Sul (RS),2847,2,702.5
1,2914307,Iramaia (BA),8537,6,702.8
1,4108650,Goioxim (PR),7111,5,703.1
1,2702801,Flexeiras (AL),12790,9,703.7
1,3148202,Patrocínio do Muriaé (MG),5684,4,703.7
1,2112001,Tasso Fragoso (MA),8521,6,704.1
1,2921609,Morpará (BA),8519,6,704.3
1,2703007,Ibateguara (AL),15616,11,704.4
1,4114708,Maria Helena (PR),5677,4,704.6
1,2302008,Barro (CE),22680,16,705.5
1,2910404,Encruzilhada (BA),17006,12,705.6
1,3150000,Pescador (MG),4252,3,705.6
1,2500809,Araçagi (PB),16987,12,706.4
1,2309201,Nova Olinda (CE),15565,11,706.7
1,2904753,Buritirama (BA),21174,15,708.4
1,2903953,Bom Jesus da Serra (BA),9880,7,708.5
1,1301407,Eirunepé (AM),35273,25,708.8
1,2933158,Várzea Nova (BA),12697,9,708.8
1,2705606,Novo Lino (AL),12690,9,709.2
1,2407708,Montanhas (RN),11251,8,711.0
1,3117207,Conceição das Pedras (MG),2812,2,711.2
1,1718303,Praia Norte (TO),8432,6,711.6
1,3151909,Pocrane (MG),8432,6,711.6
1,2609709,Orobó (PE),23884,17,711.8
1,2806305,Santa Luzia do Itanhy (SE),14035,10,712.5
1,1506161,Rio Maria (PA),18193,13,714.6
1,3129608,Ibiaí (MG),8395,6,714.7
1,3163201,São José do Alegre (MG),4196,3,715.0
1,4313391,Novo Cabrais (RS),4196,3,715.0
1,1508407,Xinguara (PA),44751,32,715.1
1,3122603,Dom Joaquim (MG),4195,3,715.1
1,2901403,Angical (BA),13977,10,715.5
1,2111052,São João do Paraíso (MA),11177,8,715.8
1,2907707,Chorrochó (BA),11177,8,715.8
1,1720978,Talismã (TO),2793,2,716.1
1,3101706,Almenara (MG),41896,30,716.1
1,3163607,São José do Mantimento (MG),2791,2,716.6
1,2107407,Olho d'Água das Cunhãs (MA),19505,14,717.8
1,4302253,Boa Vista do Sul (RS),2783,2,718.6
1,3540408,Populina (SP),4169,3,719.6
1,2927705,Santa Cruz Cabrália (BA),27778,20,720.0
1,2917003,Itiúba (BA),36089,26,720.4
1,3127909,Grupiara (MG),1388,1,720.5
1,2700607,Barra de São Miguel (AL),8322,6,721.0
1,2919504,Livramento de Nossa Senhora (BA),45732,33,721.6
1,2703908,Jundiá (AL),4155,3,722.0
1,2111508,São Mateus do Maranhão (MA),41529,30,722.4
1,4115853,Mercedes (PR),5536,4,722.5
1,3152006,Pompéu (MG),31812,23,723.0
1,4307302,Erval Seco (RS),6912,5,723.4
1,2607604,Ilha de Itamaracá (PE),26258,19,723.6
1,3545159,Saltinho (SP),8286,6,724.1
1,2514701,São José do Sabugi (PB),4141,3,724.5
1,4304697,Capitão (RS),2757,2,725.4
1,1508159,Uruará (PA),45476,33,725.7
1,4304853,Carlos Gomes (RS),1377,1,726.2
1,2406601,Lagoa Salgada (RN),8245,6,727.7
1,2202026,Buriti dos Montes (PI),8244,6,727.8
1,2207207,Padre Marcos (PI),6868,5,728.0
1,3159506,Santa Rita do Itueto (MG),5489,4,728.7
1,2922706,Nova Canaã (BA),16462,12,729.0
1,4300109,Agudo (RS),16461,12,729.0
1,2922805,Nova Itarana (BA),8226,6,729.4
1,2925709,Presidente Jânio Quadros (BA),12338,9,729.5
1,4128625,Alto Paraíso (PR),2741,2,729.7
1,2507200,Itatuba (PB),10962,8,729.8
1,2611705,Riacho das Almas (PE),20546,15,730.1
1,4304358,Candiota (RS),9584,7,730.4
1,4122602,Rondon (PR),9579,7,730.8
1,1505437,Ourilândia do Norte (PA),32832,24,731.0
1,2206100,Matias Olímpio (PI),10936,8,731.5
1,3169059,Tocos do Moji (MG),4101,3,731.5
1,1400506,São João da Baliza (RR),8201,6,731.6
1,3552106,Socorro (SP),41005,30,731.6
1,2202455,Capitão Gervásio Oliveira (PI),4100,3,731.7
1,3538501,Piquete (SP),13657,10,732.2
1,4307864,Fagundes Varela (RS),2731,2,732.3
1,3538600,Piracaia (SP),27303,20,732.5
1,1703891,Carrasco Bonito (TO),4095,3,732.6
1,2402402,Carnaúba dos Dantas (RN),8180,6,733.5
1,2925204,Pojuca (BA),39519,29,733.8
1,3134004,Itinga (MG),14990,11,733.8
1,2926400,Riacho de Santana (BA),35421,26,734.0
1,3532009,Morungaba (SP),13622,10,734.1
1,2205458,Joca Marques (PI),5443,4,734.9
1,2310803,Pereiro (CE),16307,12,735.9
1,4117008,Nova Fátima (PR),8153,6,735.9
1,2300754,Amontada (CE),43452,32,736.4
1,2927002,Rio Real (BA),40732,30,736.5
1,1501600,Bonito (PA),16286,12,736.8
1,4318200,São Francisco de Paula (RS),21710,16,737.0
1,3506706,Boa Esperança do Sul (SP),14923,11,737.1
1,2201770,Boa Hora (PI),6781,5,737.4
1,1505031,Novo Progresso (PA),25762,19,737.5
1,2404002,Frutuoso Gomes (RN),4068,3,737.5
1,2915809,Itambé (BA),23049,17,737.6
1,2208551,Porto Alegre do Piauí (PI),2710,2,738.0
1,4120309,Porto Vitória (PR),4065,3,738.0
1,2205581,Lagoa do Piauí (PI),4064,3,738.2
1,2910305,Elísio Medrado (BA),8122,6,738.7
1,3528106,Macaubal (SP),8120,6,738.9
1,2307205,Jati (CE),8111,6,739.7
1,2600807,Altinho (PE),22972,17,740.0
1,2516805,Triunfo (PB),9455,7,740.3
1,3107307,Bocaiúva (MG),49979,37,740.3
1,3504305,Avaí (SP),5403,4,740.3
1,4305702,Condor (RS),6753,5,740.4
1,3539103,Pirapora do Bom Jesus (SP),18895,14,740.9
1,2918100,Jeremoabo (BA),40463,30,741.4
1,3528403,Mairinque (SP),47150,35,742.3
1,4112405,Japurá (PR),9425,7,742.7
1,3109808,Cachoeira Dourada (MG),2692,2,742.9
1,4311791,Maratá (RS),2691,2,743.2
1,2402501,Carnaubais (RN),10759,8,743.6
1,3102704,Cachoeira de Pajeú (MG),9412,7,743.7
1,2111672,São Roberto (MA),6719,5,744.2
1,5005152,Juti (MS),6712,5,744.9
1,1506906,Santarém Novo (PA),6709,5,745.3
1,2502102,Boa Ventura (PB),5366,4,745.4
1,4128658,Virmond (PR),4023,3,745.7
1,1717909,Ponte Alta do Tocantins (TO),8039,6,746.4
1,4202081,Bandeirante (SC),2678,2,746.8
1,2917904,Jandaíra (BA),10709,8,747.0
1,3515350,Euclides da Cunha Paulista (SP),9371,7,747.0
1,2929602,Sapeaçu (BA),17398,13,747.2
1,4313037,Nova Esperança do Sul (RS),5352,4,747.4
1,2106904,Monção (MA),33434,25,747.7
1,4113304,Laranjeiras do Sul (PR),32073,24,748.3
1,4321634,Três Arroios (RS),2668,2,749.6
1,2507101,Itapororoca (PB),18664,14,750.1
1,2703809,Joaquim Gomes (AL),23993,18,750.2
1,4308409,Formigueiro (RS),6664,5,750.3
1,2401503,Barcelona (RN),3998,3,750.4
1,4301503,Augusto Pestana (RS),6661,5,750.6
1,1600709,Tartarugalzinho (AP),17315,13,750.8
1,2305209,Hidrolândia (CE),19978,15,750.8
1,2924900,Planaltino (BA),9322,7,750.9
1,1713809,Palmeiras do Tocantins (TO),6658,5,751.0
1,4112603,Jardim Olinda (PR),1331,1,751.3
1,2101905,Bequimão (MA),21280,16,751.9
1,1502707,Conceição do Araguaia (PA),47864,36,752.1
1,3124807,Estrela do Sul (MG),7978,6,752.1
1,1702307,Arapoema (TO),6643,5,752.7
1,3542008,Quintana (SP),6638,5,753.2
1,2908705,Condeúba (BA),17247,13,753.8
1,3507456,Borebi (SP),2653,2,753.9
1,5204904,Campos Belos (GO),19887,15,754.3
1,4116802,Nova Cantu (PR),5302,4,754.4
1,3158607,Santana do Deserto (MG),3976,3,754.5
1,5207535,Faina (GO),6627,5,754.5
1,1713601,Monte do Carmo (TO),7947,6,755.0
1,3101904,Alpinópolis (MG),19853,15,755.6
1,1506559,Santa Luzia do Pará (PA),19848,15,755.7
1,3533205,Nova Independência (SP),3969,3,755.9
1,2900801,Alcobaça (BA),22470,17,756.6
1,4117107,Nova Londrina (PR),13213,10,756.8
1,4316758,Santa Clara do Sul (RS),6603,5,757.2
1,2702900,Girau do Ponciano (AL),40917,31,757.6
1,2904407,Brejolândia (BA),10557,8,757.8
1,2513653,Joca Claudino (PB),2636,2,758.7
1,2201176,Barra D'Alcântara (PI),3951,3,759.3
1,2916807,Itarantim (BA),19747,15,759.6
1,3165560,Sem-Peixe (MG),2633,2,759.6
1,2905107,Caém (BA),9213,7,759.8
1,2502706,Borborema (PB),5263,4,760.0
1,2207553,Paquetá (PI),3945,3,760.5
1,2923001,Nova Viçosa (BA),43376,33,760.8
1,3122900,Dona Eusébia (MG),6572,5,760.8
1,2920601,Maragogipe (BA),44677,34,761.0
1,2506707,Imaculada (PB),11819,9,761.5
1,4218251,Timbó Grande (SC),7877,6,761.7
1,2510501,Olivedos (PB),3932,3,763.0
1,2505600,Diamante (PB),6552,5,763.1
1,2614204,Sirinhaém (PE),45865,35,763.1
1,3509403,Cajuru (SP),26167,20,764.3
1,2201051,Assunção do Piauí (PI),7846,6,764.7
1,3109303,Buritis (MG),24841,19,764.9
1,2922409,Mutuípe (BA),22221,17,765.0
1,2306553,Itarema (CE),41826,32,765.1
1,4218509,Treze Tílias (SC),7840,6,765.3
1,5007802,Selvíria (MS),6529,5,765.8
1,3145307,Novo Cruzeiro (MG),31331,24,766.0
1,3125002,Ewbank da Câmara (MG),3913,3,766.7
1,3126604,Francisco Dumont (MG),5215,4,767.0
1,2203107,Cristino Castro (PI),10423,8,767.5
1,3145604,Oliveira (MG),41687,32,767.6
1,3165701,Senador Firmino (MG),7812,6,768.0
1,2906600,Candiba (BA),14319,11,768.2
1,2704203,Limoeiro de Anadia (AL),28635,22,768.3
1,4302238,Boa Vista do Incra (RS),2603,2,768.3
1,1503408,Inhangapi (PA),11711,9,768.5
1,3553500,Tapiraí (SP),7807,6,768.5
1,3138807,Luz (MG),18215,14,768.6
1,3304607,Santa Maria Madalena (RJ),10404,8,768.9
1,2505006,Cubati (PB),7797,6,769.5
1,3520707,Indiaporã (SP),3897,3,769.8
1,5213053,Mimoso de Goiás (GO),2597,2,770.1
1,4310603,Itaqui (RS),37620,29,770.9
1,2202752,Colônia do Gurguéia (PI),6484,5,771.1
1,1600238,Ferreira Gomes (AP),7780,6,771.2
1,2111102,São João dos Patos (MA),25929,20,771.3
1,4311981,Mariana Pimentel (RS),3885,3,772.2
1,1101005,Governador Jorge Teixeira (RO),7767,6,772.5
1,2606705,Ibirajuba (PE),7762,6,773.0
1,2927606,Santa Brígida (BA),14213,11,773.9
1,2201988,Brejo do Piauí (PI),3875,3,774.2
1,2706000,Olivença (AL),11624,9,774.3
1,3100203,Abaeté (MG),23237,18,774.6
1,2909109,Coribe (BA),14194,11,775.0
1,4317301,Santa Vitória do Palmar (RS),29676,23,775.0
1,2906808,Cansanção (BA),34834,27,775.1
1,2313708,Umari (CE),7733,6,775.9
1,2410256,Porto do Mangue (RN),6437,5,776.8
1,2703759,Jequiá da Praia (AL),11580,9,777.2
1,3163300,São José do Divino (MG),3860,3,777.2
1,2209005,Rio Grande do Piauí (PI),6432,5,777.4
1,3145109,Nova Resende (MG),16723,13,777.4
1,2914901,Itacaré (BA),28296,22,777.5
1,4210001,Luiz Alves (SC),12859,10,777.7
1,3144003,Mutum (MG),26979,21,778.4
1,2209708,São Francisco do Piauí (PI),6423,5,778.5
1,3509957,Canas (SP),5138,4,778.5
1,2208809,Regeneração (PI),17978,14,778.7
1,2706406,Pão de Açúcar (AL),24399,19,778.7
1,2109452,Raposa (MA),30761,24,780.2
1,4200051,Abdon Batista (SC),2563,2,780.3
1,2414407,Touros (RN),33287,26,781.1
1,4120200,Porto Rico (PR),2559,2,781.6
1,2410009,Pilões (RN),3838,3,781.7
1,4103040,Boa Ventura de São Roque (PR),6387,5,782.8
1,4318432,São João do Polêsine (RS),2552,2,783.7
1,1502806,Curralinho (PA),34448,27,783.8
1,3109402,Buritizeiro (MG),28056,22,784.1
1,4119103,Piên (PR),12746,10,784.6
1,2312502,São João do Jaguaribe (CE),7645,6,784.8
1,3170800,Várzea da Palma (MG),39493,31,784.9
1,4107504,Engenheiro Beltrão (PR),14000,11,785.7
1,4110805,Iretama (PR),10169,8,786.7
1,5200605,Alto Paraíso de Goiás (GO),7624,6,787.0
1,2312809,Senador Sá (CE),7623,6,787.1
1,2706505,Passo de Camaragibe (AL),15245,12,787.1
1,3118908,Cordisburgo (MG),8890,7,787.4
1,2501005,Araruna (PB),20312,16,787.7
1,2207934,Pedro Laurentino (PI),2536,2,788.6
1,5204557,Caldazinha (GO),3804,3,788.6
1,4215455,Sangão (SC),12678,10,788.8
1,3138500,Liberdade (MG),5069,4,789.1
1,4109005,Guapirama (PR),3802,3,789.1
1,2112100,Timbiras (MA),29124,23,789.7
1,2105963,Lagoa Grande do Maranhão (MA),11394,9,789.9
1,4122305,Rio Negro (PR),34170,27,790.2
1,2108702,Pio XII (MA),21485,17,791.2
1,3547601,Santa Rosa de Viterbo (SP),26540,21,791.3
1,2104107,Fortaleza dos Nogueiras (MA),12631,10,791.7
1,2927804,Santa Cruz da Vitória (BA),6315,5,791.8
1,4203253,Capão Alto (SC),2525,2,792.1
1,3122207,Divinolândia de Minas (MG),7571,6,792.5
1,2207405,Palmeira do Piauí (PI),5043,4,793.2
1,2902302,Aratuípe (BA),8825,7,793.2
1,2609204,Maraial (PE),11345,9,793.3
1,2612406,Sanharó (PE),26462,21,793.6
1,4210704,Matos Costa (SC),2520,2,793.7
1,1301159,Careiro da Várzea (AM),30225,24,794.0
1,4305871,Coronel Barros (RS),2519,2,794.0
1,2708303,São José da Laje (AL),23927,19,794.1
1,3116704,Coimbra (MG),7556,6,794.1
1,5200159,Adelândia (GO),2516,2,794.9
1,5002407,Caarapó (MS),30174,24,795.4
1,2111409,São Luís Gonzaga do Maranhão (MA),18856,15,795.5
1,2804458,Nossa Senhora Aparecida (SE),8796,7,795.8
1,2209807,São Gonçalo do Piauí (PI),5015,4,797.6
1,3121308,Descoberto (MG),5013,4,797.9
1,2909406,Cotegipe (BA),13782,11,798.1
1,2308906,Morrinhos (CE),22534,18,798.8
1,2925006,Planalto (BA),26265,21,799.5
1,2206209,Miguel Alves (PI),33760,27,799.8
1,2506103,Fagundes (PB),11253,9,799.8
1,4106456,Coronel Domingos Soares (PR),7497,6,800.3
1,4315156,Progresso (RS),6244,5,800.8
1,4108957,Guamiranga (PR),8739,7,801.0
1,3300506,Bom Jardim (RJ),27446,22,801.6
1,4300901,Aratiba (RS),6235,5,801.9
1,1712405,Lizarda (TO),3740,3,802.1
1,2413508,Serrinha (RN),6229,5,802.7
1,3122009,Divino (MG),19931,16,802.8
1,3120839,Cuparaque (MG),4982,4,802.9
1,3150406,Piedade dos Gerais (MG),4982,4,802.9
1,4316451,Salto do Jacuí (RS),12449,10,803.3
1,3512100,Colômbia (SP),6210,5,805.2
1,3161809,São Gonçalo do Pará (MG),12411,10,805.7
1,3117702,Conceição do Rio Verde (MG),13638,11,806.6
1,1500131,Abel Figueiredo (PA),7434,6,807.1
1,4101309,Antônio Olinto (PR),7434,6,807.1
1,4305801,Constantina (RS),9911,8,807.2
1,3111002,Campestre (MG),21055,17,807.4
1,4219150,Vargem (SC),2477,2,807.4
1,2105427,Itinga do Maranhão (MA),26000,21,807.7
1,2704401,Major Isidoro (AL),19804,16,807.9
1,2512002,Pocinhos (PB),18564,15,808.0
1,2931400,Teodoro Sampaio (BA),7425,6,808.1
1,1506112,Quatipuru (PA),13608,11,808.3
1,4320263,Segredo (RS),7421,6,808.5
1,2103406,Coelho Neto (MA),49435,40,809.1
1,3159605,Santa Rita do Sapucaí (MG),43260,35,809.1
