tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2414605,Upanema (RN),14659,18,1227.9
1,2201507,Batalha (PI),26857,33,1228.7
1,2910107,Dom Basílio (BA),12199,15,1229.6
1,3508603,Cachoeira Paulista (SP),33327,41,1230.2
1,2305001,Guaraciaba do Norte (CE),40642,50,1230.3
1,4305587,Colinas (RS),2438,3,1230.5
1,2701902,Chã Preta (AL),7311,9,1231.0
1,1400704,Uiramutã (RR),10559,13,1231.2
1,2928000,Santaluz (BA),37348,46,1231.7
1,4200507,Águas de Chapecó (SC),6486,8,1233.4
1,1506351,Santa Bárbara do Pará (PA),21079,26,1233.5
1,3544707,Sagres (SP),2432,3,1233.6
1,3125309,Faria Lemos (MG),3241,4,1234.2
1,2201929,Bonfim do Piauí (PI),5670,7,1234.6
1,4215687,Santa Terezinha do Progresso (SC),2428,3,1235.6
1,1720200,São Miguel do Tocantins (TO),12139,15,1235.7
1,1711100,Itaporã do Tocantins (TO),2427,3,1236.1
1,2930808,Souto Soares (BA),16979,21,1236.8
1,4201109,Anitápolis (SC),3232,4,1237.6
1,3161403,São Francisco do Glória (MG),4844,6,1238.6
1,2707602,Quebrangulo (AL),11294,14,1239.6
1,4124400,Santo Antônio do Sudoeste (PR),20166,25,1239.7
1,2925204,Pojuca (BA),39519,49,1239.9
1,4312377,Monte Alegre dos Campos (RS),3226,4,1239.9
1,2502904,Brejo dos Santos (PB),6449,8,1240.5
1,4125357,São Jorge do Patrocínio (PR),5641,7,1240.9
1,3152303,Porto Firme (MG),11279,14,1241.2
1,3123908,Entre Rios de Minas (MG),15298,19,1242.0
1,2202737,Coivaras (PI),4020,5,1243.8
1,2209005,Rio Grande do Piauí (PI),6432,8,1243.8
1,5219712,Santo Antônio da Barra (GO),4821,6,1244.6
1,2902302,Aratuípe (BA),8825,11,1246.5
1,2301208,Aracoiaba (CE),26469,33,1246.7
1,2920205,Malhada (BA),16845,21,1246.7
1,2304269,Deputado Irapuan Pinheiro (CE),9625,12,1246.8
1,2203107,Cristino Castro (PI),10423,13,1247.2
1,3145877,Orizânia (MG),8018,10,1247.2
1,3159605,Santa Rita do Sapucaí (MG),43260,54,1248.3
1,2603702,Canhotinho (PE),24804,31,1249.8
1,3108008,Bom Sucesso (MG),17603,22,1249.8
1,2401503,Barcelona (RN),3998,5,1250.6
1,3142007,Mirabela (MG),13589,17,1251.0
1,2406908,Lucrécia (RN),3996,5,1251.3
1,2305209,Hidrolândia (CE),19978,25,1251.4
1,3162906,São João Nepomuceno (MG),26361,33,1251.8
1,2614006,Serrita (PE),19165,24,1252.3
1,5004908,Jaraguari (MS),7187,9,1252.3
1,1706001,Couto Magalhães (TO),5588,7,1252.7
1,2501351,Assunção (PB),3990,5,1253.1
1,4123600,Santa Inês (PR),1596,2,1253.1
1,2802205,Feira Nova (SE),5584,7,1253.6
1,2100956,Arame (MA),32701,41,1253.8
1,4128633,Doutor Ulysses (PR),5580,7,1254.5
1,5220603,Silvânia (GO),20695,26,1256.3
1,3113107,Caranaíba (MG),3183,4,1256.7
1,3143708,Morro do Pilar (MG),3182,4,1257.1
1,5002100,Bela Vista (MS),24629,31,1258.7
1,3135050,Jaíba (MG),38909,49,1259.3
1,2401800,Brejinho (RN),12699,16,1259.9
1,4201703,Ascurra (SC),7934,10,1260.4
1,2906204,Canarana (BA),26176,33,1260.7
1,3127388,Goianá (MG),3966,5,1260.7
1,3123205,Dores do Indaiá (MG),13483,17,1260.8
1,3204559,Santa Maria de Jetibá (ES),40431,51,1261.4
1,1720150,São Félix do Tocantins (TO),1585,2,1261.8
1,1302801,Maraã (AM),18224,23,1262.1
1,3119955,Córrego Fundo (MG),6337,8,1262.4
1,1508050,Trairão (PA),18989,24,1263.9
1,3121209,Delfinópolis (MG),7114,9,1265.1
1,3118403,Conselheiro Pena (MG),22921,29,1265.2
1,2206803,Nossa Senhora dos Remédios (PI),8692,11,1265.5
1,2300754,Amontada (CE),43452,55,1265.8
1,3145901,Ouro Branco (MG),39500,50,1265.8
1,2927804,Santa Cruz da Vitória (BA),6315,8,1266.8
1,4200556,Águas Frias (SC),2366,3,1268.0
1,2208601,Prata do Piauí (PI),3151,4,1269.4
1,2500106,Água Branca (PB),10234,13,1270.3
1,2928406,Santa Rita de Cássia (BA),28338,36,1270.4
1,2515609,Serra da Raiz (PB),3148,4,1270.6
1,4219606,Xavantina (SC),3933,5,1271.3
1,2111607,São Raimundo das Mangabeiras (MA),18868,24,1272.0
1,3506706,Boa Esperança do Sul (SP),14923,19,1273.2
1,2612703,Santa Maria do Cambucá (PE),14137,18,1273.3
1,3110103,Caiana (MG),5496,7,1273.7
1,5007554,Santa Rita do Pardo (MS),7851,10,1273.7
1,3513207,Cristais Paulista (SP),8631,11,1274.5
1,3159506,Santa Rita do Itueto (MG),5489,7,1275.3
1,1712009,Lajeado (TO),3134,4,1276.3
1,2927309,Salinas da Margarida (BA),15667,20,1276.6
1,2300101,Abaiara (CE),11737,15,1278.0
1,5106778,Porto Alegre do Norte (MT),12517,16,1278.3
1,3506904,Bofete (SP),11730,15,1278.8
1,2100600,Amarante do Maranhão (MA),41435,53,1279.1
1,3202702,Itaguaçu (ES),14066,18,1279.7
1,2305308,Ibiapina (CE),24997,32,1280.2
1,4204178,Cerro Negro (SC),3124,4,1280.4
1,1503408,Inhangapi (PA),11711,15,1280.8
1,2202851,Coronel José Dias (PI),4682,6,1281.5
1,2514404,São José de Espinharas (PB),4682,6,1281.5
1,2414803,Vera Cruz (RN),12481,16,1281.9
1,1304104,Tapauá (AM),17156,22,1282.4
1,1303957,São Sebastião do Uatumã (AM),14020,18,1283.9
1,4323101,Vicente Dutra (RS),4670,6,1284.8
1,3300258,Arraial do Cabo (RJ),30349,39,1285.1
1,2919157,Lapão (BA),27223,35,1285.7
1,2205458,Joca Marques (PI),5443,7,1286.1
1,3104502,Arinos (MG),17875,23,1286.7
1,2607950,Jaqueira (PE),11656,15,1286.9
1,3112109,Caparaó (MG),5438,7,1287.2
1,4318424,São João da Urtiga (RS),4657,6,1288.4
1,3160306,Santo Antônio do Jacinto (MG),11640,15,1288.7
1,4103354,Braganey (PR),5427,7,1289.8
1,1500503,Almeirim (PA),34109,44,1290.0
1,3146305,Padre Paraíso (MG),20154,26,1290.1
1,2604502,Chã Grande (PE),21698,28,1290.4
1,2900801,Alcobaça (BA),22470,29,1290.6
1,3514809,Eldorado (SP),15494,20,1290.8
1,4315958,Rolador (RS),2323,3,1291.4
1,3521002,Iperó (SP),37133,48,1292.7
1,3156809,Sabinópolis (MG),15470,20,1292.8
1,4314787,Ponte Preta (RS),1547,2,1292.8
1,2918605,Jussiape (BA),6186,8,1293.2
1,3120870,Curral de Dentro (MG),7729,10,1293.8
1,2312304,São Benedito (CE),47903,62,1294.3
1,2902005,Aracatu (BA),13135,17,1294.3
1,3547007,Santa Maria da Serra (SP),6173,8,1296.0
1,4116505,Nova Aliança do Ivaí (PR),1543,2,1296.2
1,4310405,Independência (RS),6167,8,1297.2
1,1720259,São Salvador do Tocantins (TO),3082,4,1297.9
1,3109709,Cachoeira de Minas (MG),11547,15,1299.0
1,3158201,Santa Maria do Suaçuí (MG),14615,19,1300.0
1,2609006,Macaparana (PE),25376,33,1300.4
1,3115003,Cascalho Rico (MG),3075,4,1300.8
1,2410009,Pilões (RN),3838,5,1302.8
1,2413904,Taipu (RN),12279,16,1303.0
1,4314035,Pareci Novo (RS),3837,5,1303.1
1,2108702,Pio XII (MA),21485,28,1303.2
1,2408904,Parelhas (RN),21477,28,1303.7
1,2407609,Messias Targino (RN),4601,6,1304.1
1,1707108,Divinópolis do Tocantins (TO),6900,9,1304.3
1,2408201,Nísia Floresta (RN),27602,36,1304.3
1,1501907,Bujaru (PA),29132,38,1304.4
1,3303104,Natividade (RJ),15317,20,1305.7
1,1703073,Barra do Ouro (TO),4591,6,1306.9
1,3140530,Martins Soares (MG),8417,11,1306.9
1,2200251,Alagoinha do Piauí (PI),7651,10,1307.0
1,4203709,Canelinha (SC),12240,16,1307.2
1,3103405,Araçuaí (MG),36708,48,1307.6
1,4311718,Maçambará (RS),4587,6,1308.0
1,2310407,Paramoti (CE),12226,16,1308.7
1,2107704,Paraibano (MA),21386,28,1309.3
1,2921005,Mata de São João (BA),46583,61,1309.5
1,2704609,Maravilha (AL),9163,12,1309.6
1,4312906,Nova Bassano (RS),9916,13,1311.0
1,2615706,Triunfo (PE),15254,20,1311.1
1,2517001,Umbuzeiro (PB),9907,13,1312.2
1,2705309,Minador do Negrão (AL),5329,7,1313.6
1,2501104,Areia (PB),22819,30,1314.7
1,4100509,Altônia (PR),22056,29,1314.8
1,2801306,Capela (SE),34213,45,1315.3
1,2209757,São Gonçalo do Gurguéia (PI),3041,4,1315.4
1,2511004,Pedra Branca (PB),3801,5,1315.4
1,2307809,Marco (CE),27361,36,1315.7
1,2200707,Anísio de Abreu (PI),9880,13,1315.8
1,2926301,Riachão do Jacuípe (BA),33436,44,1315.9
1,2210391,São Miguel do Fidalgo (PI),3039,4,1316.2
1,2508000,Juru (PB),9867,13,1317.5
1,1504976,Nova Ipixuna (PA),16678,22,1319.1
1,2206605,Monte Alegre do Piauí (PI),10613,14,1319.1
1,2607109,Ingazeira (PE),4548,6,1319.3
1,2304657,Graça (CE),14399,19,1319.5
1,2407203,Macau (RN),31814,42,1320.2
1,4215356,Saltinho (SC),3781,5,1322.4
1,2202059,Cabeceiras do Piauí (PI),10586,14,1322.5
1,2907806,Cícero Dantas (BA),32515,43,1322.5
1,3153509,Alto Jequitibá (MG),8317,11,1322.6
1,1506112,Quatipuru (PA),13608,18,1322.8
1,3116704,Coimbra (MG),7556,10,1323.5
1,3537206,Pedro de Toledo (SP),11331,15,1323.8
1,2513927,São Bentinho (PB),4529,6,1324.8
1,2928950,São Domingos (BA),9058,12,1324.8
1,2614857,Tamandaré (PE),23388,31,1325.5
1,2505402,Desterro (PB),8297,11,1325.8
1,3167301,Silveirânia (MG),2261,3,1326.8
1,2111805,Sítio Novo (MA),18081,24,1327.4
1,1715705,Palmeirante (TO),6026,8,1327.6
1,3164803,São Sebastião do Rio Preto (MG),1506,2,1328.0
1,2608453,Lagoa do Carro (PE),18071,24,1328.1
1,3134301,Itumirim (MG),6023,8,1328.2
1,3164605,São Sebastião do Oeste (MG),6775,9,1328.4
1,2405207,Janduís (RN),5268,7,1328.8
1,4319208,São Nicolau (RS),5265,7,1329.5
1,3108552,Brasilândia de Minas (MG),16538,22,1330.3
1,2512762,Riachão do Poço (PB),4509,6,1330.7
1,1702703,Aurora do Tocantins (TO),3757,5,1330.8
1,3153301,Presidente Kubitschek (MG),3002,4,1332.4
1,4305835,Coqueiro Baixo (RS),1501,2,1332.4
1,2201804,Bocaina (PI),4500,6,1333.3
1,2509339,Matinhas (PB),4500,6,1333.3
1,3141207,Matutina (MG),3749,5,1333.7
1,2919504,Livramento de Nossa Senhora (BA),45732,61,1333.9
1,4207650,Iporã do Oeste (SC),8996,12,1333.9
1,3100203,Abaeté (MG),23237,31,1334.1
1,2501401,Baía da Traição (PB),8993,12,1334.4
1,2208809,Regeneração (PI),17978,24,1335.0
1,4214607,Rio do Oeste (SC),7489,10,1335.3
1,4119806,Planalto (PR),13479,18,1335.4
1,5218789,Rio Quente (GO),4493,6,1335.4
1,3526506,Lavínia (SP),11980,16,1335.6
1,2611408,Primavera (PE),14966,20,1336.4
1,2922706,Nova Canaã (BA),16462,22,1336.4
1,2601805,Betânia (PE),12719,17,1336.6
1,2614105,Sertânia (PE),35907,48,1336.8
1,2913507,Iguaí (BA),26916,36,1337.5
1,3160900,São Brás do Suaçuí (MG),3738,5,1337.6
1,4313334,Nova Ramada (RS),2242,3,1338.1
1,3166204,Senhora dos Remédios (MG),10459,14,1338.6
1,4204194,Chapadão do Lageado (SC),2988,4,1338.7
1,3139201,Malacacheta (MG),18650,25,1340.5
1,2928307,Santanópolis (BA),8943,12,1341.8
1,2111052,São João do Paraíso (MA),11177,15,1342.0
1,2210201,São José do Piauí (PI),6705,9,1342.3
1,2918803,Laje (BA),23840,32,1342.3
1,3506201,Bento de Abreu (SP),2980,4,1342.3
1,2700904,Belo Monte (AL),6704,9,1342.5
1,3142908,Monte Azul (MG),20854,28,1342.7
1,3547502,Santa Rita do Passa Quatro (SP),27557,37,1342.7
1,3135704,Jequitibá (MG),5211,7,1343.3
1,3112000,Candeias (MG),14886,20,1343.5
1,3110806,Campanário (MG),3721,5,1343.7
1,2406007,José da Penha (RN),5951,8,1344.3
1,2930402,Serra Preta (BA),14878,20,1344.3
1,2607653,Itambé (PE),36447,49,1344.4
1,3143401,Monte Sião (MG),23803,32,1344.4
1,2405801,João Câmara (RN),34955,47,1344.6
1,1500131,Abel Figueiredo (PA),7434,10,1345.2
1,3533601,Nuporanga (SP),7432,10,1345.5
1,2104107,Fortaleza dos Nogueiras (MA),12631,17,1345.9
1,2603801,Capoeiras (PE),20048,27,1346.8
1,4214508,Rio do Campo (SC),5940,8,1346.8
1,2205300,Jerumenha (PI),4452,6,1347.7
1,2604809,Cortês (PE),12578,17,1351.6
1,5107792,Santo Antônio do Leste (MT),5174,7,1352.9
1,3143500,Morada Nova de Minas (MG),8863,12,1353.9
1,5107305,São José do Rio Claro (MT),20664,28,1355.0
1,2604304,Cedro (PE),11807,16,1355.1
1,2928109,Santa Maria da Vitória (BA),39845,54,1355.3
1,3111606,Campos Gerais (MG),28774,39,1355.4
1,4313359,Nova Roma do Sul (RS),3689,5,1355.4
1,2511608,Pilões (PB),6635,9,1356.4
1,4312443,Morrinhos do Sul (RS),2949,4,1356.4
1,3148707,Pedra Azul (MG),24324,33,1356.7
1,2704807,Maribondo (AL),13264,18,1357.1
1,4120358,Pranchita (PR),5157,7,1357.4
1,2912301,Ibicuí (BA),16198,22,1358.2
1,4317004,Santana da Boa Vista (RS),8098,11,1358.4
1,2602100,Bom Conselho (PE),48554,66,1359.3
1,2902807,Barra da Estiva (BA),20598,28,1359.4
1,3302304,Laje do Muriaé (RJ),7355,10,1359.6
1,3149804,Perdizes (MG),16168,22,1360.7
1,2902252,Arataca (BA),11019,15,1361.3
1,4309753,Ibarama (RS),4406,6,1361.8
1,3509106,Caiuá (SP),5874,8,1361.9
1,1500859,Anapu (PA),27890,38,1362.5
1,2206704,Nazaré do Piauí (PI),7339,10,1362.6
1,3125952,Fervedouro (MG),11006,15,1362.9
1,4311908,Marcelino Ramos (RS),4402,6,1363.0
1,2309409,Novo Oriente (CE),28607,39,1363.3
1,2928901,São Desidério (BA),33742,46,1363.3
1,2701308,Cajueiro (AL),21264,29,1363.8
1,5100300,Alto Araguaia (MT),19044,26,1365.3
1,5207253,Doverlândia (GO),7322,10,1365.7
1,1708304,Goianorte (TO),5123,7,1366.4
1,2503308,Cachoeira dos Índios (PB),10244,14,1366.7
1,3531506,Monte Azul Paulista (SP),19008,26,1367.8
1,4307815,Estrela Velha (RS),3655,5,1368.0
1,2702207,Coqueiro Seco (AL),5845,8,1368.7
1,1722081,Wanderlândia (TO),11683,16,1369.5
1,2504405,Conceição (PB),18982,26,1369.7
1,2610806,Pedra (PE),22617,31,1370.7
1,3202603,Iconha (ES),13860,19,1370.9
1,2917201,Ituaçu (BA),18962,26,1371.2
1,2204709,Inhuma (PI),15308,21,1371.8
1,3111309,Campo do Meio (MG),11655,16,1372.8
1,2900108,Abaíra (BA),8739,12,1373.2
1,3153202,Presidente Juscelino (MG),3641,5,1373.2
1,5106158,Nova Bandeirantes (MT),15288,21,1373.6
1,2308377,Miraíma (CE),13818,19,1375.0
1,3107208,Bocaina de Minas (MG),5090,7,1375.2
1,2403004,Cruzeta (RN),7998,11,1375.3
1,2925808,Queimadas (BA),25439,35,1375.8
1,3109907,Caetanópolis (MG),11624,16,1376.5
1,1400605,São Luiz (RR),7986,11,1377.4
1,2706505,Passo de Camaragibe (AL),15245,21,1377.5
1,2802403,Gararu (SE),11604,16,1378.8
1,4315149,Presidente Lucena (RS),2901,4,1378.8
1,3127404,Gonçalves (MG),4350,6,1379.3
1,4103453,Cafelândia (PR),18120,25,1379.7
1,2204105,Francisco Ayres (PI),4348,6,1379.9
1,3121407,Desterro de Entre Rios (MG),7243,10,1380.6
1,3138500,Liberdade (MG),5069,7,1380.9
1,2104057,Estreito (MA),41946,58,1382.7
1,4305116,Centenário (RS),2891,4,1383.6
1,1505205,Oeiras do Pará (PA),32512,45,1384.1
1,1713601,Monte do Carmo (TO),7947,11,1384.2
1,5007950,Tacuru (MS),11552,16,1385.0
1,2109502,Riachão (MA),20195,28,1386.5
1,2615201,Terra Nova (PE),10096,14,1386.7
1,2209450,Santo Antônio dos Milagres (PI),2161,3,1388.2
1,2610301,Paranatama (PE),11523,16,1388.5
1,1502855,Curuá (PA),14393,20,1389.6
1,2608107,João Alfredo (PE),33822,47,1389.6
1,2303303,Cariús (CE),18699,26,1390.4
1,4200606,Águas Mornas (SC),6469,9,1391.3
1,2104008,Esperantinópolis (MA),17241,24,1392.0
1,2515930,Sertãozinho (PB),5024,7,1393.3
1,2512747,Riachão (PB),3588,5,1393.5
1,2411809,São Fernando (RN),3584,5,1395.1
1,3141504,Mendes Pimentel (MG),6446,9,1396.2
1,2313252,Tarrafas (CE),8592,12,1396.6
1,2210631,Sebastião Leal (PI),4294,6,1397.3
1,1718501,Recursolândia (TO),4293,6,1397.6
1,3102902,Antônio Carlos (MG),11445,16,1398.0
1,2410256,Porto do Mangue (RN),6437,9,1398.2
1,3152204,Porteirinha (MG),37906,53,1398.2
1,5213905,Mossâmedes (GO),4290,6,1398.6
1,2604205,Catende (PE),42892,60,1398.9
1,2709400,Viçosa (AL),25733,36,1399.0
1,2917706,Jaguarari (BA),33570,47,1400.1
1,3535200,Palmeira d'Oeste (SP),9283,13,1400.4
1,5219209,Santa Cruz de Goiás (GO),2855,4,1401.1
1,4116059,Missal (PR),10702,15,1401.6
1,3103900,Araújos (MG),9273,13,1401.9
1,4201000,Anita Garibaldi (SC),7133,10,1401.9
1,3124203,Espera Feliz (MG),24951,35,1402.7
1,4218509,Treze Tílias (SC),7840,11,1403.1
1,5220504,Serranópolis (GO),8544,12,1404.5
1,5214002,Mozarlândia (GO),15659,22,1404.9
1,2203206,Curimatá (PI),11388,16,1405.0
1,3120839,Cuparaque (MG),4982,7,1405.1
1,2914307,Iramaia (BA),8537,12,1405.6
1,3138906,Machacalis (MG),7111,10,1406.3
1,2925758,Presidente Tancredo Neves (BA),27719,39,1407.0
1,2927606,Santa Brígida (BA),14213,20,1407.2
1,2932101,Ubaíra (BA),19895,28,1407.4
1,4119707,Planaltina do Paraná (PR),4263,6,1407.5
1,2900355,Adustina (BA),17040,24,1408.5
1,1507458,São Geraldo do Araguaia (PA),24847,35,1408.6
1,4317558,Santo Antônio do Palma (RS),2128,3,1409.8
1,1300144,Apuí (AM),21973,31,1410.8
1,3150000,Pescador (MG),4252,6,1411.1
1,1504406,Marapanim (PA),28336,40,1411.6
1,4104501,Capanema (PR),19124,27,1411.8
1,2308401,Missão Velha (CE),35393,50,1412.7
1,2500809,Araçagi (PB),16987,24,1412.8
1,2922003,Mucuri (BA),41748,59,1413.2
1,3164001,São Pedro dos Ferros (MG),7781,11,1413.7
1,2929354,São José da Vitória (BA),5657,8,1414.2
1,2608305,Jupi (PE),14836,21,1415.5
1,2611200,Poção (PE),11302,16,1415.7
1,2211100,União (PI),44485,63,1416.2
1,2403905,Francisco Dantas (RN),2824,4,1416.4
1,2908200,Conceição da Feira (BA),22581,32,1417.1
1,5202502,Aruanã (GO),9875,14,1417.7
1,5215603,Padre Bernardo (GO),33835,48,1418.6
1,2505907,Emas (PB),3522,5,1419.6
1,2308906,Morrinhos (CE),22534,32,1420.1
1,3131406,Ipiaçu (MG),4221,6,1421.5
1,2513604,Santana dos Garrotes (PB),7031,10,1422.3
1,3111507,Campos Altos (MG),15461,22,1422.9
1,2901007,Amargosa (BA),37241,53,1423.2
1,2605806,Frei Miguelinho (PE),15457,22,1423.3
1,4301875,Barra do Quaraí (RS),4215,6,1423.5
1,2413359,Serra do Mel (RN),11938,17,1424.0
1,4124301,Santo Antônio do Paraíso (PR),2106,3,1424.5
1,2903706,Boa Nova (BA),12633,18,1424.8
1,2402907,Coronel João Pessoa (RN),4912,7,1425.1
1,3135407,Jeceaba (MG),4912,7,1425.1
1,3106408,Belo Vale (MG),7715,11,1425.8
1,3154101,Recreio (MG),10517,15,1426.3
1,2204808,Ipiranga do Piauí (PI),9811,14,1427.0
1,3111903,Cana Verde (MG),5603,8,1427.8
1,3514106,Dois Córregos (SP),27315,39,1427.8
1,4300034,Aceguá (RS),4901,7,1428.3
1,3165503,Sardoá (MG),6300,9,1428.6
1,5210307,Israelândia (GO),2800,4,1428.6
1,2929057,São Félix do Coribe (BA),15391,22,1429.4
1,2612471,Santa Cruz da Baixa Verde (PE),12592,18,1429.5
1,3526308,Lagoinha (SP),4896,7,1429.7
1,2601409,Barreiros (PE),42659,61,1429.9
1,3163201,São José do Alegre (MG),4196,6,1429.9
1,4313391,Novo Cabrais (RS),4196,6,1429.9
1,3161700,São Gonçalo do Abaeté (MG),8389,12,1430.4
1,3103603,Arantina (MG),2795,4,1431.1
1,2310605,Penaforte (CE),9077,13,1432.2
1,4306957,Entre Rios do Sul (RS),2792,4,1432.7
1,4310579,Itapuca (RS),2094,3,1432.7
1,2515203,São Sebastião do Umbuzeiro (PB),3489,5,1433.1
1,4209508,Laurentino (SC),6970,10,1434.7
1,4212601,Peritiba (SC),2787,4,1435.2
1,5005806,Nioaque (MS),13930,20,1435.8
1,4314498,Pinheirinho do Vale (RS),4871,7,1437.1
1,4302253,Boa Vista do Sul (RS),2783,4,1437.3
1,4110201,Inácio Martins (PR),11125,16,1438.2
1,2903276,Barrocas (BA),15978,23,1439.5
1,4307203,Erval Grande (RS),4859,7,1440.6
1,4309126,Gramado dos Loureiros (RS),2082,3,1440.9
1,2504074,Caraúbas (PB),4162,6,1441.6
1,2504355,Caturité (PB),4852,7,1442.7
1,4310553,Itacurubi (RS),3465,5,1443.0
1,1716307,Pau D'Arco (TO),4849,7,1443.6
1,4303301,Caibaté (RS),4846,7,1444.5
1,2911402,Glória (BA),15221,22,1445.4
1,5004403,Inocência (MS),7610,11,1445.5
1,3130804,Ingaí (MG),2767,4,1445.6
1,3515301,Estrela do Norte (SP),2766,4,1446.1
1,2608503,Lagoa de Itaenga (PE),21429,31,1446.6
1,4216800,São José do Cerrito (SC),8295,12,1446.7
1,3102308,Alvinópolis (MG),15203,22,1447.1
1,5220058,São João da Paraúna (GO),1381,2,1448.2
1,2913200,Ibotirama (BA),26927,39,1448.4
1,1200179,Capixaba (AC),11733,17,1448.9
1,2514701,São José do Sabugi (PB),4141,6,1448.9
1,3109303,Buritis (MG),24841,36,1449.2
1,1101203,Ministro Andreazza (RO),9660,14,1449.3
1,3170909,Varzelândia (MG),19320,28,1449.3
1,1718907,Santa Rosa do Tocantins (TO),4829,7,1449.6
1,2401305,Augusto Severo (RN),9655,14,1450.0
1,2909406,Cotegipe (BA),13782,20,1451.2
1,5102686,Campos de Júlio (MT),6891,10,1451.2
1,2612307,Saloá (PE),15843,23,1451.7
1,4119608,Pitanga (PR),30310,44,1451.7
1,4207403,Imbuia (SC),6197,9,1452.3
1,2706901,Pilar (AL),35111,51,1452.5
1,2508604,Lucena (PB),13080,19,1452.6
1,2207306,Paes Landim (PI),4129,6,1453.1
1,2509602,Monte Horebe (PB),4816,7,1453.5
1,2305803,Ipu (CE),41964,61,1453.6
1,2916609,Itapitanga (BA),10313,15,1454.5
1,2310506,Pedra Branca (CE),43258,63,1456.4
1,5208301,Divinópolis de Goiás (GO),4804,7,1457.1
1,2202802,Conceição do Canindé (PI),4803,7,1457.4
1,4107546,Espigão Alto do Iguaçu (PR),4117,6,1457.4
1,3518503,Guareí (SP),18520,27,1457.9
1,1507805,Senador José Porfírio (PA),11658,17,1458.2
1,2302701,Campos Sales (CE),27426,40,1458.5
1,4117222,Nova Santa Rosa (PR),8219,12,1460.0
1,4113759,Lunardelli (PR),4794,7,1460.2
1,2709004,Tanque d'Arca (AL),6162,9,1460.6
1,2906857,Capela do Alto Alegre (BA),11637,17,1460.9
1,2913101,Ibititá (BA),17113,25,1460.9
1,1200500,Sena Madureira (AC),45848,67,1461.4
1,2508406,Lastro (PB),2737,4,1461.5
1,3142403,Moema (MG),7517,11,1463.3
1,3145604,Oliveira (MG),41687,61,1463.3
1,2307254,Jijoca de Jericoacoara (CE),19816,29,1463.5
1,3555505,Ubirajara (SP),4780,7,1464.4
1,4307864,Fagundes Varela (RS),2731,4,1464.7
1,2105948,Lago dos Rodrigues (MA),8873,13,1465.1
1,1703891,Carrasco Bonito (TO),4095,6,1465.2
1,1100148,Nova Brasilândia D'Oeste (RO),20474,30,1465.3
1,2202505,Caracol (PI),10916,16,1465.7
1,1507466,São João da Ponta (PA),6139,9,1466.0
1,2503001,Caaporã (PB),21828,32,1466.0
1,1702554,Augustinópolis (TO),18412,27,1466.4
1,2305654,Ipaporanga (CE),11593,17,1466.4
1,3204005,Pancas (ES),23184,34,1466.5
1,2305902,Ipueiras (CE),38166,56,1467.3
1,2704500,Maragogi (AL),32704,48,1467.7
1,4103107,Bocaiúva do Sul (PR),12944,19,1467.9
1,3528908,Mariápolis (SP),4084,6,1469.1
1,3547601,Santa Rosa de Viterbo (SP),26540,39,1469.5
1,4309704,Humaitá (RS),4762,7,1470.0
1,2102903,Carutapera (MA),23807,35,1470.2
1,2606101,Glória do Goitá (PE),30604,45,1470.4
1,2913408,Igaporã (BA),15640,23,1470.6
1,4117008,Nova Fátima (PR),8153,12,1471.9
1,3128303,Guaranésia (MG),19021,28,1472.1
1,1501576,Bom Jesus do Tocantins (PA),16981,25,1472.2
1,2100477,Alto Alegre do Pindaré (MA),31919,47,1472.5
1,2408300,Nova Cruz (RN),37343,55,1472.8
1,1300060,Amaturá (AM),11536,17,1473.6
1,3122355,Divisa Alegre (MG),6786,10,1473.6
1,2310902,Piquet Carneiro (CE),16959,25,1474.1
1,4110805,Iretama (PR),10169,15,1475.1
1,1300102,Anori (AM),21010,31,1475.5
1,2705705,Olho d'Água das Flores (AL),21688,32,1475.5
1,3556909,Vista Alegre do Alto (SP),8810,13,1475.6
1,2908804,Contendas do Sincorá (BA),4066,6,1475.7
1,2208551,Porto Alegre do Piauí (PI),2710,4,1476.0
1,4120309,Porto Vitória (PR),4065,6,1476.0
1,2604601,Condado (PE),26421,39,1476.1
1,2105906,Lago Verde (MA),16257,24,1476.3
1,2100402,Altamira do Maranhão (MA),8128,12,1476.4
1,2410900,Riachuelo (RN),8128,12,1476.4
1,4205159,Doutor Pedrinho (SC),4064,6,1476.4
1,3152006,Pompéu (MG),31812,47,1477.4
1,2309458,Ocara (CE),25703,38,1478.4
1,5220264,São Miguel do Passa Quatro (GO),4057,6,1478.9
1,1200344,Manoel Urbano (AC),9459,14,1480.1
1,5204201,Cachoeira de Goiás (GO),1351,2,1480.4
1,3114105,Carmo de Minas (MG),14859,22,1480.6
1,3157906,Santa Margarida (MG),16208,24,1480.8
1,2404200,Goianinha (RN),26328,39,1481.3
1,4320859,Tabaí (RS),4719,7,1483.4
1,2912608,Ibiquera (BA),4044,6,1483.7
1,4312500,Mostardas (RS),12804,19,1483.9
1,2605509,Ferreiros (PE),12123,18,1484.8
1,3510203,Capão Bonito (SP),47138,70,1485.0
1,4112405,Japurá (PR),9425,14,1485.4
1,2702801,Flexeiras (AL),12790,19,1485.5
1,4311791,Maratá (RS),2691,4,1486.4
1,3171907,Virgolândia (MG),5380,8,1487.0
1,1504455,Medicilândia (PA),31597,47,1487.5
1,4201257,Apiúna (SC),10743,16,1489.3
1,3153103,Presidente Bernardes (MG),5369,8,1490.0
