tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3168002,Taiobeiras (MG),34132,25,732.5
1,1703891,Carrasco Bonito (TO),4095,3,732.6
1,1301308,Codajás (AM),28637,21,733.3
1,2402402,Carnaúba dos Dantas (RN),8180,6,733.5
1,3548203,Santo Antônio do Pinhal (SP),6811,5,734.1
1,2616100,Verdejante (PE),9534,7,734.2
1,3145901,Ouro Branco (MG),39500,29,734.2
1,2511905,Pitimbu (PB),19065,14,734.3
1,4117008,Nova Fátima (PR),8153,6,735.9
1,1501600,Bonito (PA),16286,12,736.8
1,1301407,Eirunepé (AM),35273,26,737.1
1,3506706,Boa Esperança do Sul (SP),14923,11,737.1
1,2201770,Boa Hora (PI),6781,5,737.4
1,2404002,Frutuoso Gomes (RN),4068,3,737.5
1,3164605,São Sebastião do Oeste (MG),6775,5,738.0
1,2907806,Cícero Dantas (BA),32515,24,738.1
1,2205581,Lagoa do Piauí (PI),4064,3,738.2
1,4121505,Rebouças (PR),14899,11,738.3
1,2910305,Elísio Medrado (BA),8122,6,738.7
1,2611002,Petrolândia (PE),36548,27,738.8
1,3528106,Macaubal (SP),8120,6,738.9
1,2303931,Choró (CE),13521,10,739.6
1,3135076,Jampruca (MG),5404,4,740.2
1,2516805,Triunfo (PB),9455,7,740.3
1,4305702,Condor (RS),6753,5,740.4
1,2923605,Paramirim (BA),21607,16,740.5
1,5001243,Aral Moreira (MS),12149,9,740.8
1,2928901,São Desidério (BA),33742,25,740.9
1,3539103,Pirapora do Bom Jesus (SP),18895,14,740.9
1,3123205,Dores do Indaiá (MG),13483,10,741.7
1,4103479,Cafezal do Sul (PR),4044,3,741.8
1,2608750,Lagoa Grande (PE),25601,19,742.2
1,2922904,Nova Soure (BA),26947,20,742.2
1,5104542,Itanhangá (MT),6737,5,742.2
1,1505650,Placas (PA),30982,23,742.4
1,4116109,Moreira Sales (PR),12121,9,742.5
1,4112405,Japurá (PR),9425,7,742.7
1,3109808,Cachoeira Dourada (MG),2692,2,742.9
1,4311791,Maratá (RS),2691,2,743.2
1,3301108,Cantagalo (RJ),20172,15,743.6
1,2111672,São Roberto (MA),6719,5,744.2
1,5005103,Jateí (MS),4027,3,745.0
1,2917805,Jaguaripe (BA),18788,14,745.2
1,1506906,Santarém Novo (PA),6709,5,745.3
1,2502102,Boa Ventura (PB),5366,4,745.4
1,4128658,Virmond (PR),4023,3,745.7
1,1717909,Ponte Alta do Tocantins (TO),8039,6,746.4
1,4202081,Bandeirante (SC),2678,2,746.8
1,3515350,Euclides da Cunha Paulista (SP),9371,7,747.0
1,4321634,Três Arroios (RS),2668,2,749.6
1,3551405,Serra Azul (SP),14662,11,750.2
1,1507201,São Domingos do Capim (PA),31989,24,750.3
1,4308409,Formigueiro (RS),6664,5,750.3
1,2401503,Barcelona (RN),3998,3,750.4
1,2501500,Bananeiras (PB),21318,16,750.5
1,1600709,Tartarugalzinho (AP),17315,13,750.8
1,2305209,Hidrolândia (CE),19978,15,750.8
1,2924900,Planaltino (BA),9322,7,750.9
1,1713809,Palmeiras do Tocantins (TO),6658,5,751.0
1,2907608,Central (BA),17266,13,752.9
1,2609709,Orobó (PE),23884,18,753.6
1,3507456,Borebi (SP),2653,2,753.9
1,4116802,Nova Cantu (PR),5302,4,754.4
1,5207535,Faina (GO),6627,5,754.5
1,2918803,Laje (BA),23840,18,755.0
1,3130309,Iguatama (MG),7947,6,755.0
1,3159902,Santo Antônio do Amparo (MG),18525,14,755.7
1,4211504,Nova Trento (SC),14549,11,756.1
1,2207504,Palmeirais (PI),14539,11,756.6
1,2106003,Lima Campos (MA),11893,9,756.7
1,4117107,Nova Londrina (PR),13213,10,756.8
1,4316758,Santa Clara do Sul (RS),6603,5,757.2
1,2904407,Brejolândia (BA),10557,8,757.8
1,4127809,Tomazina (PR),7918,6,757.8
1,3300258,Arraial do Cabo (RJ),30349,23,757.9
1,2608008,Jataúba (PE),17150,13,758.0
1,2513653,Joca Claudino (PB),2636,2,758.7
1,2108504,Pindaré-Mirim (MA),32941,25,758.9
1,1200385,Plácido de Castro (AC),19761,15,759.1
1,2201176,Barra D'Alcântara (PI),3951,3,759.3
1,4319208,São Nicolau (RS),5265,4,759.7
1,2905107,Caém (BA),9213,7,759.8
1,2207553,Paquetá (PI),3945,3,760.5
1,2506707,Imaculada (PB),11819,9,761.5
1,2607604,Ilha de Itamaracá (PE),26258,20,761.7
1,2510501,Olivedos (PB),3932,3,763.0
1,2614204,Sirinhaém (PE),45865,35,763.1
1,3528403,Mairinque (SP),47150,36,763.5
1,3139250,Mamonas (MG),6543,5,764.2
1,5007554,Santa Rita do Pardo (MS),7851,6,764.2
1,2910404,Encruzilhada (BA),17006,13,764.4
1,1200435,Santa Rosa do Purus (AC),6540,5,764.5
1,3111606,Campos Gerais (MG),28774,22,764.6
1,2201051,Assunção do Piauí (PI),7846,6,764.7
1,2505709,Dona Inês (PB),10453,8,765.3
1,5007802,Selvíria (MS),6529,5,765.8
1,3125002,Ewbank da Câmara (MG),3913,3,766.7
1,2300101,Abaiara (CE),11737,9,766.8
1,2203107,Cristino Castro (PI),10423,8,767.5
1,3165701,Senador Firmino (MG),7812,6,768.0
1,2704203,Limoeiro de Anadia (AL),28635,22,768.3
1,4302238,Boa Vista do Incra (RS),2603,2,768.3
1,3137403,Lagoa Dourada (MG),13009,10,768.7
1,3304607,Santa Maria Madalena (RJ),10404,8,768.9
1,2505006,Cubati (PB),7797,6,769.5
1,1508159,Uruará (PA),45476,35,769.6
1,5213053,Mimoso de Goiás (GO),2597,2,770.1
1,2305100,Guaramiranga (CE),5193,4,770.3
1,2309201,Nova Olinda (CE),15565,12,771.0
1,1600238,Ferreira Gomes (AP),7780,6,771.2
1,2111102,São João dos Patos (MA),25929,20,771.3
1,2919157,Lapão (BA),27223,21,771.4
1,3109204,Buenópolis (MG),10365,8,771.8
1,4311981,Mariana Pimentel (RS),3885,3,772.2
1,2921906,Mucugê (BA),9062,7,772.5
1,2928950,São Domingos (BA),9058,7,772.8
1,1502707,Conceição do Araguaia (PA),47864,37,773.0
1,2303600,Catarina (CE),20698,16,773.0
1,2606705,Ibirajuba (PE),7762,6,773.0
1,2201988,Brejo do Piauí (PI),3875,3,774.2
1,2706000,Olivença (AL),11624,9,774.3
1,2313708,Umari (CE),7733,6,775.9
1,2917003,Itiúba (BA),36089,28,775.9
1,2703759,Jequiá da Praia (AL),11580,9,777.2
1,3163300,São José do Divino (MG),3860,3,777.2
1,2914901,Itacaré (BA),28296,22,777.5
1,2106904,Monção (MA),33434,26,777.7
1,4210001,Luiz Alves (SC),12859,10,777.7
1,2209708,São Francisco do Piauí (PI),6423,5,778.5
1,3509957,Canas (SP),5138,4,778.5
1,2410108,Poço Branco (RN),15413,12,778.6
1,3301157,Cardoso Moreira (RJ),12823,10,779.8
1,4200051,Abdon Batista (SC),2563,2,780.3
1,4316972,Santa Margarida do Sul (RS),2562,2,780.6
1,2915809,Itambé (BA),23049,18,780.9
1,4120200,Porto Rico (PR),2559,2,781.6
1,2410009,Pilões (RN),3838,3,781.7
1,1508407,Xinguara (PA),44751,35,782.1
1,3522000,Itaju (SP),3835,3,782.3
1,2928307,Santanópolis (BA),8943,7,782.7
1,3550506,São Pedro do Turvo (SP),7666,6,782.7
1,4103040,Boa Ventura de São Roque (PR),6387,5,782.8
1,3127339,Gameleiras (MG),5109,4,782.9
1,2920601,Maragogipe (BA),44677,35,783.4
1,2600807,Altinho (PE),22972,18,783.6
1,4318432,São João do Polêsine (RS),2552,2,783.7
1,2806305,Santa Luzia do Itanhy (SE),14035,11,783.8
1,3123908,Entre Rios de Minas (MG),15298,12,784.4
1,4119103,Piên (PR),12746,10,784.6
1,4204459,Coronel Martins (SC),2549,2,784.6
1,2601805,Betânia (PE),12719,10,786.2
1,4110805,Iretama (PR),10169,8,786.7
1,5200605,Alto Paraíso de Goiás (GO),7624,6,787.0
1,2706505,Passo de Camaragibe (AL),15245,12,787.1
1,2501005,Araruna (PB),20312,16,787.7
1,2207934,Pedro Laurentino (PI),2536,2,788.6
1,4215455,Sangão (SC),12678,10,788.8
1,3119955,Córrego Fundo (MG),6337,5,789.0
1,4109005,Guapirama (PR),3802,3,789.1
1,2202554,Caridade do Piauí (PI),5067,4,789.4
1,2112100,Timbiras (MA),29124,23,789.7
1,2922706,Nova Canaã (BA),16462,13,789.7
1,1508050,Trairão (PA),18989,15,789.9
1,2504405,Conceição (PB),18982,15,790.2
1,4122305,Rio Negro (PR),34170,27,790.2
1,3519204,Iacri (SP),6321,5,791.0
1,2917201,Ituaçu (BA),18962,15,791.1
1,2927705,Santa Cruz Cabrália (BA),27778,22,792.0
1,2932408,Uibaí (BA),13887,11,792.1
1,4203253,Capão Alto (SC),2525,2,792.1
1,3122207,Divinolândia de Minas (MG),7571,6,792.5
1,2207405,Palmeira do Piauí (PI),5043,4,793.2
1,2302008,Barro (CE),22680,18,793.7
1,4210704,Matos Costa (SC),2520,2,793.7
1,1301159,Careiro da Várzea (AM),30225,24,794.0
1,4305871,Coronel Barros (RS),2519,2,794.0
1,3116704,Coimbra (MG),7556,6,794.1
1,2612471,Santa Cruz da Baixa Verde (PE),12592,10,794.2
1,1710904,Itapiratins (TO),3777,3,794.3
1,2916906,Itiruçu (BA),12576,10,795.2
1,2611200,Poção (PE),11302,9,796.3
1,3131000,Inhaúma (MG),6271,5,797.3
1,2209807,São Gonçalo do Piauí (PI),5015,4,797.6
1,3121308,Descoberto (MG),5013,4,797.9
1,2101905,Bequimão (MA),21280,17,798.9
1,4100905,Amaporã (PR),6257,5,799.1
1,3126703,Francisco Sá (MG),26277,21,799.2
1,1502004,Cachoeira do Arari (PA),23767,19,799.4
1,2206209,Miguel Alves (PI),33760,27,799.8
1,2506103,Fagundes (PB),11253,9,799.8
1,2407708,Montanhas (RN),11251,9,799.9
1,4214607,Rio do Oeste (SC),7489,6,801.2
1,1712405,Lizarda (TO),3740,3,802.1
1,4311502,Lavras do Sul (RS),7480,6,802.1
1,3509403,Cajuru (SP),26167,21,802.5
1,5204904,Campos Belos (GO),19887,16,804.5
1,2929602,Sapeaçu (BA),17398,14,804.7
1,2111052,São João do Paraíso (MA),11177,9,805.2
1,2907707,Chorrochó (BA),11177,9,805.2
1,3538501,Piquete (SP),13657,11,805.4
1,3538600,Piracaia (SP),27303,22,805.8
1,2702900,Girau do Ponciano (AL),40917,33,806.5
1,3161007,São Domingos do Prata (MG),17359,14,806.5
1,3117702,Conceição do Rio Verde (MG),13638,11,806.6
1,4219150,Vargem (SC),2477,2,807.4
1,2517001,Umbuzeiro (PB),9907,8,807.5
1,2512002,Pocinhos (PB),18564,15,808.0
1,4127007,Teixeira Soares (PR),12367,10,808.6
1,2200707,Anísio de Abreu (PI),9880,8,809.7
1,2903953,Bom Jesus da Serra (BA),9880,8,809.7
1,4302220,Boa Vista do Cadeado (RS),2470,2,809.7
1,2922409,Mutuípe (BA),22221,18,810.0
1,3503158,Arapeí (SP),2469,2,810.0
1,2916807,Itarantim (BA),19747,16,810.2
1,2927002,Rio Real (BA),40732,33,810.2
1,5203609,Brazabrantes (GO),3703,3,810.2
1,5207352,Edealina (GO),3699,3,811.0
1,2414407,Touros (RN),33287,27,811.1
1,2908705,Condeúba (BA),17247,14,811.7
1,2305001,Guaraciaba do Norte (CE),40642,33,812.0
1,5002100,Bela Vista (MS),24629,20,812.1
1,2109452,Raposa (MA),30761,25,812.7
1,4217758,Sul Brasil (SC),2461,2,812.7
1,1502806,Curralinho (PA),34448,28,812.8
1,2100436,Alto Alegre do Maranhão (MA),27053,22,813.2
1,3158706,Santana do Garambéu (MG),2458,2,813.7
1,3135407,Jeceaba (MG),4912,4,814.3
1,2313252,Tarrafas (CE),8592,7,814.7
1,3125903,Ferros (MG),9820,8,814.7
1,2516607,Tavares (PB),14726,12,814.9
1,2614808,Tacaratu (PE),25765,21,815.1
1,1505031,Novo Progresso (PA),25762,21,815.2
1,3140555,Mata Verde (MG),8586,7,815.3
1,2204808,Ipiranga do Piauí (PI),9811,8,815.4
1,4217808,Taió (SC),18395,15,815.4
1,3302304,Laje do Muriaé (RJ),7355,6,815.8
1,3128006,Guanhães (MG),34319,28,815.9
1,4300034,Aceguá (RS),4901,4,816.2
1,3152006,Pompéu (MG),31812,26,817.3
1,5005251,Laguna Carapã (MS),7341,6,817.3
1,2502607,Igaracy (PB),6117,5,817.4
1,2933604,Xique-Xique (BA),46483,38,817.5
1,2927507,Santa Bárbara (BA),20791,17,817.7
1,2111508,São Mateus do Maranhão (MA),41529,34,818.7
1,1706506,Darcinópolis (TO),6097,5,820.1
1,2107407,Olho d'Água das Cunhãs (MA),19505,16,820.3
1,4305587,Colinas (RS),2438,2,820.3
1,4320602,Severiano de Almeida (RS),3657,3,820.3
1,4307815,Estrela Velha (RS),3655,3,820.8
1,3510302,Capela do Alto (SP),20706,17,821.0
1,5220603,Silvânia (GO),20695,17,821.5
1,2921609,Morpará (BA),8519,7,821.7
1,2510006,Nazarezinho (PB),7301,6,821.8
1,3107703,Bom Jesus do Amparo (MG),6083,5,822.0
1,2700706,Batalha (AL),18232,15,822.7
1,3115409,Catas Altas da Noruega (MG),3641,3,823.9
1,2202505,Caracol (PI),10916,9,824.5
1,3507100,Bom Jesus dos Perdões (SP),25448,21,825.2
1,3161403,São Francisco do Glória (MG),4844,4,825.8
1,4113734,Luiziana (PR),7262,6,826.2
1,3305604,Silva Jardim (RJ),21774,18,826.7
1,2514800,São José dos Cordeiros (PB),3628,3,826.9
1,4108320,Francisco Alves (PR),6046,5,827.0
1,2101939,Bernardo do Mearim (MA),6043,5,827.4
1,2611705,Riacho das Almas (PE),20546,17,827.4
1,2501708,Barra de São Miguel (PB),6036,5,828.4
1,3148509,Pavão (MG),8450,7,828.4
1,2300754,Amontada (CE),43452,36,828.5
1,2414308,Timbaúba dos Batistas (RN),2414,2,828.5
1,5002407,Caarapó (MS),30174,25,828.5
1,4312104,Mata (RS),4823,4,829.4
1,2408953,Rio do Fogo (RN),10848,9,829.6
1,5219712,Santo Antônio da Barra (GO),4821,4,829.7
1,2927309,Salinas da Margarida (BA),15667,13,829.8
1,3145307,Novo Cruzeiro (MG),31331,26,829.8
1,4208401,Itapiranga (SC),16872,14,829.8
1,5007935,Sonora (MS),19274,16,830.1
1,2105807,Lago do Junco (MA),10840,9,830.3
1,2408508,Ouro Branco (RN),4812,4,831.3
1,2503902,Camalaú (PB),6013,5,831.5
1,3542503,Reginópolis (SP),9621,8,831.5
1,3154408,Ressaquinha (MG),4808,4,831.9
1,3136504,Jordânia (MG),10812,9,832.4
1,2703007,Ibateguara (AL),15616,13,832.5
1,2703809,Joaquim Gomes (AL),23993,20,833.6
1,2207603,Parnaguá (PI),10791,9,834.0
1,3162906,São João Nepomuceno (MG),26361,22,834.6
1,2917359,Jaborandi (BA),8385,7,834.8
1,5004908,Jaraguari (MS),7187,6,834.8
1,2925204,Pojuca (BA),39519,33,835.0
1,4122602,Rondon (PR),9579,8,835.2
1,2614105,Sertânia (PE),35907,30,835.5
1,1600212,Cutias (AP),5983,5,835.7
1,2512747,Riachão (PB),3588,3,836.1
1,5107776,Santa Terezinha (MT),8371,7,836.2
1,1505700,Ponta de Pedras (PA),31082,26,836.5
1,2402501,Carnaubais (RN),10759,9,836.5
1,2503555,Cacimbas (PB),7173,6,836.5
1,2306553,Itarema (CE),41826,35,836.8
1,2701506,Campo Grande (AL),9558,8,837.0
1,2906600,Candiba (BA),14319,12,838.0
1,4104709,Carlópolis (PR),14320,12,838.0
1,3114709,Carvalhópolis (MG),3579,3,838.2
1,2108900,Poção de Pedras (MA),17873,15,839.3
1,2514453,São José dos Ramos (PB),5957,5,839.3
1,4309704,Humaitá (RS),4762,4,840.0
1,2918100,Jeremoabo (BA),40463,34,840.3
1,3107307,Bocaiúva (MG),49979,42,840.4
1,5003108,Corguinho (MS),5947,5,840.8
1,4322905,Viadutos (RS),4756,4,841.0
1,2702702,Feliz Deserto (AL),4754,4,841.4
1,4317301,Santa Vitória do Palmar (RS),29676,25,842.4
1,1507755,Sapucaia (PA),5930,5,843.2
1,2308906,Morrinhos (CE),22534,19,843.2
1,4202503,Bom Jardim da Serra (SC),4743,4,843.3
1,1101500,Seringueiras (RO),11856,10,843.5
1,4213005,Pinheiro Preto (SC),3555,3,843.9
1,4301552,Áurea (RS),3554,3,844.1
1,4200556,Águas Frias (SC),2366,2,845.3
1,2909109,Coribe (BA),14194,12,845.4
1,3148756,Pedra Bonita (MG),7097,6,845.4
1,2311959,Salitre (CE),16554,14,845.7
1,1505007,Nova Timboteua (PA),15363,13,846.2
1,2105427,Itinga do Maranhão (MA),26000,22,846.2
1,2927903,Santa Inês (BA),10631,9,846.6
1,4103156,Bom Jesus do Sul (PR),3541,3,847.2
1,2111409,São Luís Gonzaga do Maranhão (MA),18856,16,848.5
1,3102506,Amparo do Serra (MG),4713,4,848.7
1,4322533,Vale do Sol (RS),11781,10,848.8
1,1718808,Sampaio (TO),4711,4,849.1
1,3102704,Cachoeira de Pajeú (MG),9412,8,850.0
1,2904753,Buritirama (BA),21174,18,850.1
1,5106158,Nova Bandeirantes (MT),15288,13,850.3
1,4310603,Itaqui (RS),37620,32,850.6
1,3164308,São Roque de Minas (MG),7051,6,850.9
1,2922805,Nova Itarana (BA),8226,7,851.0
1,3509106,Caiuá (SP),5874,5,851.2
1,2515807,Serra Redonda (PB),7041,6,852.2
1,1400704,Uiramutã (RR),10559,9,852.4
1,2923001,Nova Viçosa (BA),43376,37,853.0
1,2209302,Santa Luz (PI),5860,5,853.2
1,3552106,Socorro (SP),41005,35,853.6
1,3124302,Espinosa (MG),31617,27,854.0
1,2902906,Barra do Choça (BA),31603,27,854.3
1,4115507,Marumbi (PR),4679,4,854.9
1,3154101,Recreio (MG),10517,9,855.8
1,1722081,Wanderlândia (TO),11683,10,855.9
1,2112274,Tufilândia (MA),5840,5,856.2
1,1506559,Santa Luzia do Pará (PA),19848,17,856.5
1,2403509,Espírito Santo (RN),10505,9,856.7
1,2507101,Itapororoca (PB),18664,16,857.3
1,2501203,Areial (PB),6998,6,857.4
1,1715150,Novo Alegre (TO),2332,2,857.6
1,2701100,Branquinha (AL),10494,9,857.6
1,2900306,Acajutiba (BA),15159,13,857.6
1,2310803,Pereiro (CE),16307,14,858.5
1,3101706,Almenara (MG),41896,36,859.3
1,3531704,Monteiro Lobato (SP),4653,4,859.7
1,2515203,São Sebastião do Umbuzeiro (PB),3489,3,859.8
1,2926657,Ribeirão do Largo (BA),5812,5,860.3
1,2706406,Pão de Açúcar (AL),24399,21,860.7
1,1718550,Riachinho (TO),4645,4,861.1
1,2929909,Seabra (BA),44091,38,861.9
1,3126950,Frei Lagonegro (MG),3478,3,862.6
1,2401404,Baía Formosa (RN),9271,8,862.9
1,3533106,Nova Guataporanga (SP),2316,2,863.6
1,4202438,Bocaina do Sul (SC),3474,3,863.6
1,3166006,Senhora de Oliveira (MG),5786,5,864.2
1,4317004,Santana da Boa Vista (RS),8098,7,864.4
1,3515608,Fernando Prestes (SP),5783,5,864.6
1,2210623,Sebastião Barros (PI),3469,3,864.8
1,3505005,Barão de Antonina (SP),3469,3,864.8
1,2701357,Campestre (AL),6936,6,865.1
1,5215652,Palestina de Goiás (GO),3464,3,866.1
1,2705606,Novo Lino (AL),12690,11,866.8
1,5103304,Comodoro (MT),20763,18,866.9
1,4305850,Coqueiros do Sul (RS),2306,2,867.3
1,2905305,Cafarnaum (BA),18437,16,867.8
1,3108404,Botelhos (MG),14971,13,868.3
1,2208205,Pio IX (PI),18425,16,868.4
1,2700409,Atalaia (AL),47185,41,868.9
1,3149705,Perdigão (MG),11506,10,869.1
1,2612406,Sanharó (PE),26462,23,869.2
1,3130556,Imbé de Minas (MG),6903,6,869.2
1,2605905,Gameleira (PE),31052,27,869.5
1,1707108,Divinópolis do Tocantins (TO),6900,6,869.6
1,3508603,Cachoeira Paulista (SP),33327,29,870.2
1,2102150,Brejo de Areia (MA),9188,8,870.7
1,2903706,Boa Nova (BA),12633,11,870.7
1,2909406,Cotegipe (BA),13782,12,870.7
1,3531209,Monte Alegre do Sul (SP),8038,7,870.9
1,3547502,Santa Rita do Passa Quatro (SP),27557,24,870.9
1,2915700,Itamari (BA),8035,7,871.2
1,4118105,Paranacity (PR),11472,10,871.7
1,5200175,Água Fria de Goiás (GO),5735,5,871.8
1,4311718,Maçambará (RS),4587,4,872.0
1,4314134,Paulo Bento (RS),2293,2,872.2
1,3118403,Conselheiro Pena (MG),22921,20,872.6
1,2918357,João Dourado (BA),25188,22,873.4
1,1701051,Angico (TO),3433,3,873.9
1,4110656,Iracema do Oeste (PR),2288,2,874.1
1,3117108,Conceição da Aparecida (MG),10292,9,874.5
1,3106101,Belmiro Braga (MG),3429,3,874.9
1,5107768,Santa Rita do Trivelato (MT),3429,3,874.9
1,2302701,Campos Sales (CE),27426,24,875.1
1,2506509,Gurjão (PB),3428,3,875.1
1,2926400,Riacho de Santana (BA),35421,31,875.2
1,1712801,Maurilândia do Tocantins (TO),3426,3,875.7
1,2925006,Planalto (BA),26265,23,875.7
1,2913101,Ibititá (BA),17113,15,876.5
1,3537107,Pedreira (SP),47919,42,876.5
1,2918456,Jucuruçu (BA),9126,8,876.6
1,2708303,São José da Laje (AL),23927,21,877.7
1,2906204,Canarana (BA),26176,23,878.7
1,1703826,Cachoeirinha (TO),2275,2,879.1
1,4128807,Xambrê (PR),5679,5,880.4
1,1713601,Monte do Carmo (TO),7947,7,880.8
1,2909208,Coronel João Sá (BA),15895,14,880.8
1,3541802,Queiroz (SP),3406,3,880.8
1,3543204,Ribeirão do Sul (SP),4541,4,880.9
1,2103901,Duque Bacelar (MA),11349,10,881.1
1,2310605,Penaforte (CE),9077,8,881.3
1,2414803,Vera Cruz (RN),12481,11,881.3
1,2609204,Maraial (PE),11345,10,881.4
1,1506112,Quatipuru (PA),13608,12,881.8
1,2201929,Bonfim do Piauí (PI),5670,5,881.8
1,3167301,Silveirânia (MG),2261,2,884.6
1,2408904,Parelhas (RN),21477,19,884.7
1,1506609,Santa Maria do Pará (PA),24861,22,884.9
1,2707602,Quebrangulo (AL),11294,10,885.4
1,4107736,Fernandes Pinheiro (PR),5646,5,885.6
1,1720804,Sítio Novo do Tocantins (TO),9029,8,886.0
1,1504455,Medicilândia (PA),31597,28,886.2
1,2406205,Lagoa d'Anta (RN),6769,6,886.4
1,3152303,Porto Firme (MG),11279,10,886.6
1,2414605,Upanema (RN),14659,13,886.8
1,3135506,Jequeri (MG),12386,11,888.1
1,2616308,Vicência (PE),32643,29,888.4
1,2509339,Matinhas (PB),4500,4,888.9
1,4207650,Iporã do Oeste (SC),8996,8,889.3
1,3158201,Santa Maria do Suaçuí (MG),14615,13,889.5
1,3144003,Mutum (MG),26979,24,889.6
1,5213855,Morro Agudo de Goiás (GO),2248,2,889.7
1,4126355,Serranópolis do Iguaçu (PR),4495,4,889.9
1,2208809,Regeneração (PI),17978,16,890.0
1,2920007,Maiquinique (BA),10112,9,890.0
1,2103406,Coelho Neto (MA),49435,44,890.1
1,2900801,Alcobaça (BA),22470,20,890.1
1,2507002,Itaporanga (PB),24692,22,891.0
1,2615201,Terra Nova (PE),10096,9,891.4
1,2402105,Campo Redondo (RN),11217,10,891.5
1,2602308,Bonito (PE),38134,34,891.6
1,4313334,Nova Ramada (RS),2242,2,892.1
1,3111903,Cana Verde (MG),5603,5,892.4
1,2404804,Ipueira (RN),2241,2,892.5
1,4218509,Treze Tílias (SC),7840,7,892.9
1,2701308,Cajueiro (AL),21264,19,893.5
1,5005152,Juti (MS),6712,6,893.9
1,1706001,Couto Magalhães (TO),5588,5,894.8
1,2700904,Belo Monte (AL),6704,6,895.0
1,3549508,São José da Bela Vista (SP),8928,8,896.1
1,3553500,Tapiraí (SP),7807,7,896.6
1,4203154,Calmon (SC),3346,3,896.6
1,4123303,Santa Cruz de Monte Castelo (PR),7800,7,897.4
1,2706802,Piaçabuçu (AL),17827,16,897.5
1,4110409,Indianópolis (PR),4457,4,897.5
1,2603801,Capoeiras (PE),20048,18,897.8
1,2915403,Itaju do Colônia (BA),6682,6,897.9
1,3542800,Ribeira (SP),3340,3,898.2
1,2707404,Porto de Pedras (AL),7786,7,899.0
1,1715507,Oliveira de Fátima (TO),1112,1,899.3
1,1600204,Calçoene (AP),11117,10,899.5
1,4215554,Santa Helena (SC),2223,2,899.7
1,3202553,Ibitirama (ES),8889,8,900.0
1,4108601,Goioerê (PR),28884,26,900.2
1,2933505,Wenceslau Guimarães (BA),21101,19,900.4
1,4301503,Augusto Pestana (RS),6661,6,900.8
1,2413201,Senador Georgino Avelino (RN),4440,4,900.9
1,3111002,Campestre (MG),21055,19,902.4
1,4126900,Tapira (PR),5539,5,902.7
1,1702307,Arapoema (TO),6643,6,903.2
1,3149507,Pequeri (MG),3320,3,903.6
1,3100203,Abaeté (MG),23237,21,903.7
1,3162005,São Gonçalo do Sapucaí (MG),25449,23,903.8
1,4301701,Barão de Cotegipe (RS),6623,6,905.9
1,2602100,Bom Conselho (PE),48554,44,906.2
1,2609006,Macaparana (PE),25376,23,906.4
1,2610202,Panelas (PE),26474,24,906.5
1,2902302,Aratuípe (BA),8825,8,906.5
1,3126307,Fortaleza de Minas (MG),4412,4,906.6
1,2605509,Ferreiros (PE),12123,11,907.4
1,4125605,São Mateus do Sul (PR),46261,42,907.9
1,4115457,Marquinho (PR),4405,4,908.1
1,2200301,Alto Longá (PI),14304,13,908.8
1,2303303,Cariús (CE),18699,17,909.1
1,2805604,Porto da Folha (SE),28596,26,909.2
1,4319703,São Valentim (RS),3299,3,909.4
1,1600535,Porto Grande (AP),21971,20,910.3
1,2516508,Taperoá (PB),15376,14,910.5
1,2513208,Santa Cruz (PB),6583,6,911.4
1,1711803,Juarina (TO),2193,2,912.0
1,3141405,Medina (MG),20820,19,912.6
1,3105905,Barroso (MG),20810,19,913.0
1,2509396,Maturéia (PB),6569,6,913.4
1,4122503,Roncador (PR),9849,9,913.8
1,4307401,Esmeralda (RS),3282,3,914.1
1,2207959,Nova Santa Rita (PI),4374,4,914.5
1,4108957,Guamiranga (PR),8739,8,915.4
1,5212303,Leopoldo de Bulhões (GO),7647,7,915.4
1,4303806,Campinas do Sul (RS),5454,5,916.8
1,3110004,Caeté (MG),44718,41,916.9
1,2100956,Arame (MA),32701,30,917.4
1,5003157,Coronel Sapucaia (MS),15253,14,917.9
1,2919504,Livramento de Nossa Senhora (BA),45732,42,918.4
1,2205458,Joca Marques (PI),5443,5,918.6
1,2906808,Cansanção (BA),34834,32,918.6
1,2510402,Olho d'Água (PB),6526,6,919.4
1,5004403,Inocência (MS),7610,7,919.8
1,2805000,Pedra Mole (SE),3261,3,920.0
1,2501104,Areia (PB),22819,21,920.3
1,3541703,Quatá (SP),14109,13,921.4
1,2604502,Chã Grande (PE),21698,20,921.7
1,2502409,Bonito de Santa Fé (PB),11917,11,923.1
1,3504305,Avaí (SP),5403,5,925.4
1,2209450,Santo Antônio dos Milagres (PI),2161,2,925.5
1,2804706,Nossa Senhora de Lourdes (SE),6483,6,925.5
1,3157203,Santa Bárbara (MG),31324,29,925.8
1,3553609,Tapiratiba (SP),12960,12,925.9
1,2912301,Ibicuí (BA),16198,15,926.0
1,1600055,Serra do Navio (AP),5397,5,926.4
1,5007703,Sete Quedas (MS),10791,10,926.7
1,2409506,Pedra Grande (RN),3237,3,926.8
1,5214606,Niquelândia (GO),46388,43,927.0
1,4103107,Bocaiúva do Sul (PR),12944,12,927.1
1,4319125,São Martinho da Serra (RS),3234,3,927.6
1,2913200,Ibotirama (BA),26927,25,928.4
1,2107258,Nova Colinas (MA),5384,5,928.7
1,2708402,São José da Tapera (AL),32260,30,929.9
