tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3550506,São Pedro do Turvo (SP),7666,8,1043.6
1,3124302,Espinosa (MG),31617,33,1043.7
1,2929107,São Felipe (BA),21074,22,1043.9
1,2928000,Santaluz (BA),37348,39,1044.2
1,2926400,Riacho de Santana (BA),35421,37,1044.6
1,2600807,Altinho (PE),22972,24,1044.8
1,1506609,Santa Maria do Pará (PA),24861,26,1045.8
1,2403509,Espírito Santo (RN),10505,11,1047.1
1,3529658,Mesópolis (SP),1908,2,1048.2
1,2514206,São José da Lagoa Tapada (PB),7630,8,1048.5
1,2602308,Bonito (PE),38134,40,1048.9
1,2511905,Pitimbu (PB),19065,20,1049.0
1,3105103,Bambuí (MG),23829,25,1049.1
1,5200605,Alto Paraíso de Goiás (GO),7624,8,1049.3
1,2205532,Jurema (PI),4763,5,1049.8
1,4309704,Humaitá (RS),4762,5,1050.0
1,2608255,Jucati (PE),11424,12,1050.4
1,4121307,Rancho Alegre (PR),3808,4,1050.4
1,4308409,Formigueiro (RS),6664,7,1050.4
1,3532306,Natividade da Serra (SP),6661,7,1050.9
1,4321477,Tiradentes do Sul (RS),5704,6,1051.9
1,4314068,Passa Sete (RS),5702,6,1052.3
1,2902203,Aramari (BA),11397,12,1052.9
1,3157203,Santa Bárbara (MG),31324,33,1053.5
1,3542701,Restinga (SP),7593,8,1053.6
1,2311009,Poranga (CE),12336,13,1053.8
1,1505494,Palestina do Pará (PA),7589,8,1054.2
1,2914307,Iramaia (BA),8537,9,1054.2
1,2608750,Lagoa Grande (PE),25601,27,1054.6
1,2900306,Acajutiba (BA),15159,16,1055.5
1,2112001,Tasso Fragoso (MA),8521,9,1056.2
1,3305604,Silva Jardim (RJ),21774,23,1056.3
1,5207535,Faina (GO),6627,7,1056.3
1,4128807,Xambrê (PR),5679,6,1056.5
1,1721257,Tupirama (TO),1891,2,1057.6
1,4215356,Saltinho (SC),3781,4,1057.9
1,1506559,Santa Luzia do Pará (PA),19848,21,1058.0
1,2909307,Correntina (BA),32137,34,1058.0
1,2104073,Feira Nova do Maranhão (MA),8504,9,1058.3
1,2913457,Igrapiúna (BA),13226,14,1058.5
1,3116704,Coimbra (MG),7556,8,1058.8
1,4310462,Ipiranga do Sul (RS),1889,2,1058.8
1,2111607,São Raimundo das Mangabeiras (MA),18868,20,1060.0
1,2105203,Igarapé Grande (MA),11320,12,1060.1
1,3528403,Mairinque (SP),47150,50,1060.4
1,3109204,Buenópolis (MG),10365,11,1061.3
1,2403905,Francisco Dantas (RN),2824,3,1062.3
1,3102704,Cachoeira de Pajeú (MG),9412,10,1062.5
1,2108900,Poção de Pedras (MA),17873,19,1063.1
1,2513208,Santa Cruz (PB),6583,7,1063.3
1,4125357,São Jorge do Patrocínio (PR),5641,6,1063.6
1,3537107,Pedreira (SP),47919,51,1064.3
1,3148509,Pavão (MG),8450,9,1065.1
1,2706406,Pão de Açúcar (AL),24399,26,1065.6
1,2902005,Aracatu (BA),13135,14,1065.9
1,2506103,Fagundes (PB),11253,12,1066.4
1,2407708,Montanhas (RN),11251,12,1066.6
1,2202851,Coronel José Dias (PI),4682,5,1067.9
1,4115507,Marumbi (PR),4679,5,1068.6
1,4207908,Irineópolis (SC),11222,12,1069.3
1,1200435,Santa Rosa do Purus (AC),6540,7,1070.3
1,4323101,Vicente Dutra (RS),4670,5,1070.7
1,4302006,Barros Cassal (RS),11199,12,1071.5
1,2901908,Aporá (BA),17731,19,1071.6
1,2922607,Nilo Peçanha (BA),13997,15,1071.7
1,2920304,Malhada de Pedras (BA),8393,9,1072.3
1,3139201,Malacacheta (MG),18650,20,1072.4
1,3161205,São Francisco de Paula (MG),6527,7,1072.5
1,2510402,Olho d'Água (PB),6526,7,1072.6
1,2901403,Angical (BA),13977,15,1073.2
1,3103603,Arantina (MG),2795,3,1073.3
1,2907707,Chorrochó (BA),11177,12,1073.6
1,1706001,Couto Magalhães (TO),5588,6,1073.7
1,2912509,Ibipitanga (BA),14902,16,1073.7
1,3101706,Almenara (MG),41896,45,1074.1
1,3112208,Capela Nova (MG),4653,5,1074.6
1,3144003,Mutum (MG),26979,29,1074.9
1,4128633,Doutor Ulysses (PR),5580,6,1075.3
1,1718550,Riachinho (TO),4645,5,1076.4
1,3145505,Olímpio Noronha (MG),2787,3,1076.4
1,2105427,Itinga do Maranhão (MA),26000,28,1076.9
1,3132701,Itambacuri (MG),23211,25,1077.1
1,2512002,Pocinhos (PB),18564,20,1077.4
1,4302253,Boa Vista do Sul (RS),2783,3,1078.0
1,3103900,Araújos (MG),9273,10,1078.4
1,4200507,Águas de Chapecó (SC),6486,7,1079.2
1,4320321,Senador Salgado Filho (RS),2779,3,1079.5
1,2927705,Santa Cruz Cabrália (BA),27778,30,1080.0
1,3508603,Cachoeira Paulista (SP),33327,36,1080.2
1,2506251,Gado Bravo (PB),8316,9,1082.3
1,2209856,São João da Canabrava (PI),4608,5,1085.1
1,2502904,Brejo dos Santos (PB),6449,7,1085.4
1,2904753,Buritirama (BA),21174,23,1086.2
1,2503407,Cacimba de Areia (PB),3682,4,1086.4
1,2708303,São José da Laje (AL),23927,26,1086.6
1,2915908,Itanagra (BA),6441,7,1086.8
1,2918100,Jeremoabo (BA),40463,44,1087.4
1,4304697,Capitão (RS),2757,3,1088.1
1,2102150,Brejo de Areia (MA),9188,10,1088.4
1,2609709,Orobó (PE),23884,26,1088.6
1,3140407,Marmelópolis (MG),2755,3,1088.9
1,5005251,Laguna Carapã (MS),7341,8,1089.8
1,2311231,Potiretama (CE),6419,7,1090.5
1,2107001,Montes Altos (MA),9160,10,1091.7
1,3130606,Inconfidentes (MG),7328,8,1091.7
1,2206696,Murici dos Portelas (PI),9159,10,1091.8
1,3301157,Cardoso Moreira (RJ),12823,14,1091.8
1,2309201,Nova Olinda (CE),15565,17,1092.2
1,1600535,Porto Grande (AP),21971,24,1092.3
1,2500536,Alcantil (PB),5492,6,1092.5
1,4307815,Estrela Velha (RS),3655,4,1094.4
1,1508407,Xinguara (PA),44751,49,1094.9
1,4117222,Nova Santa Rosa (PR),8219,9,1095.0
1,2207777,Patos do Piauí (PI),6392,7,1095.1
1,2610202,Panelas (PE),26474,29,1095.4
1,1101302,Mirante da Serra (RO),10947,12,1096.2
1,2901353,Andorinha (BA),14595,16,1096.3
1,2707909,Santa Luzia do Norte (AL),7296,8,1096.5
1,3165008,São Tiago (MG),10941,12,1096.8
1,4216255,São João do Oeste (SC),6381,7,1097.0
1,2206100,Matias Olímpio (PI),10936,12,1097.3
1,1400506,São João da Baliza (RR),8201,9,1097.4
1,1505650,Placas (PA),30982,34,1097.4
1,2924678,Piraí do Norte (BA),10023,11,1097.5
1,1600105,Amapá (AP),9109,10,1097.8
1,4307864,Fagundes Varela (RS),2731,3,1098.5
1,3115409,Catas Altas da Noruega (MG),3641,4,1098.6
1,5204656,Campinaçu (GO),3640,4,1098.9
1,2301851,Banabuiú (CE),18197,20,1099.1
1,4319737,São Valério do Sul (RS),2727,3,1100.1
1,2402402,Carnaúba dos Dantas (RN),8180,9,1100.2
1,2601805,Betânia (PE),12719,14,1100.7
1,2100956,Arame (MA),32701,36,1100.9
1,2930766,Sítio do Quinto (BA),9986,11,1101.5
1,2922052,Mulungu do Morro (BA),10889,12,1102.0
1,4119004,Pérola d'Oeste (PR),6347,7,1102.9
1,3554201,Tejupá (SP),4532,5,1103.3
1,2925006,Planalto (BA),26265,29,1104.1
1,2609303,Mirandiba (PE),15390,17,1104.6
1,3109402,Buritizeiro (MG),28056,31,1104.9
1,3135050,Jaíba (MG),38909,43,1105.1
1,2610806,Pedra (PE),22617,25,1105.4
1,2932101,Ubaíra (BA),19895,22,1105.8
1,2208551,Porto Alegre do Piauí (PI),2710,3,1107.0
1,2111508,São Mateus do Maranhão (MA),41529,46,1107.7
1,3506904,Bofete (SP),11730,13,1108.3
1,2512762,Riachão do Poço (PB),4509,5,1108.9
1,2517001,Umbuzeiro (PB),9907,11,1110.3
1,2204709,Inhuma (PI),15308,17,1110.5
1,2704401,Major Isidoro (AL),19804,22,1110.9
1,2509339,Matinhas (PB),4500,5,1111.1
1,4317004,Santana da Boa Vista (RS),8098,9,1111.4
1,4207650,Iporã do Oeste (SC),8996,10,1111.6
1,4312252,Minas do Leão (RS),8075,9,1114.6
1,2512747,Riachão (PB),3588,4,1114.8
1,4311791,Maratá (RS),2691,3,1114.8
1,3100302,Abre Campo (MG),13454,15,1114.9
1,2104404,Gonçalves Dias (MA),17934,20,1115.2
1,2503555,Cacimbas (PB),7173,8,1115.3
1,2103505,Colinas (MA),41178,46,1117.1
1,3114709,Carvalhópolis (MG),3579,4,1117.6
1,2706000,Olivença (AL),11624,13,1118.4
1,2500809,Araçagi (PB),16987,19,1118.5
1,4100905,Amaporã (PR),6257,7,1118.7
1,2507804,Junco do Seridó (PB),7150,8,1118.9
1,2805604,Porto da Folha (SE),28596,32,1119.0
1,2205300,Jerumenha (PI),4452,5,1123.1
1,1721307,Tupiratins (TO),2671,3,1123.2
1,4210605,Massaranduba (SC),16916,19,1123.2
1,2807204,Siriri (SE),8893,10,1124.5
1,2705309,Minador do Negrão (AL),5329,6,1125.9
1,2202901,Corrente (PI),26644,30,1126.0
1,2413201,Senador Georgino Avelino (RN),4440,5,1126.1
1,3201159,Brejetuba (ES),12404,14,1128.7
1,2928109,Santa Maria da Vitória (BA),39845,45,1129.4
1,4121356,Rancho Alegre D'Oeste (PR),2655,3,1129.9
1,2412104,São João do Sabugi (RN),6193,7,1130.3
1,2514107,São João do Tigre (PB),4422,5,1130.7
1,3507456,Borebi (SP),2653,3,1130.8
1,3521002,Iperó (SP),37133,42,1131.1
1,2918605,Jussiape (BA),6186,7,1131.6
1,2506400,Gurinhém (PB),14129,16,1132.4
1,1303502,Pauini (AM),19426,22,1132.5
1,1713601,Monte do Carmo (TO),7947,9,1132.5
1,3130309,Iguatama (MG),7947,9,1132.5
1,3160504,Santo Antônio do Rio Abaixo (MG),1765,2,1133.1
1,2301208,Aracoiaba (CE),26469,30,1133.4
1,2507002,Itaporanga (PB),24692,28,1134.0
1,3160801,São Bento Abade (MG),5286,6,1135.1
1,3556909,Vista Alegre do Alto (SP),8810,10,1135.1
1,2106805,Mirinzal (MA),14962,17,1136.2
1,3128006,Guanhães (MG),34319,39,1136.4
1,2112233,Trizidela do Vale (MA),21998,25,1136.5
1,2106904,Monção (MA),33434,38,1136.6
1,1506302,Salvaterra (PA),23752,27,1136.7
1,3162906,São João Nepomuceno (MG),26361,30,1138.0
1,2405207,Janduís (RN),5268,6,1139.0
1,2905305,Cafarnaum (BA),18437,21,1139.0
1,3506706,Boa Esperança do Sul (SP),14923,17,1139.2
1,3301108,Cantagalo (RJ),20172,23,1140.2
1,2203354,Dirceu Arcoverde (PI),7011,8,1141.1
1,4114005,Mamborê (PR),13132,15,1142.2
1,3520400,Ilhabela (SP),34970,40,1143.8
1,2312205,Santa Quitéria (CE),43703,50,1144.1
1,2310407,Paramoti (CE),12226,14,1145.1
1,2103901,Duque Bacelar (MA),11349,13,1145.5
1,1301951,Itamarati (AM),7851,9,1146.4
1,3129905,Ibitiúra de Minas (MG),3488,4,1146.8
1,2804102,Moita Bonita (SE),11335,13,1146.9
1,2311959,Salitre (CE),16554,19,1147.8
1,3108552,Brasilândia de Minas (MG),16538,19,1148.9
1,3170305,Umburatiba (MG),2611,3,1149.0
1,2512721,Pedro Régis (PB),6089,7,1149.6
1,3166709,Serra dos Aimorés (MG),8699,10,1149.6
1,2313609,Ubajara (CE),34792,40,1149.7
1,3127206,Funilândia (MG),4349,5,1149.7
1,3126604,Francisco Dumont (MG),5215,6,1150.5
1,3107703,Bom Jesus do Amparo (MG),6083,7,1150.7
1,2707602,Quebrangulo (AL),11294,13,1151.1
1,2203107,Cristino Castro (PI),10423,12,1151.3
1,2305209,Hidrolândia (CE),19978,23,1151.3
1,2406700,Lajes (RN),11277,13,1152.8
1,3553500,Tapiraí (SP),7807,9,1152.8
1,3158904,Santana do Manhuaçu (MG),8674,10,1152.9
1,2102002,Bom Jardim (MA),41630,48,1153.0
1,2516607,Tavares (PB),14726,17,1154.4
1,5215652,Palestina de Goiás (GO),3464,4,1154.7
1,2803708,Macambira (SE),6919,8,1156.2
1,2515971,Sobrado (PB),7783,9,1156.4
1,4108320,Francisco Alves (PR),6046,7,1157.8
1,4103107,Bocaiúva do Sul (PR),12944,15,1158.8
1,2402105,Campo Redondo (RN),11217,13,1159.0
1,2504405,Conceição (PB),18982,22,1159.0
1,2605905,Gameleira (PE),31052,36,1159.3
1,2606705,Ibirajuba (PE),7762,9,1159.5
1,5220603,Silvânia (GO),20695,24,1159.7
1,2303659,Catunda (CE),10342,12,1160.3
1,3170438,União de Minas (MG),4304,5,1161.7
1,3158201,Santa Maria do Suaçuí (MG),14615,17,1163.2
1,3156809,Sabinópolis (MG),15470,18,1163.5
1,2925204,Pojuca (BA),39519,46,1164.0
1,3120870,Curral de Dentro (MG),7729,9,1164.4
1,3119708,Coronel Xavier Chaves (MG),3434,4,1164.8
1,4311643,Linha Nova (RS),1714,2,1166.9
1,1712801,Maurilândia do Tocantins (TO),3426,4,1167.5
1,2200103,Agricolândia (PI),5139,6,1167.5
1,2509057,Marcação (PB),8558,10,1168.5
1,2603702,Canhotinho (PE),24804,29,1169.2
1,1303304,Novo Aripuanã (AM),25644,30,1169.9
1,5220504,Serranópolis (GO),8544,10,1170.4
1,2502201,Bom Jesus (PB),2561,3,1171.4
1,1400282,Iracema (RR),11950,14,1171.5
1,2109056,Porto Rico do Maranhão (MA),5975,7,1171.5
1,1600550,Pracuúba (AP),5120,6,1171.9
1,2512705,Remígio (PB),19621,23,1172.2
1,4120200,Porto Rico (PR),2559,3,1172.3
1,2411403,Santana do Matos (RN),12791,15,1172.7
1,2501500,Bananeiras (PB),21318,25,1172.7
1,2919702,Macarani (BA),18755,22,1173.0
1,2919157,Lapão (BA),27223,32,1175.5
1,2701308,Cajueiro (AL),21264,25,1175.7
1,2406007,José da Penha (RN),5951,7,1176.3
1,4204459,Coronel Martins (SC),2549,3,1176.9
1,2312502,São João do Jaguaribe (CE),7645,9,1177.2
1,5002100,Bela Vista (MS),24629,29,1177.5
1,4215307,Salete (SC),7642,9,1177.7
1,2202133,Campo Grande do Piauí (PI),5943,7,1177.9
1,2706802,Piaçabuçu (AL),17827,21,1178.0
1,3118403,Conselheiro Pena (MG),22921,27,1178.0
1,2107407,Olho d'Água das Cunhãs (MA),19505,23,1179.2
1,2513984,São Francisco (PB),3392,4,1179.2
1,3540002,Pompéia (SP),22014,26,1181.1
1,2401800,Brejinho (RN),12699,15,1181.2
1,4318457,São José das Missões (RS),2537,3,1182.5
1,2501104,Areia (PB),22819,27,1183.2
1,3138500,Liberdade (MG),5069,6,1183.7
1,2906204,Canarana (BA),26176,31,1184.3
1,4207700,Ipumirim (SC),7593,9,1185.3
1,1506351,Santa Bárbara do Pará (PA),21079,25,1186.0
1,1720002,Santa Terezinha do Tocantins (TO),2529,3,1186.2
1,3123205,Dores do Indaiá (MG),13483,16,1186.7
1,2920205,Malhada (BA),16845,20,1187.3
1,2512200,Prata (PB),4209,5,1187.9
1,3140530,Martins Soares (MG),8417,10,1188.1
1,2207405,Palmeira do Piauí (PI),5043,6,1189.8
1,2513851,Santo André (PB),2521,3,1190.0
1,2202505,Caracol (PI),10916,13,1190.9
1,2612471,Santa Cruz da Baixa Verde (PE),12592,15,1191.2
1,2201507,Batalha (PI),26857,32,1191.5
1,3163201,São José do Alegre (MG),4196,5,1191.6
1,3116506,Claro dos Poções (MG),7551,9,1191.9
1,1506906,Santarém Novo (PA),6709,8,1192.4
1,4202099,Barra Bonita (SC),1677,2,1192.6
1,3507209,Borá (SP),837,1,1194.7
1,2210656,Sigefredo Pacheco (PI),10041,12,1195.1
1,3135605,Jequitaí (MG),7531,9,1195.1
1,1503408,Inhangapi (PA),11711,14,1195.5
1,4203154,Calmon (SC),3346,4,1195.5
1,2408201,Nísia Floresta (RN),27602,33,1195.6
1,2706901,Pilar (AL),35111,42,1196.2
1,2209807,São Gonçalo do Piauí (PI),5015,6,1196.4
1,3121308,Descoberto (MG),5013,6,1196.9
1,2414753,Venha-Ver (RN),4177,5,1197.0
1,3130200,Igaratinga (MG),10860,13,1197.1
1,2614105,Sertânia (PE),35907,43,1197.5
1,3547502,Santa Rita do Passa Quatro (SP),27557,33,1197.5
1,5106778,Porto Alegre do Norte (MT),12517,15,1198.4
1,1720903,Taguatinga (TO),16683,20,1198.8
1,5104609,Itiquira (MT),13345,16,1199.0
1,3540408,Populina (SP),4169,5,1199.3
1,2614006,Serrita (PE),19165,23,1200.1
1,3107307,Bocaiúva (MG),49979,60,1200.5
1,2414803,Vera Cruz (RN),12481,15,1201.8
1,4214607,Rio do Oeste (SC),7489,9,1201.8
1,3136504,Jordânia (MG),10812,13,1202.4
1,3153509,Alto Jequitibá (MG),8317,10,1202.4
1,2612703,Santa Maria do Cambucá (PE),14137,17,1202.5
1,2802601,Gracho Cardoso (SE),5818,7,1203.2
1,4311502,Lavras do Sul (RS),7480,9,1203.2
1,2926657,Ribeirão do Largo (BA),5812,7,1204.4
1,2509404,Mogeiro (PB),13284,16,1204.5
1,3100203,Abaeté (MG),23237,28,1205.0
1,2918456,Jucuruçu (BA),9126,11,1205.3
1,4216800,São José do Cerrito (SC),8295,10,1205.5
1,2511608,Pilões (PB),6635,8,1205.7
1,4205100,Dona Emma (SC),4146,5,1206.0
1,2305654,Ipaporanga (CE),11593,14,1207.6
1,4301701,Barão de Cotegipe (RS),6623,8,1207.9
1,5206701,Damianópolis (GO),3311,4,1208.1
1,3142700,Montalvânia (MG),14877,18,1209.9
1,3531506,Monte Azul Paulista (SP),19008,23,1210.0
1,4127965,Turvo (PR),13215,16,1210.7
1,2207306,Paes Landim (PI),4129,5,1210.9
1,2105476,Jenipapo dos Vieiras (MA),16515,20,1211.0
1,3533601,Nuporanga (SP),7432,9,1211.0
1,4219150,Vargem (SC),2477,3,1211.1
1,1508050,Trairão (PA),18989,23,1211.2
1,4319703,São Valentim (RS),3299,4,1212.5
1,5201454,Aparecida do Rio Doce (GO),2474,3,1212.6
1,5214002,Mozarlândia (GO),15659,19,1213.4
1,2902807,Barra da Estiva (BA),20598,25,1213.7
1,2917904,Jandaíra (BA),10709,13,1213.9
1,3517307,Guaimbê (SP),5765,7,1214.2
1,3150539,Pingo d'Água (MG),4941,6,1214.3
1,2928950,São Domingos (BA),9058,11,1214.4
1,2200707,Anísio de Abreu (PI),9880,12,1214.6
1,2922706,Nova Canaã (BA),16462,20,1214.9
1,3503158,Arapeí (SP),2469,3,1215.1
1,3145901,Ouro Branco (MG),39500,48,1215.2
1,3140902,Matipó (MG),18908,23,1216.4
1,2703007,Ibateguara (AL),15616,19,1216.7
1,4218954,Urupema (SC),2465,3,1217.0
1,2608453,Lagoa do Carro (PE),18071,22,1217.4
1,3154200,Resende Costa (MG),11500,14,1217.4
1,4206108,Grão Pará (SC),6569,8,1217.8
1,4122503,Roncador (PR),9849,12,1218.4
1,3169059,Tocos do Moji (MG),4101,5,1219.2
1,2207108,Olho D'Água do Piauí (PI),2459,3,1220.0
1,2200277,Alegrete do Piauí (PI),4915,6,1220.8
1,2917706,Jaguarari (BA),33570,41,1221.3
1,5207501,Estrela do Norte (GO),3275,4,1221.4
1,3143153,Monte Formoso (MG),4906,6,1223.0
1,2210383,São Miguel da Baixa Grande (PI),2452,3,1223.5
1,2921005,Mata de São João (BA),46583,57,1223.6
1,2919504,Livramento de Nossa Senhora (BA),45732,56,1224.5
1,2903102,Barra do Rocha (BA),5714,7,1225.1
1,3159605,Santa Rita do Sapucaí (MG),43260,53,1225.2
1,3103405,Araçuaí (MG),36708,45,1225.9
1,4310306,Ilópolis (RS),4078,5,1226.1
1,2206704,Nazaré do Piauí (PI),7339,9,1226.3
1,2404309,Governador Dix-Sept Rosado (RN),13037,16,1227.3
1,2901957,Apuarema (BA),7330,9,1227.8
1,2414605,Upanema (RN),14659,18,1227.9
1,2910107,Dom Basílio (BA),12199,15,1229.6
1,2908804,Contendas do Sincorá (BA),4066,5,1229.7
1,2928307,Santanópolis (BA),8943,11,1230.0
1,4120309,Porto Vitória (PR),4065,5,1230.0
1,2105906,Lago Verde (MA),16257,20,1230.2
1,2305001,Guaraciaba do Norte (CE),40642,50,1230.3
1,4205159,Doutor Pedrinho (SC),4064,5,1230.3
1,4305587,Colinas (RS),2438,3,1230.5
1,3104502,Arinos (MG),17875,22,1230.8
1,2701902,Chã Preta (AL),7311,9,1231.0
1,3148202,Patrocínio do Muriaé (MG),5684,7,1231.5
1,2900355,Adustina (BA),17040,21,1232.4
1,3125309,Faria Lemos (MG),3241,4,1234.2
1,2201929,Bonfim do Piauí (PI),5670,7,1234.6
1,4215687,Santa Terezinha do Progresso (SC),2428,3,1235.6
1,1720200,São Miguel do Tocantins (TO),12139,15,1235.7
1,2409506,Pedra Grande (RN),3237,4,1235.7
1,1711100,Itaporã do Tocantins (TO),2427,3,1236.1
1,3204559,Santa Maria de Jetibá (ES),40431,50,1236.7
1,2930808,Souto Soares (BA),16979,21,1236.8
1,3152170,Ponto dos Volantes (MG),12121,15,1237.5
1,4201109,Anitápolis (SC),3232,4,1237.6
1,3161403,São Francisco do Glória (MG),4844,6,1238.6
1,2908200,Conceição da Feira (BA),22581,28,1240.0
1,3303104,Natividade (RJ),15317,19,1240.5
1,3123908,Entre Rios de Minas (MG),15298,19,1242.0
1,1718907,Santa Rosa do Tocantins (TO),4829,6,1242.5
1,3121407,Desterro de Entre Rios (MG),7243,9,1242.6
1,2300754,Amontada (CE),43452,54,1242.8
1,2410256,Porto do Mangue (RN),6437,8,1242.8
1,3166204,Senhora dos Remédios (MG),10459,13,1242.9
1,2202737,Coivaras (PI),4020,5,1243.8
1,2209005,Rio Grande do Piauí (PI),6432,8,1243.8
1,5219712,Santo Antônio da Barra (GO),4821,6,1244.6
1,2615706,Triunfo (PE),15254,19,1245.6
1,2509602,Monte Horebe (PB),4816,6,1245.8
1,2304269,Deputado Irapuan Pinheiro (CE),9625,12,1246.8
1,2603801,Capoeiras (PE),20048,25,1247.0
1,3145877,Orizânia (MG),8018,10,1247.2
1,3542503,Reginópolis (SP),9621,12,1247.3
1,3111903,Cana Verde (MG),5603,7,1249.3
1,1502855,Curuá (PA),14393,18,1250.6
1,3111606,Campos Gerais (MG),28774,36,1251.1
1,4113759,Lunardelli (PR),4794,6,1251.6
1,3300258,Arraial do Cabo (RJ),30349,38,1252.1
1,3526506,Lavínia (SP),11980,15,1252.1
1,5004908,Jaraguari (MS),7187,9,1252.3
1,2501351,Assunção (PB),3990,5,1253.1
1,2802205,Feira Nova (SE),5584,7,1253.6
1,3555505,Ubirajara (SP),4780,6,1255.2
1,4123956,Santa Mônica (PR),3981,5,1256.0
1,2926301,Riachão do Jacuípe (BA),33436,42,1256.1
1,3113107,Caranaíba (MG),3183,4,1256.7
1,3143708,Morro do Pilar (MG),3182,4,1257.1
1,2407203,Macau (RN),31814,40,1257.3
1,4314605,Piratini (RS),20663,26,1258.3
1,2918803,Laje (BA),23840,30,1258.4
1,2900108,Abaíra (BA),8739,11,1258.7
1,2608503,Lagoa de Itaenga (PE),21429,27,1260.0
1,5100300,Alto Araguaia (MT),19044,24,1260.2
1,4201703,Ascurra (SC),7934,10,1260.4
1,3127388,Goianá (MG),3966,5,1260.7
1,3104304,Areado (MG),15070,19,1260.8
1,2609006,Macaparana (PE),25376,32,1261.0
1,4119806,Planalto (PR),13479,17,1261.2
1,1720150,São Félix do Tocantins (TO),1585,2,1261.8
1,1302801,Maraã (AM),18224,23,1262.1
1,3149903,Perdões (MG),21390,27,1262.3
1,3119955,Córrego Fundo (MG),6337,8,1262.4
1,2107704,Paraibano (MA),21386,27,1262.5
1,3125507,São Gonçalo do Rio Preto (MG),3167,4,1263.0
1,2913507,Iguaí (BA),26916,34,1263.2
1,3507159,Bom Sucesso de Itararé (SP),3954,5,1264.5
1,5102694,Canabrava do Norte (MT),4743,6,1265.0
1,3121209,Delfinópolis (MG),7114,9,1265.1
1,2206803,Nossa Senhora dos Remédios (PI),8692,11,1265.5
1,3138906,Machacalis (MG),7111,9,1265.6
1,2917201,Ituaçu (BA),18962,24,1265.7
1,2927804,Santa Cruz da Vitória (BA),6315,8,1266.8
1,3158300,Santana da Vargem (MG),7100,9,1267.6
1,4200556,Águas Frias (SC),2366,3,1268.0
1,2208601,Prata do Piauí (PI),3151,4,1269.4
1,3150505,Pimenta (MG),8660,11,1270.2
1,2500106,Água Branca (PB),10234,13,1270.3
1,2515609,Serra da Raiz (PB),3148,4,1270.6
1,5215603,Padre Bernardo (GO),33835,43,1270.9
1,4219606,Xavantina (SC),3933,5,1271.3
1,2308401,Missão Velha (CE),35393,45,1271.4
1,2310506,Pedra Branca (CE),43258,55,1271.4
1,2111805,Sítio Novo (MA),18081,23,1272.1
1,4112405,Japurá (PR),9425,12,1273.2
1,2312304,São Benedito (CE),47903,61,1273.4
1,3110103,Caiana (MG),5496,7,1273.7
1,2928901,São Desidério (BA),33742,43,1274.4
1,3513207,Cristais Paulista (SP),8631,11,1274.5
1,2104008,Esperantinópolis (MA),17241,22,1276.0
1,1712009,Lajeado (TO),3134,4,1276.3
1,2300101,Abaiara (CE),11737,15,1278.0
1,2100600,Amarante do Maranhão (MA),41435,53,1279.1
1,5200902,Amorinópolis (GO),3126,4,1279.6
1,2513604,Santana dos Garrotes (PB),7031,9,1280.0
1,2305308,Ibiapina (CE),24997,32,1280.2
1,2313252,Tarrafas (CE),8592,11,1280.3
1,4204178,Cerro Negro (SC),3124,4,1280.4
1,2514404,São José de Espinharas (PB),4682,6,1281.5
1,1304104,Tapauá (AM),17156,22,1282.4
1,1303957,São Sebastião do Uatumã (AM),14020,18,1283.9
1,1722081,Wanderlândia (TO),11683,15,1283.9
1,4215752,São Bernardino (SC),2336,3,1284.2
1,3164001,São Pedro dos Ferros (MG),7781,10,1285.2
1,4316451,Salto do Jacuí (RS),12449,16,1285.2
1,3138708,Luminárias (MG),5446,7,1285.3
1,3548302,Santo Expedito (SP),3111,4,1285.8
1,2205458,Joca Marques (PI),5443,7,1286.1
1,1715150,Novo Alegre (TO),2332,3,1286.4
1,4119608,Pitanga (PR),30310,39,1286.7
1,2607950,Jaqueira (PE),11656,15,1286.9
1,2104057,Estreito (MA),41946,54,1287.4
1,2405801,João Câmara (RN),34955,45,1287.4
1,4318424,São João da Urtiga (RS),4657,6,1288.4
1,3160306,Santo Antônio do Jacinto (MG),11640,15,1288.7
1,2607653,Itambé (PE),36447,47,1289.5
1,4103354,Braganey (PR),5427,7,1289.8
1,1500503,Almeirim (PA),34109,44,1290.0
1,3146305,Padre Paraíso (MG),20154,26,1290.1
1,4203501,Campo Erê (SC),8526,11,1290.2
1,2604502,Chã Grande (PE),21698,28,1290.4
1,3109907,Caetanópolis (MG),11624,15,1290.4
1,2900801,Alcobaça (BA),22470,29,1290.6
1,3514809,Eldorado (SP),15494,20,1290.8
1,4315958,Rolador (RS),2323,3,1291.4
1,3152204,Porteirinha (MG),37906,49,1292.7
1,4314787,Ponte Preta (RS),1547,2,1292.8
1,3537156,Pedrinhas Paulista (SP),3093,4,1293.2
1,5106802,Porto dos Gaúchos (MT),5410,7,1293.9
1,3533106,Nova Guataporanga (SP),2316,3,1295.3
1,3547007,Santa Maria da Serra (SP),6173,8,1296.0
1,3106408,Belo Vale (MG),7715,10,1296.2
1,4310405,Independência (RS),6167,8,1297.2
1,2602100,Bom Conselho (PE),48554,63,1297.5
1,5007950,Tacuru (MS),11552,15,1298.5
1,3149804,Perdizes (MG),16168,21,1298.9
1,3115003,Cascalho Rico (MG),3075,4,1300.8
