tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3507209,Borá (SP),837,1,1194.7
1,2210656,Sigefredo Pacheco (PI),10041,12,1195.1
1,3135605,Jequitaí (MG),7531,9,1195.1
1,1503408,Inhangapi (PA),11711,14,1195.5
1,4113254,Laranjal (PR),5852,7,1196.2
1,2209807,São Gonçalo do Piauí (PI),5015,6,1196.4
1,2414753,Venha-Ver (RN),4177,5,1197.0
1,3130200,Igaratinga (MG),10860,13,1197.1
1,5104609,Itiquira (MT),13345,16,1199.0
1,3540408,Populina (SP),4169,5,1199.3
1,3508603,Cachoeira Paulista (SP),33327,40,1200.2
1,2206696,Murici dos Portelas (PI),9159,11,1201.0
1,2102002,Bom Jardim (MA),41630,50,1201.1
1,2305209,Hidrolândia (CE),19978,24,1201.3
1,4214607,Rio do Oeste (SC),7489,9,1201.8
1,3136504,Jordânia (MG),10812,13,1202.4
1,2506400,Gurinhém (PB),14129,17,1203.2
1,2802601,Gracho Cardoso (SE),5818,7,1203.2
1,3141009,Mato Verde (MG),12459,15,1203.9
1,3120839,Cuparaque (MG),4982,6,1204.3
1,2706000,Olivença (AL),11624,14,1204.4
1,2926657,Ribeirão do Largo (BA),5812,7,1204.4
1,2509404,Mogeiro (PB),13284,16,1204.5
1,2918456,Jucuruçu (BA),9126,11,1205.3
1,3506706,Boa Esperança do Sul (SP),14923,18,1206.2
1,5207535,Faina (GO),6627,8,1207.2
1,2305654,Ipaporanga (CE),11593,14,1207.6
1,5206701,Damianópolis (GO),3311,4,1208.1
1,2311959,Salitre (CE),16554,20,1208.2
1,4319307,São Paulo das Missões (RS),5790,7,1209.0
1,2603702,Canhotinho (PE),24804,30,1209.5
1,3142700,Montalvânia (MG),14877,18,1209.9
1,2105476,Jenipapo dos Vieiras (MA),16515,20,1211.0
1,4219150,Vargem (SC),2477,3,1211.1
1,2919157,Lapão (BA),27223,33,1212.2
1,3109709,Cachoeira de Minas (MG),11547,14,1212.4
1,4319703,São Valentim (RS),3299,4,1212.5
1,2917904,Jandaíra (BA),10709,13,1213.9
1,3162906,São João Nepomuceno (MG),26361,32,1213.9
1,3517307,Guaimbê (SP),5765,7,1214.2
1,2200707,Anísio de Abreu (PI),9880,12,1214.6
1,4302220,Boa Vista do Cadeado (RS),2470,3,1214.6
1,3503158,Arapeí (SP),2469,3,1215.1
1,2513208,Santa Cruz (PB),6583,8,1215.3
1,2703007,Ibateguara (AL),15616,19,1216.7
1,4117222,Nova Santa Rosa (PR),8219,10,1216.7
1,4218954,Urupema (SC),2465,3,1217.0
1,2608453,Lagoa do Carro (PE),18071,22,1217.4
1,3154200,Resende Costa (MG),11500,14,1217.4
1,2902005,Aracatu (BA),13135,16,1218.1
1,2207108,Olho D'Água do Piauí (PI),2459,3,1220.0
1,2607406,Itacuruba (PE),4918,6,1220.0
1,3107307,Bocaiúva (MG),49979,61,1220.5
1,2200277,Alegrete do Piauí (PI),4915,6,1220.8
1,5207501,Estrela do Norte (GO),3275,4,1221.4
1,2516607,Tavares (PB),14726,18,1222.3
1,4207650,Iporã do Oeste (SC),8996,11,1222.8
1,3143153,Monte Formoso (MG),4906,6,1223.0
1,2100956,Arame (MA),32701,40,1223.2
1,2512705,Remígio (PB),19621,24,1223.2
1,3144003,Mutum (MG),26979,33,1223.2
1,2210383,São Miguel da Baixa Grande (PI),2452,3,1223.5
1,2805604,Porto da Folha (SE),28596,35,1223.9
1,2903102,Barra do Rocha (BA),5714,7,1225.1
1,3159605,Santa Rita do Sapucaí (MG),43260,53,1225.2
1,5005251,Laguna Carapã (MS),7341,9,1226.0
1,4310306,Ilópolis (RS),4078,5,1226.1
1,2106904,Monção (MA),33434,41,1226.3
1,2919702,Macarani (BA),18755,23,1226.3
1,3540002,Pompéia (SP),22014,27,1226.5
1,2501104,Areia (PB),22819,28,1227.0
1,2404309,Governador Dix-Sept Rosado (RN),13037,16,1227.3
1,2901957,Apuarema (BA),7330,9,1227.8
1,2414605,Upanema (RN),14659,18,1227.9
1,2910107,Dom Basílio (BA),12199,15,1229.6
1,2928307,Santanópolis (BA),8943,11,1230.0
1,2305001,Guaraciaba do Norte (CE),40642,50,1230.3
1,4305587,Colinas (RS),2438,3,1230.5
1,2701902,Chã Preta (AL),7311,9,1231.0
1,2928000,Santaluz (BA),37348,46,1231.7
1,4200507,Águas de Chapecó (SC),6486,8,1233.4
1,1506351,Santa Bárbara do Pará (PA),21079,26,1233.5
1,3125309,Faria Lemos (MG),3241,4,1234.2
1,2201929,Bonfim do Piauí (PI),5670,7,1234.6
1,4317004,Santana da Boa Vista (RS),8098,10,1234.9
1,4215687,Santa Terezinha do Progresso (SC),2428,3,1235.6
1,1720200,São Miguel do Tocantins (TO),12139,15,1235.7
1,1711100,Itaporã do Tocantins (TO),2427,3,1236.1
1,2930808,Souto Soares (BA),16979,21,1236.8
1,4201109,Anitápolis (SC),3232,4,1237.6
1,3161403,São Francisco do Glória (MG),4844,6,1238.6
1,3145901,Ouro Branco (MG),39500,49,1240.5
1,3303104,Natividade (RJ),15317,19,1240.5
1,2204709,Inhuma (PI),15308,19,1241.2
1,3152303,Porto Firme (MG),11279,14,1241.2
1,3123908,Entre Rios de Minas (MG),15298,19,1242.0
1,3515194,Espírito Santo do Turvo (SP),4829,6,1242.5
1,3166204,Senhora dos Remédios (MG),10459,13,1242.9
1,4128658,Virmond (PR),4023,5,1242.9
1,2202737,Coivaras (PI),4020,5,1243.8
1,2209005,Rio Grande do Piauí (PI),6432,8,1243.8
1,5219712,Santo Antônio da Barra (GO),4821,6,1244.6
1,2301208,Aracoiaba (CE),26469,33,1246.7
1,2304269,Deputado Irapuan Pinheiro (CE),9625,12,1246.8
1,2203107,Cristino Castro (PI),10423,13,1247.2
1,3145877,Orizânia (MG),8018,10,1247.2
1,2401503,Barcelona (RN),3998,5,1250.6
1,3142007,Mirabela (MG),13589,17,1251.0
1,2406908,Lucrécia (RN),3996,5,1251.3
1,2614006,Serrita (PE),19165,24,1252.3
1,5004908,Jaraguari (MS),7187,9,1252.3
1,1706001,Couto Magalhães (TO),5588,7,1252.7
1,2501351,Assunção (PB),3990,5,1253.1
1,4123600,Santa Inês (PR),1596,2,1253.1
1,2802205,Feira Nova (SE),5584,7,1253.6
1,4128633,Doutor Ulysses (PR),5580,7,1254.5
1,5220603,Silvânia (GO),20695,26,1256.3
1,2932101,Ubaíra (BA),19895,25,1256.6
1,3113107,Caranaíba (MG),3183,4,1256.7
1,3143708,Morro do Pilar (MG),3182,4,1257.1
1,2601805,Betânia (PE),12719,16,1258.0
1,5002100,Bela Vista (MS),24629,31,1258.7
1,3135050,Jaíba (MG),38909,49,1259.3
1,3533205,Nova Independência (SP),3969,5,1259.8
1,4201703,Ascurra (SC),7934,10,1260.4
1,2906204,Canarana (BA),26176,33,1260.7
1,3127388,Goianá (MG),3966,5,1260.7
1,2907806,Cícero Dantas (BA),32515,41,1261.0
1,3204559,Santa Maria de Jetibá (ES),40431,51,1261.4
1,1720150,São Félix do Tocantins (TO),1585,2,1261.8
1,1302801,Maraã (AM),18224,23,1262.1
1,2902807,Barra da Estiva (BA),20598,26,1262.3
1,3119955,Córrego Fundo (MG),6337,8,1262.4
1,2107704,Paraibano (MA),21386,27,1262.5
1,3125507,São Gonçalo do Rio Preto (MG),3167,4,1263.0
1,1508050,Trairão (PA),18989,24,1263.9
1,2504405,Conceição (PB),18982,24,1264.4
1,3121209,Delfinópolis (MG),7114,9,1265.1
1,2206803,Nossa Senhora dos Remédios (PI),8692,11,1265.5
1,2300754,Amontada (CE),43452,55,1265.8
1,2927804,Santa Cruz da Vitória (BA),6315,8,1266.8
1,2408201,Nísia Floresta (RN),27602,35,1268.0
1,4200556,Águas Frias (SC),2366,3,1268.0
1,2208601,Prata do Piauí (PI),3151,4,1269.4
1,3150505,Pimenta (MG),8660,11,1270.2
1,2500106,Água Branca (PB),10234,13,1270.3
1,2515609,Serra da Raiz (PB),3148,4,1270.6
1,4219606,Xavantina (SC),3933,5,1271.3
1,2111607,São Raimundo das Mangabeiras (MA),18868,24,1272.0
1,2111805,Sítio Novo (MA),18081,23,1272.1
1,2612703,Santa Maria do Cambucá (PE),14137,18,1273.3
1,3110103,Caiana (MG),5496,7,1273.7
1,5007554,Santa Rita do Pardo (MS),7851,10,1273.7
1,3513207,Cristais Paulista (SP),8631,11,1274.5
1,3159506,Santa Rita do Itueto (MG),5489,7,1275.3
1,1712009,Lajeado (TO),3134,4,1276.3
1,2300101,Abaiara (CE),11737,15,1278.0
1,5106778,Porto Alegre do Norte (MT),12517,16,1278.3
1,4110805,Iretama (PR),10169,13,1278.4
1,3506904,Bofete (SP),11730,15,1278.8
1,2100600,Amarante do Maranhão (MA),41435,53,1279.1
1,3202702,Itaguaçu (ES),14066,18,1279.7
1,2305308,Ibiapina (CE),24997,32,1280.2
1,3103405,Araçuaí (MG),36708,47,1280.4
1,4204178,Cerro Negro (SC),3124,4,1280.4
1,2202851,Coronel José Dias (PI),4682,6,1281.5
1,2514404,São José de Espinharas (PB),4682,6,1281.5
1,2414803,Vera Cruz (RN),12481,16,1281.9
1,1304104,Tapauá (AM),17156,22,1282.4
1,1303957,São Sebastião do Uatumã (AM),14020,18,1283.9
1,4215752,São Bernardino (SC),2336,3,1284.2
1,4323101,Vicente Dutra (RS),4670,6,1284.8
1,3300258,Arraial do Cabo (RJ),30349,39,1285.1
1,3548302,Santo Expedito (SP),3111,4,1285.8
1,2205458,Joca Marques (PI),5443,7,1286.1
1,3104502,Arinos (MG),17875,23,1286.7
1,2607950,Jaqueira (PE),11656,15,1286.9
1,2921005,Mata de São João (BA),46583,60,1288.0
1,4318424,São João da Urtiga (RS),4657,6,1288.4
1,2407203,Macau (RN),31814,41,1288.7
1,3160306,Santo Antônio do Jacinto (MG),11640,15,1288.7
1,2607653,Itambé (PE),36447,47,1289.5
1,4103354,Braganey (PR),5427,7,1289.8
1,1500503,Almeirim (PA),34109,44,1290.0
1,2919504,Livramento de Nossa Senhora (BA),45732,59,1290.1
1,2604502,Chã Grande (PE),21698,28,1290.4
1,3109907,Caetanópolis (MG),11624,15,1290.4
1,2900801,Alcobaça (BA),22470,29,1290.6
1,3514809,Eldorado (SP),15494,20,1290.8
1,4315958,Rolador (RS),2323,3,1291.4
1,3521002,Iperó (SP),37133,48,1292.7
1,3156809,Sabinópolis (MG),15470,20,1292.8
1,4314787,Ponte Preta (RS),1547,2,1292.8
1,2312304,São Benedito (CE),47903,62,1294.3
1,4107553,Farol (PR),3089,4,1294.9
1,3533106,Nova Guataporanga (SP),2316,3,1295.3
1,3547007,Santa Maria da Serra (SP),6173,8,1296.0
1,3106408,Belo Vale (MG),7715,10,1296.2
1,2912301,Ibicuí (BA),16198,21,1296.5
1,4310405,Independência (RS),6167,8,1297.2
1,2709004,Tanque d'Arca (AL),6162,8,1298.3
1,5007950,Tacuru (MS),11552,15,1298.5
1,2918803,Laje (BA),23840,31,1300.3
1,2609006,Macaparana (PE),25376,33,1300.4
1,3115003,Cascalho Rico (MG),3075,4,1300.8
1,4305850,Coqueiros do Sul (RS),2306,3,1301.0
1,2413904,Taipu (RN),12279,16,1303.0
1,2108702,Pio XII (MA),21485,28,1303.2
1,2408904,Parelhas (RN),21477,28,1303.7
1,2407609,Messias Targino (RN),4601,6,1304.1
1,1707108,Divinópolis do Tocantins (TO),6900,9,1304.3
1,1501907,Bujaru (PA),29132,38,1304.4
1,3547502,Santa Rita do Passa Quatro (SP),27557,36,1306.4
1,1703073,Barra do Ouro (TO),4591,6,1306.9
1,3140530,Martins Soares (MG),8417,11,1306.9
1,2200251,Alagoinha do Piauí (PI),7651,10,1307.0
1,4203709,Canelinha (SC),12240,16,1307.2
1,4311718,Maçambará (RS),4587,6,1308.0
1,2310407,Paramoti (CE),12226,16,1308.7
1,2614105,Sertânia (PE),35907,47,1308.9
1,2704609,Maravilha (AL),9163,12,1309.6
1,2917706,Jaguarari (BA),33570,44,1310.7
1,4312906,Nova Bassano (RS),9916,13,1311.0
1,2615706,Triunfo (PE),15254,20,1311.1
1,2517001,Umbuzeiro (PB),9907,13,1312.2
1,4103107,Bocaiúva do Sul (PR),12944,17,1313.3
1,2705309,Minador do Negrão (AL),5329,7,1313.6
1,5004403,Inocência (MS),7610,10,1314.1
1,4109005,Guapirama (PR),3802,5,1315.1
1,2801306,Capela (SE),34213,45,1315.3
1,2209757,São Gonçalo do Gurguéia (PI),3041,4,1315.4
1,2511004,Pedra Branca (PB),3801,5,1315.4
1,2307809,Marco (CE),27361,36,1315.7
1,2926301,Riachão do Jacuípe (BA),33436,44,1315.9
1,2210391,São Miguel do Fidalgo (PI),3039,4,1316.2
1,5202502,Aruanã (GO),9875,13,1316.5
1,2701308,Cajueiro (AL),21264,28,1316.8
1,2508000,Juru (PB),9867,13,1317.5
1,1504976,Nova Ipixuna (PA),16678,22,1319.1
1,2206605,Monte Alegre do Piauí (PI),10613,14,1319.1
1,2607109,Ingazeira (PE),4548,6,1319.3
1,2304657,Graça (CE),14399,19,1319.5
1,4122503,Roncador (PR),9849,13,1319.9
1,4215356,Saltinho (SC),3781,5,1322.4
1,2202059,Cabeceiras do Piauí (PI),10586,14,1322.5
1,3153509,Alto Jequitibá (MG),8317,11,1322.6
1,3116704,Coimbra (MG),7556,10,1323.5
1,3537206,Pedro de Toledo (SP),11331,15,1323.8
1,2513927,São Bentinho (PB),4529,6,1324.8
1,2928950,São Domingos (BA),9058,12,1324.8
1,2614857,Tamandaré (PE),23388,31,1325.5
1,2505402,Desterro (PB),8297,11,1325.8
1,4216800,São José do Cerrito (SC),8295,11,1326.1
1,2610806,Pedra (PE),22617,30,1326.4
1,3167301,Silveirânia (MG),2261,3,1326.8
1,1715705,Palmeirante (TO),6026,8,1327.6
1,3164803,São Sebastião do Rio Preto (MG),1506,2,1328.0
1,2309409,Novo Oriente (CE),28607,38,1328.3
1,2405207,Janduís (RN),5268,7,1328.8
1,4319208,São Nicolau (RS),5265,7,1329.5
1,2928109,Santa Maria da Vitória (BA),39845,53,1330.2
1,3108552,Brasilândia de Minas (MG),16538,22,1330.3
1,2512762,Riachão do Poço (PB),4509,6,1330.7
1,1702703,Aurora do Tocantins (TO),3757,5,1330.8
1,3153301,Presidente Kubitschek (MG),3002,4,1332.4
1,4305835,Coqueiro Baixo (RS),1501,2,1332.4
1,2201804,Bocaina (PI),4500,6,1333.3
1,3141207,Matutina (MG),3749,5,1333.7
1,3100203,Abaeté (MG),23237,31,1334.1
1,2501401,Baía da Traição (PB),8993,12,1334.4
1,2208809,Regeneração (PI),17978,24,1335.0
1,4119806,Planalto (PR),13479,18,1335.4
1,5218789,Rio Quente (GO),4493,6,1335.4
1,3526506,Lavínia (SP),11980,16,1335.6
1,2611408,Primavera (PE),14966,20,1336.4
1,2922706,Nova Canaã (BA),16462,22,1336.4
1,2913507,Iguaí (BA),26916,36,1337.5
1,3160900,São Brás do Suaçuí (MG),3738,5,1337.6
1,4313334,Nova Ramada (RS),2242,3,1338.1
1,2602100,Bom Conselho (PE),48554,65,1338.7
1,3146305,Padre Paraíso (MG),20154,27,1339.7
1,3139201,Malacacheta (MG),18650,25,1340.5
1,5214002,Mozarlândia (GO),15659,21,1341.1
1,2111052,São João do Paraíso (MA),11177,15,1342.0
1,2210201,São José do Piauí (PI),6705,9,1342.3
1,2700904,Belo Monte (AL),6704,9,1342.5
1,2918704,Lafaiete Coutinho (BA),3724,5,1342.6
1,3142908,Monte Azul (MG),20854,28,1342.7
1,3135704,Jequitibá (MG),5211,7,1343.3
1,3112000,Candeias (MG),14886,20,1343.5
1,3110806,Campanário (MG),3721,5,1343.7
1,2406007,José da Penha (RN),5951,8,1344.3
1,2930402,Serra Preta (BA),14878,20,1344.3
1,3143401,Monte Sião (MG),23803,32,1344.4
1,2405801,João Câmara (RN),34955,47,1344.6
1,2510204,Nova Olinda (PB),5949,8,1344.8
1,3547205,Santana da Ponte Pensa (SP),1487,2,1345.0
1,1500131,Abel Figueiredo (PA),7434,10,1345.2
1,3533601,Nuporanga (SP),7432,10,1345.5
1,3170909,Varzelândia (MG),19320,26,1345.8
1,2104107,Fortaleza dos Nogueiras (MA),12631,17,1345.9
1,2603801,Capoeiras (PE),20048,27,1346.8
1,4214508,Rio do Campo (SC),5940,8,1346.8
1,2612471,Santa Cruz da Baixa Verde (PE),12592,17,1350.1
1,2604809,Cortês (PE),12578,17,1351.6
1,5107792,Santo Antônio do Leste (MT),5174,7,1352.9
1,2608503,Lagoa de Itaenga (PE),21429,29,1353.3
1,3143500,Morada Nova de Minas (MG),8863,12,1353.9
1,2500809,Araçagi (PB),16987,23,1354.0
1,5107305,São José do Rio Claro (MT),20664,28,1355.0
1,2604304,Cedro (PE),11807,16,1355.1
1,3111606,Campos Gerais (MG),28774,39,1355.4
1,4313359,Nova Roma do Sul (RS),3689,5,1355.4
1,2308401,Missão Velha (CE),35393,48,1356.2
1,2511608,Pilões (PB),6635,9,1356.4
1,4312443,Morrinhos do Sul (RS),2949,4,1356.4
1,3148707,Pedra Azul (MG),24324,33,1356.7
1,2704807,Maribondo (AL),13264,18,1357.1
1,4120358,Pranchita (PR),5157,7,1357.4
1,4301701,Barão de Cotegipe (RS),6623,9,1358.9
1,3302304,Laje do Muriaé (RJ),7355,10,1359.6
1,3149804,Perdizes (MG),16168,22,1360.7
1,3547106,Santa Mercedes (SP),2939,4,1361.0
1,2902252,Arataca (BA),11019,15,1361.3
1,4309753,Ibarama (RS),4406,6,1361.8
1,3509106,Caiuá (SP),5874,8,1361.9
1,3556909,Vista Alegre do Alto (SP),8810,12,1362.1
1,1500859,Anapu (PA),27890,38,1362.5
1,2206704,Nazaré do Piauí (PI),7339,10,1362.6
1,3125952,Fervedouro (MG),11006,15,1362.9
1,4311908,Marcelino Ramos (RS),4402,6,1363.0
1,2928901,São Desidério (BA),33742,46,1363.3
1,2310506,Pedra Branca (CE),43258,59,1363.9
1,2929057,São Félix do Coribe (BA),15391,21,1364.4
1,5100300,Alto Araguaia (MT),19044,26,1365.3
1,4316451,Salto do Jacuí (RS),12449,17,1365.6
1,5207253,Doverlândia (GO),7322,10,1365.7
1,1708304,Goianorte (TO),5123,7,1366.4
1,2503308,Cachoeira dos Índios (PB),10244,14,1366.7
1,2706901,Pilar (AL),35111,48,1367.1
1,3531506,Monte Azul Paulista (SP),19008,26,1367.8
1,4307815,Estrela Velha (RS),3655,5,1368.0
1,2702207,Coqueiro Seco (AL),5845,8,1368.7
1,1722081,Wanderlândia (TO),11683,16,1369.5
1,3202603,Iconha (ES),13860,19,1370.9
1,2917201,Ituaçu (BA),18962,26,1371.2
1,3152204,Porteirinha (MG),37906,52,1371.8
1,2908200,Conceição da Feira (BA),22581,31,1372.8
1,3111309,Campo do Meio (MG),11655,16,1372.8
1,2900108,Abaíra (BA),8739,12,1373.2
1,3153202,Presidente Juscelino (MG),3641,5,1373.2
1,2505600,Diamante (PB),6552,9,1373.6
1,5106158,Nova Bandeirantes (MT),15288,21,1373.6
1,2202505,Caracol (PI),10916,15,1374.1
1,2913200,Ibotirama (BA),26927,37,1374.1
1,2308377,Miraíma (CE),13818,19,1375.0
1,3107208,Bocaina de Minas (MG),5090,7,1375.2
1,2403004,Cruzeta (RN),7998,11,1375.3
1,2308906,Morrinhos (CE),22534,31,1375.7
1,2925808,Queimadas (BA),25439,35,1375.8
1,4320230,Sede Nova (RS),2907,4,1376.0
1,1400605,São Luiz (RR),7986,11,1377.4
1,2706505,Passo de Camaragibe (AL),15245,21,1377.5
1,1720903,Taguatinga (TO),16683,23,1378.6
1,2802403,Gararu (SE),11604,16,1378.8
1,4315149,Presidente Lucena (RS),2901,4,1378.8
1,3127404,Gonçalves (MG),4350,6,1379.3
1,3135308,Japaraíba (MG),4350,6,1379.3
1,4112405,Japurá (PR),9425,13,1379.3
1,4103453,Cafelândia (PR),18120,25,1379.7
1,2204105,Francisco Ayres (PI),4348,6,1379.9
1,3121407,Desterro de Entre Rios (MG),7243,10,1380.6
1,3138500,Liberdade (MG),5069,7,1380.9
1,4313102,Nova Palma (RS),6512,9,1382.1
1,2104057,Estreito (MA),41946,58,1382.7
1,3152006,Pompéu (MG),31812,44,1383.1
1,4305116,Centenário (RS),2891,4,1383.6
1,1505205,Oeiras do Pará (PA),32512,45,1384.1
1,1713601,Monte do Carmo (TO),7947,11,1384.2
1,2925402,Potiraguá (BA),7224,10,1384.3
1,2109502,Riachão (MA),20195,28,1386.5
1,2615201,Terra Nova (PE),10096,14,1386.7
1,2209450,Santo Antônio dos Milagres (PI),2161,3,1388.2
1,2610301,Paranatama (PE),11523,16,1388.5
1,5215603,Padre Bernardo (GO),33835,47,1389.1
1,2922003,Mucuri (BA),41748,58,1389.3
1,1502855,Curuá (PA),14393,20,1389.6
1,2608107,João Alfredo (PE),33822,47,1389.6
1,2303303,Cariús (CE),18699,26,1390.4
1,4200606,Águas Mornas (SC),6469,9,1391.3
1,2104008,Esperantinópolis (MA),17241,24,1392.0
1,2515930,Sertãozinho (PB),5024,7,1393.3
1,2512747,Riachão (PB),3588,5,1393.5
1,2411809,São Fernando (RN),3584,5,1395.1
1,1506112,Quatipuru (PA),13608,19,1396.2
1,3141504,Mendes Pimentel (MG),6446,9,1396.2
1,2313252,Tarrafas (CE),8592,12,1396.6
1,2210631,Sebastião Leal (PI),4294,6,1397.3
1,1718501,Recursolândia (TO),4293,6,1397.6
1,3102902,Antônio Carlos (MG),11445,16,1398.0
1,2410256,Porto do Mangue (RN),6437,9,1398.2
1,5213905,Mossâmedes (GO),4290,6,1398.6
1,2604205,Catende (PE),42892,60,1398.9
1,2709400,Viçosa (AL),25733,36,1399.0
1,3535200,Palmeira d'Oeste (SP),9283,13,1400.4
1,5219209,Santa Cruz de Goiás (GO),2855,4,1401.1
1,4116059,Missal (PR),10702,15,1401.6
1,3103900,Araújos (MG),9273,13,1401.9
1,4201000,Anita Garibaldi (SC),7133,10,1401.9
1,3149903,Perdões (MG),21390,30,1402.5
1,3124203,Espera Feliz (MG),24951,35,1402.7
1,4218509,Treze Tílias (SC),7840,11,1403.1
1,2203206,Curimatá (PI),11388,16,1405.0
1,2914307,Iramaia (BA),8537,12,1405.6
1,3138906,Machacalis (MG),7111,10,1406.3
1,2925758,Presidente Tancredo Neves (BA),27719,39,1407.0
1,2927606,Santa Brígida (BA),14213,20,1407.2
1,4119707,Planaltina do Paraná (PR),4263,6,1407.5
1,2900355,Adustina (BA),17040,24,1408.5
1,1507458,São Geraldo do Araguaia (PA),24847,35,1408.6
1,2100477,Alto Alegre do Pindaré (MA),31919,45,1409.8
1,4317558,Santo Antônio do Palma (RS),2128,3,1409.8
1,1300144,Apuí (AM),21973,31,1410.8
1,3150000,Pescador (MG),4252,6,1411.1
1,1504406,Marapanim (PA),28336,40,1411.6
1,4104501,Capanema (PR),19124,27,1411.8
1,4103156,Bom Jesus do Sul (PR),3541,5,1412.0
1,3114105,Carmo de Minas (MG),14859,21,1413.3
1,3164001,São Pedro dos Ferros (MG),7781,11,1413.7
1,2929354,São José da Vitória (BA),5657,8,1414.2
1,2105906,Lago Verde (MA),16257,23,1414.8
1,3145604,Oliveira (MG),41687,59,1415.3
1,2608305,Jupi (PE),14836,21,1415.5
1,2611200,Poção (PE),11302,16,1415.7
1,2211100,União (PI),44485,63,1416.2
1,2403905,Francisco Dantas (RN),2824,4,1416.4
1,3150539,Pingo d'Água (MG),4941,7,1416.7
1,2505907,Emas (PB),3522,5,1419.6
1,3131406,Ipiaçu (MG),4221,6,1421.5
1,2506103,Fagundes (PB),11253,16,1421.8
1,2513604,Santana dos Garrotes (PB),7031,10,1422.3
1,3111507,Campos Altos (MG),15461,22,1422.9
1,4101853,Ariranha do Ivaí (PR),2108,3,1423.1
1,2901007,Amargosa (BA),37241,53,1423.2
1,2605806,Frei Miguelinho (PE),15457,22,1423.3
1,4301875,Barra do Quaraí (RS),4215,6,1423.5
1,2413359,Serra do Mel (RN),11938,17,1424.0
1,3133501,Itapecerica (MG),21762,31,1424.5
1,4124301,Santo Antônio do Paraíso (PR),2106,3,1424.5
1,2903706,Boa Nova (BA),12633,18,1424.8
1,2402907,Coronel João Pessoa (RN),4912,7,1425.1
1,3135407,Jeceaba (MG),4912,7,1425.1
1,3154101,Recreio (MG),10517,15,1426.3
1,2204808,Ipiranga do Piauí (PI),9811,14,1427.0
1,3111903,Cana Verde (MG),5603,8,1427.8
1,3514106,Dois Córregos (SP),27315,39,1427.8
1,2102903,Carutapera (MA),23807,34,1428.2
1,4300034,Aceguá (RS),4901,7,1428.3
1,3538600,Piracaia (SP),27303,39,1428.4
1,3165503,Sardoá (MG),6300,9,1428.6
1,5210307,Israelândia (GO),2800,4,1428.6
1,3526308,Lagoinha (SP),4896,7,1429.7
1,2601409,Barreiros (PE),42659,61,1429.9
1,3163201,São José do Alegre (MG),4196,6,1429.9
1,4313391,Novo Cabrais (RS),4196,6,1429.9
1,3161700,São Gonçalo do Abaeté (MG),8389,12,1430.4
1,3103603,Arantina (MG),2795,4,1431.1
1,2310605,Penaforte (CE),9077,13,1432.2
1,4306957,Entre Rios do Sul (RS),2792,4,1432.7
1,4310579,Itapuca (RS),2094,3,1432.7
1,1302553,Manaquiri (AM),32105,46,1432.8
1,2515203,São Sebastião do Umbuzeiro (PB),3489,5,1433.1
1,5107776,Santa Terezinha (MT),8371,12,1433.5
1,3125705,Felixlândia (MG),15336,22,1434.5
1,4209508,Laurentino (SC),6970,10,1434.7
1,4212601,Peritiba (SC),2787,4,1435.2
1,5005806,Nioaque (MS),13930,20,1435.8
1,2704500,Maragogi (AL),32704,47,1437.1
1,4314498,Pinheirinho do Vale (RS),4871,7,1437.1
1,4302253,Boa Vista do Sul (RS),2783,4,1437.3
1,2407302,Marcelino Vieira (RN),8347,12,1437.6
1,2604601,Condado (PE),26421,38,1438.2
1,4110201,Inácio Martins (PR),11125,16,1438.2
1,1200500,Sena Madureira (AC),45848,66,1439.5
1,2903276,Barrocas (BA),15978,23,1439.5
1,4307203,Erval Grande (RS),4859,7,1440.6
1,4309126,Gramado dos Loureiros (RS),2082,3,1440.9
1,2504074,Caraúbas (PB),4162,6,1441.6
1,2504355,Caturité (PB),4852,7,1442.7
1,4310553,Itacurubi (RS),3465,5,1443.0
1,1716307,Pau D'Arco (TO),4849,7,1443.6
1,4303301,Caibaté (RS),4846,7,1444.5
1,1707009,Dianópolis (TO),22139,32,1445.4
1,2911402,Glória (BA),15221,22,1445.4
1,2110302,Santo Antônio dos Lopes (MA),14528,21,1445.5
1,3130804,Ingaí (MG),2767,4,1445.6
1,3515301,Estrela do Norte (SP),2766,4,1446.1
1,3102308,Alvinópolis (MG),15203,22,1447.1
1,5220058,São João da Paraúna (GO),1381,2,1448.2
1,1200179,Capixaba (AC),11733,17,1448.9
1,2514701,São José do Sabugi (PB),4141,6,1448.9
1,3510302,Capela do Alto (SP),20706,30,1448.9
1,3109303,Buritis (MG),24841,36,1449.2
1,1101203,Ministro Andreazza (RO),9660,14,1449.3
1,1718907,Santa Rosa do Tocantins (TO),4829,7,1449.6
1,2401305,Augusto Severo (RN),9655,14,1450.0
1,2909406,Cotegipe (BA),13782,20,1451.2
1,5102686,Campos de Júlio (MT),6891,10,1451.2
1,2612307,Saloá (PE),15843,23,1451.7
1,4119608,Pitanga (PR),30310,44,1451.7
1,3140407,Marmelópolis (MG),2755,4,1451.9
1,4207403,Imbuia (SC),6197,9,1452.3
1,2508604,Lucena (PB),13080,19,1452.6
1,2207306,Paes Landim (PI),4129,6,1453.1
1,4113205,Lapa (PR),48163,70,1453.4
1,2509602,Monte Horebe (PB),4816,7,1453.5
1,2305803,Ipu (CE),41964,61,1453.6
1,2916609,Itapitanga (BA),10313,15,1454.5
