tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2101905,Bequimão (MA),21280,17,798.9
1,4100905,Amaporã (PR),6257,5,799.1
1,3111606,Campos Gerais (MG),28774,23,799.3
1,2206209,Miguel Alves (PI),33760,27,799.8
1,2506103,Fagundes (PB),11253,9,799.8
1,4107256,Douradina (PR),8747,7,800.3
1,2516102,Soledade (PB),14989,12,800.6
1,4301750,Barão do Triunfo (RS),7487,6,801.4
1,1712405,Lizarda (TO),3740,3,802.1
1,2206308,Miguel Leão (PI),1246,1,802.6
1,2917003,Itiúba (BA),36089,29,803.6
1,2101004,Arari (MA),29848,24,804.1
1,5204904,Campos Belos (GO),19887,16,804.5
1,2929602,Sapeaçu (BA),17398,14,804.7
1,3538501,Piquete (SP),13657,11,805.4
1,3509809,Campos Novos Paulista (SP),4965,4,805.6
1,2920601,Maragogipe (BA),44677,36,805.8
1,3110806,Campanário (MG),3721,3,806.2
1,2702900,Girau do Ponciano (AL),40917,33,806.5
1,3161007,São Domingos do Prata (MG),17359,14,806.5
1,3117702,Conceição do Rio Verde (MG),13638,11,806.6
1,4219150,Vargem (SC),2477,2,807.4
1,4127007,Teixeira Soares (PR),12367,10,808.6
1,2903953,Bom Jesus da Serra (BA),9880,8,809.7
1,3159902,Santo Antônio do Amparo (MG),18525,15,809.7
1,4302220,Boa Vista do Cadeado (RS),2470,2,809.7
1,2111102,São João dos Patos (MA),25929,21,809.9
1,2922409,Mutuípe (BA),22221,18,810.0
1,3503158,Arapeí (SP),2469,2,810.0
1,5203609,Brazabrantes (GO),3703,3,810.2
1,5207352,Edealina (GO),3699,3,811.0
1,2414407,Touros (RN),33287,27,811.1
1,5002100,Bela Vista (MS),24629,20,812.1
1,4217758,Sul Brasil (SC),2461,2,812.7
1,2914901,Itacaré (BA),28296,23,812.8
1,2100436,Alto Alegre do Maranhão (MA),27053,22,813.2
1,3144508,Nazareno (MG),8608,7,813.2
1,1508159,Uruará (PA),45476,37,813.6
1,3158706,Santana do Garambéu (MG),2458,2,813.7
1,3536406,Paulicéia (SP),7366,6,814.6
1,2516607,Tavares (PB),14726,12,814.9
1,2614808,Tacaratu (PE),25765,21,815.1
1,3302304,Laje do Muriaé (RJ),7355,6,815.8
1,3128006,Guanhães (MG),34319,28,815.9
1,4300034,Aceguá (RS),4901,4,816.2
1,2933455,Wanderley (BA),12238,10,817.1
1,3152006,Pompéu (MG),31812,26,817.3
1,5005251,Laguna Carapã (MS),7341,6,817.3
1,2502607,Igaracy (PB),6117,5,817.4
1,2310407,Paramoti (CE),12226,10,817.9
1,1706506,Darcinópolis (TO),6097,5,820.1
1,4305587,Colinas (RS),2438,2,820.3
1,4320602,Severiano de Almeida (RS),3657,3,820.3
1,4307815,Estrela Velha (RS),3655,3,820.8
1,3510302,Capela do Alto (SP),20706,17,821.0
1,2112001,Tasso Fragoso (MA),8521,7,821.5
1,2921609,Morpará (BA),8519,7,821.7
1,2510006,Nazarezinho (PB),7301,6,821.8
1,3165008,São Tiago (MG),10941,9,822.6
1,2700706,Batalha (AL),18232,15,822.7
1,2910404,Encruzilhada (BA),17006,14,823.2
1,2504355,Caturité (PB),4852,4,824.4
1,2207504,Palmeirais (PI),14539,12,825.4
1,4113734,Luiziana (PR),7262,6,826.2
1,3305604,Silva Jardim (RJ),21774,18,826.7
1,2600807,Altinho (PE),22972,19,827.1
1,2611705,Riacho das Almas (PE),20546,17,827.4
1,2927705,Santa Cruz Cabrália (BA),27778,23,828.0
1,1718907,Santa Rosa do Tocantins (TO),4829,4,828.3
1,3148509,Pavão (MG),8450,7,828.4
1,2414308,Timbaúba dos Batistas (RN),2414,2,828.5
1,5002407,Caarapó (MS),30174,25,828.5
1,2408953,Rio do Fogo (RN),10848,9,829.6
1,2927309,Salinas da Margarida (BA),15667,13,829.8
1,3145307,Novo Cruzeiro (MG),31331,26,829.8
1,4208401,Itapiranga (SC),16872,14,829.8
1,3151909,Pocrane (MG),8432,7,830.2
1,2408508,Ouro Branco (RN),4812,4,831.3
1,2503902,Camalaú (PB),6013,5,831.5
1,1720309,São Sebastião do Tocantins (TO),4805,4,832.5
1,2703007,Ibateguara (AL),15616,13,832.5
1,5215306,Orizona (GO),15615,13,832.5
1,2703809,Joaquim Gomes (AL),23993,20,833.6
1,2207603,Parnaguá (PI),10791,9,834.0
1,2927002,Rio Real (BA),40732,34,834.7
1,2917359,Jaborandi (BA),8385,7,834.8
1,5004908,Jaraguari (MS),7187,6,834.8
1,2512747,Riachão (PB),3588,3,836.1
1,5107776,Santa Terezinha (MT),8371,7,836.2
1,1505700,Ponta de Pedras (PA),31082,26,836.5
1,2503555,Cacimbas (PB),7173,6,836.5
1,2615102,Terezinha (PE),7169,6,836.9
1,2701506,Campo Grande (AL),9558,8,837.0
1,2906600,Candiba (BA),14319,12,838.0
1,3114709,Carvalhópolis (MG),3579,3,838.2
1,1505650,Placas (PA),30982,26,839.2
1,1720903,Taguatinga (TO),16683,14,839.2
1,2108900,Poção de Pedras (MA),17873,15,839.3
1,2514453,São José dos Ramos (PB),5957,5,839.3
1,4309704,Humaitá (RS),4762,4,840.0
1,2909307,Correntina (BA),32137,27,840.2
1,5003108,Corguinho (MS),5947,5,840.8
1,4322905,Viadutos (RS),4756,4,841.0
1,2702702,Feliz Deserto (AL),4754,4,841.4
1,1502004,Cachoeira do Arari (PA),23767,20,841.5
1,3538600,Piracaia (SP),27303,23,842.4
1,2504405,Conceição (PB),18982,16,842.9
1,1507755,Sapucaia (PA),5930,5,843.2
1,4202503,Bom Jardim da Serra (SC),4743,4,843.3
1,2917201,Ituaçu (BA),18962,16,843.8
1,4301552,Áurea (RS),3554,3,844.1
1,2501500,Bananeiras (PB),21318,18,844.4
1,2109452,Raposa (MA),30761,26,845.2
1,4200556,Águas Frias (SC),2366,2,845.3
1,2909109,Coribe (BA),14194,12,845.4
1,3148756,Pedra Bonita (MG),7097,6,845.4
1,3137403,Lagoa Dourada (MG),13009,11,845.6
1,2311959,Salitre (CE),16554,14,845.7
1,1505007,Nova Timboteua (PA),15363,13,846.2
1,4103156,Bom Jesus do Sul (PR),3541,3,847.2
1,3102506,Amparo do Serra (MG),4713,4,848.7
1,2513307,Santa Helena (PB),5889,5,849.0
1,1718808,Sampaio (TO),4711,4,849.1
1,2202026,Buriti dos Montes (PI),8244,7,849.1
1,3102704,Cachoeira de Pajeú (MG),9412,8,850.0
1,2904753,Buritirama (BA),21174,18,850.1
1,2305209,Hidrolândia (CE),19978,17,850.9
1,3164308,São Roque de Minas (MG),7051,6,850.9
1,2922805,Nova Itarana (BA),8226,7,851.0
1,3509106,Caiuá (SP),5874,5,851.2
1,2515807,Serra Redonda (PB),7041,6,852.2
1,1400704,Uiramutã (RR),10559,9,852.4
1,2706505,Passo de Camaragibe (AL),15245,13,852.7
1,2209302,Santa Luz (PI),5860,5,853.2
1,3112703,Capitão Enéas (MG),15234,13,853.4
1,2902906,Barra do Choça (BA),31603,27,854.3
1,3553856,Taquarivaí (SP),5852,5,854.4
1,4115507,Marumbi (PR),4679,4,854.9
1,4210001,Luiz Alves (SC),12859,11,855.4
1,3154101,Recreio (MG),10517,9,855.8
1,2112274,Tufilândia (MA),5840,5,856.2
1,4215752,São Bernardino (SC),2336,2,856.2
1,4311130,Jari (RS),3503,3,856.4
1,2103802,Dom Pedro (MA),23350,20,856.5
1,2403509,Espírito Santo (RN),10505,9,856.7
1,3300258,Arraial do Cabo (RJ),30349,26,856.7
1,4110508,Ipiranga (PR),15172,13,856.8
1,2507101,Itapororoca (PB),18664,16,857.3
1,2501203,Areial (PB),6998,6,857.4
1,1715150,Novo Alegre (TO),2332,2,857.6
1,2701100,Branquinha (AL),10494,9,857.6
1,2924900,Planaltino (BA),9322,8,858.2
1,2310803,Pereiro (CE),16307,14,858.5
1,4117008,Nova Fátima (PR),8153,7,858.6
1,2608750,Lagoa Grande (PE),25601,22,859.3
1,3531704,Monteiro Lobato (SP),4653,4,859.7
1,2515203,São Sebastião do Umbuzeiro (PB),3489,3,859.8
1,2926657,Ribeirão do Largo (BA),5812,5,860.3
1,3107307,Bocaiúva (MG),49979,43,860.4
1,2706406,Pão de Açúcar (AL),24399,21,860.7
1,2916807,Itarantim (BA),19747,17,860.9
1,2505709,Dona Inês (PB),10453,9,861.0
1,1718550,Riachinho (TO),4645,4,861.1
1,2512002,Pocinhos (PB),18564,16,861.9
1,3528106,Macaubal (SP),8120,7,862.1
1,3126950,Frei Lagonegro (MG),3478,3,862.6
1,2401404,Baía Formosa (RN),9271,8,862.9
1,2203107,Cristino Castro (PI),10423,9,863.5
1,3533106,Nova Guataporanga (SP),2316,2,863.6
1,4202438,Bocaina do Sul (SC),3474,3,863.6
1,3166006,Senhora de Oliveira (MG),5786,5,864.2
1,4317004,Santana da Boa Vista (RS),8098,7,864.4
1,2210623,Sebastião Barros (PI),3469,3,864.8
1,2918100,Jeremoabo (BA),40463,35,865.0
1,2701357,Campestre (AL),6936,6,865.1
1,3304607,Santa Maria Madalena (RJ),10404,9,865.1
1,2927507,Santa Bárbara (BA),20791,18,865.8
1,5215652,Palestina de Goiás (GO),3464,3,866.1
1,2705606,Novo Lino (AL),12690,11,866.8
1,4305850,Coqueiros do Sul (RS),2306,2,867.3
1,4215455,Sangão (SC),12678,11,867.6
1,2905305,Cafarnaum (BA),18437,16,867.8
1,3149705,Perdigão (MG),11506,10,869.1
1,2612406,Sanharó (PE),26462,23,869.2
1,3130556,Imbé de Minas (MG),6903,6,869.2
1,2908705,Condeúba (BA),17247,15,869.7
1,2102150,Brejo de Areia (MA),9188,8,870.7
1,2903706,Boa Nova (BA),12633,11,870.7
1,1717909,Ponte Alta do Tocantins (TO),8039,7,870.8
1,1502806,Curralinho (PA),34448,30,870.9
1,3531209,Monte Alegre do Sul (SP),8038,7,870.9
1,2915700,Itamari (BA),8035,7,871.2
1,4311718,Maçambará (RS),4587,4,872.0
1,4314134,Paulo Bento (RS),2293,2,872.2
1,3162906,São João Nepomuceno (MG),26361,23,872.5
1,3118403,Conselheiro Pena (MG),22921,20,872.6
1,2612471,Santa Cruz da Baixa Verde (PE),12592,11,873.6
1,1701051,Angico (TO),3433,3,873.9
1,4110656,Iracema do Oeste (PR),2288,2,874.1
1,3117108,Conceição da Aparecida (MG),10292,9,874.5
1,2916906,Itiruçu (BA),12576,11,874.7
1,3106101,Belmiro Braga (MG),3429,3,874.9
1,3114105,Carmo de Minas (MG),14859,13,874.9
1,5107768,Santa Rita do Trivelato (MT),3429,3,874.9
1,2903102,Barra do Rocha (BA),5714,5,875.0
1,3144102,Muzambinho (MG),20569,18,875.1
1,2926400,Riacho de Santana (BA),35421,31,875.2
1,4108502,General Carneiro (PR),13710,12,875.3
1,1712801,Maurilândia do Tocantins (TO),3426,3,875.7
1,2607604,Ilha de Itamaracá (PE),26258,23,875.9
1,2923001,Nova Viçosa (BA),43376,38,876.1
1,4317301,Santa Vitória do Palmar (RS),29676,26,876.1
1,3552106,Socorro (SP),41005,36,877.9
1,4122305,Rio Negro (PR),34170,30,878.0
1,3139003,Machado (MG),42133,37,878.2
1,1703826,Cachoeirinha (TO),2275,2,879.1
1,2607109,Ingazeira (PE),4548,4,879.5
1,4128807,Xambrê (PR),5679,5,880.4
1,1713601,Monte do Carmo (TO),7947,7,880.8
1,2909208,Coronel João Sá (BA),15895,14,880.8
1,3541802,Queiroz (SP),3406,3,880.8
1,3543204,Ribeirão do Sul (SP),4541,4,880.9
1,2103901,Duque Bacelar (MA),11349,10,881.1
1,2310605,Penaforte (CE),9077,8,881.3
1,2609204,Maraial (PE),11345,10,881.4
1,3141009,Mato Verde (MG),12459,11,882.9
1,4127809,Tomazina (PR),7918,7,884.1
1,2105427,Itinga do Maranhão (MA),26000,23,884.6
1,3167301,Silveirânia (MG),2261,2,884.6
1,2611200,Poção (PE),11302,10,884.8
1,1506609,Santa Maria do Pará (PA),24861,22,884.9
1,3124302,Espinosa (MG),31617,28,885.6
1,1720804,Sítio Novo do Tocantins (TO),9029,8,886.0
1,2406205,Lagoa d'Anta (RN),6769,6,886.4
1,3152303,Porto Firme (MG),11279,10,886.6
1,3135506,Jequeri (MG),12386,11,888.1
1,2616308,Vicência (PE),32643,29,888.4
1,4305702,Condor (RS),6753,6,888.5
1,2407708,Montanhas (RN),11251,10,888.8
1,2509339,Matinhas (PB),4500,4,888.9
1,4207650,Iporã do Oeste (SC),8996,8,889.3
1,3158201,Santa Maria do Suaçuí (MG),14615,13,889.5
1,4126355,Serranópolis do Iguaçu (PR),4495,4,889.9
1,2208809,Regeneração (PI),17978,16,890.0
1,2920007,Maiquinique (BA),10112,9,890.0
1,3123205,Dores do Indaiá (MG),13483,12,890.0
1,2700409,Atalaia (AL),47185,42,890.1
1,2111508,São Mateus do Maranhão (MA),41529,37,890.9
1,2614105,Sertânia (PE),35907,32,891.2
1,2615201,Terra Nova (PE),10096,9,891.4
1,2402105,Campo Redondo (RN),11217,10,891.5
1,2602308,Bonito (PE),38134,34,891.6
1,4313334,Nova Ramada (RS),2242,2,892.1
1,3111903,Cana Verde (MG),5603,5,892.4
1,2404804,Ipueira (RN),2241,2,892.5
1,3157203,Santa Bárbara (MG),31324,28,893.9
1,1506906,Santarém Novo (PA),6709,6,894.3
1,2111052,São João do Paraíso (MA),11177,10,894.7
1,2700904,Belo Monte (AL),6704,6,895.0
1,3553500,Tapiraí (SP),7807,7,896.6
1,4203154,Calmon (SC),3346,3,896.6
1,3537107,Pedreira (SP),47919,43,897.3
1,4110409,Indianópolis (PR),4457,4,897.5
1,2505006,Cubati (PB),7797,7,897.8
1,2915403,Itaju do Colônia (BA),6682,6,897.9
1,2924678,Piraí do Norte (BA),10023,9,897.9
1,3542800,Ribeira (SP),3340,3,898.2
1,2205300,Jerumenha (PI),4452,4,898.5
1,2707404,Porto de Pedras (AL),7786,7,899.0
1,1715507,Oliveira de Fátima (TO),1112,1,899.3
1,1600204,Calçoene (AP),11117,10,899.5
1,2309201,Nova Olinda (CE),15565,14,899.5
1,4215554,Santa Helena (SC),2223,2,899.7
1,2413201,Senador Georgino Avelino (RN),4440,4,900.9
1,2111409,São Luís Gonzaga do Maranhão (MA),18856,17,901.6
1,4126900,Tapira (PR),5539,5,902.7
1,1702307,Arapoema (TO),6643,6,903.2
1,3149507,Pequeri (MG),3320,3,903.6
1,3507100,Bom Jesus dos Perdões (SP),25448,23,903.8
1,4301701,Barão de Cotegipe (RS),6623,6,905.9
1,2610202,Panelas (PE),26474,24,906.5
1,2902302,Aratuípe (BA),8825,8,906.5
1,1506559,Santa Luzia do Pará (PA),19848,18,906.9
1,3547502,Santa Rita do Passa Quatro (SP),27557,25,907.2
1,4125605,São Mateus do Sul (PR),46261,42,907.9
1,4115457,Marquinho (PR),4405,4,908.1
1,2517001,Umbuzeiro (PB),9907,9,908.4
1,2200301,Alto Longá (PI),14304,13,908.8
1,2303303,Cariús (CE),18699,17,909.1
1,2103406,Coelho Neto (MA),49435,45,910.3
1,2305001,Guaraciaba do Norte (CE),40642,37,910.4
1,2516508,Taperoá (PB),15376,14,910.5
1,2200707,Anísio de Abreu (PI),9880,9,910.9
1,3159506,Santa Rita do Itueto (MG),5489,5,910.9
1,2925204,Pojuca (BA),39519,36,911.0
1,2922706,Nova Canaã (BA),16462,15,911.2
1,2513208,Santa Cruz (PB),6583,6,911.4
1,1711803,Juarina (TO),2193,2,912.0
1,3528403,Mairinque (SP),47150,43,912.0
1,3141405,Medina (MG),20820,19,912.6
1,1101302,Mirante da Serra (RO),10947,10,913.5
1,4122503,Roncador (PR),9849,9,913.8
1,4307401,Esmeralda (RS),3282,3,914.1
1,2207959,Nova Santa Rita (PI),4374,4,914.5
1,2204709,Inhuma (PI),15308,14,914.6
1,5212303,Leopoldo de Bulhões (GO),7647,7,915.4
1,5106158,Nova Bandeirantes (MT),15288,14,915.8
1,2202505,Caracol (PI),10916,10,916.1
1,3125903,Ferros (MG),9820,9,916.5
1,4303806,Campinas do Sul (RS),5454,5,916.8
1,2906204,Canarana (BA),26176,24,916.9
1,3110004,Caeté (MG),44718,41,916.9
1,4115739,Mato Rico (PR),3272,3,916.9
1,2204808,Ipiranga do Piauí (PI),9811,9,917.3
1,1504455,Medicilândia (PA),31597,29,917.8
1,5003157,Coronel Sapucaia (MS),15253,14,917.9
1,5220603,Silvânia (GO),20695,19,918.1
1,5200605,Alto Paraíso de Goiás (GO),7624,7,918.2
1,2919157,Lapão (BA),27223,25,918.3
1,2205458,Joca Marques (PI),5443,5,918.6
1,2906808,Cansanção (BA),34834,32,918.6
1,5007802,Selvíria (MS),6529,6,919.0
1,2510402,Olho d'Água (PB),6526,6,919.4
1,3135308,Japaraíba (MG),4350,4,919.5
1,5004403,Inocência (MS),7610,7,919.8
1,2805000,Pedra Mole (SE),3261,3,920.0
1,2604502,Chã Grande (PE),21698,20,921.7
1,2105807,Lago do Junco (MA),10840,10,922.5
1,2208205,Pio IX (PI),18425,17,922.7
1,2502409,Bonito de Santa Fé (PB),11917,11,923.1
1,2900306,Acajutiba (BA),15159,14,923.5
1,3136504,Jordânia (MG),10812,10,924.9
1,3135076,Jampruca (MG),5404,5,925.2
1,2209450,Santo Antônio dos Milagres (PI),2161,2,925.5
1,2804706,Nossa Senhora de Lourdes (SE),6483,6,925.5
1,3553609,Tapiratiba (SP),12960,12,925.9
1,2912301,Ibicuí (BA),16198,15,926.0
1,1600055,Serra do Navio (AP),5397,5,926.4
1,3144003,Mutum (MG),26979,25,926.6
1,2409506,Pedra Grande (RN),3237,3,926.8
1,4103107,Bocaiúva do Sul (PR),12944,12,927.1
1,4319125,São Martinho da Serra (RS),3234,3,927.6
1,1101500,Seringueiras (RO),11856,11,927.8
1,2913200,Ibotirama (BA),26927,25,928.4
1,2107258,Nova Colinas (MA),5384,5,928.7
1,3170438,União de Minas (MG),4304,4,929.4
1,3135605,Jequitaí (MG),7531,7,929.5
1,2708402,São José da Tapera (AL),32260,30,929.9
1,3508603,Cachoeira Paulista (SP),33327,31,930.2
1,2210631,Sebastião Leal (PI),4294,4,931.5
1,1718501,Recursolândia (TO),4293,4,931.7
1,3140555,Mata Verde (MG),8586,8,931.7
1,2502102,Boa Ventura (PB),5366,5,931.8
1,2410256,Porto do Mangue (RN),6437,6,932.1
1,2306553,Itarema (CE),41826,39,932.4
1,5214838,Nova Crixás (GO),12869,12,932.5
1,2605905,Gameleira (PE),31052,29,933.9
1,5007935,Sonora (MS),19274,18,933.9
1,2209708,São Francisco do Piauí (PI),6423,6,934.1
1,2900801,Alcobaça (BA),22470,21,934.6
1,4214607,Rio do Oeste (SC),7489,7,934.7
1,3550001,São Luiz do Paraitinga (SP),10687,10,935.7
1,4118303,Paranapoema (PR),3203,3,936.6
1,4111407,Ivaí (PR),13879,13,936.7
1,2914307,Iramaia (BA),8537,8,937.1
1,2928000,Santaluz (BA),37348,35,937.1
1,3145703,Oliveira Fortes (MG),2133,2,937.6
1,2705309,Minador do Negrão (AL),5329,5,938.3
1,4203501,Campo Erê (SC),8526,8,938.3
1,1718659,Rio da Conceição (TO),2130,2,939.0
1,2408409,Olho d'Água do Borges (RN),4258,4,939.4
1,4122602,Rondon (PR),9579,9,939.6
1,2701308,Cajueiro (AL),21264,20,940.6
1,2927903,Santa Inês (BA),10631,10,940.6
1,2104073,Feira Nova do Maranhão (MA),8504,8,940.7
1,2308377,Miraíma (CE),13818,13,940.8
1,1722081,Wanderlândia (TO),11683,11,941.5
1,4119103,Piên (PR),12746,12,941.5
1,3157658,Santa Helena de Minas (MG),6366,6,942.5
1,2931400,Teodoro Sampaio (BA),7425,7,942.8
1,2909406,Cotegipe (BA),13782,13,943.3
1,4320263,Segredo (RS),7421,7,943.3
1,2202059,Cabeceiras do Piauí (PI),10586,10,944.6
1,2411908,São Francisco do Oeste (RN),4228,4,946.1
1,3128303,Guaranésia (MG),19021,18,946.3
1,2933604,Xique-Xique (BA),46483,44,946.6
1,3125507,São Gonçalo do Rio Preto (MG),3167,3,947.3
1,2602100,Bom Conselho (PE),48554,46,947.4
1,2603801,Capoeiras (PE),20048,19,947.7
1,2933505,Wenceslau Guimarães (BA),21101,20,947.8
1,3508702,Caconde (SP),18985,18,948.1
1,3521200,Iporanga (SP),4218,4,948.3
1,1506351,Santa Bárbara do Pará (PA),21079,20,948.8
1,4101853,Ariranha do Ivaí (PR),2108,2,948.8
1,2405207,Janduís (RN),5268,5,949.1
1,2512200,Prata (PB),4209,4,950.3
1,1302207,Juruá (AM),14712,14,951.6
1,2925006,Planalto (BA),26265,25,951.8
1,2907301,Castro Alves (BA),26264,25,951.9
1,3552007,Silveiras (SP),6302,6,952.1
1,2704104,Lagoa da Canoa (AL),17852,17,952.3
1,3163201,São José do Alegre (MG),4196,4,953.3
1,4313391,Novo Cabrais (RS),4196,4,953.3
1,3122603,Dom Joaquim (MG),4195,4,953.5
1,2111607,São Raimundo das Mangabeiras (MA),18868,18,954.0
1,4310579,Itapuca (RS),2094,2,955.1
1,1600535,Porto Grande (AP),21971,21,955.8
1,3131000,Inhaúma (MG),6271,6,956.8
1,3101904,Alpinópolis (MG),19853,19,957.0
1,1712009,Lajeado (TO),3134,3,957.2
1,2701902,Chã Preta (AL),7311,7,957.5
1,2414753,Venha-Ver (RN),4177,4,957.6
1,5214002,Mozarlândia (GO),15659,15,957.9
1,3126604,Francisco Dumont (MG),5215,5,958.8
1,4118105,Paranacity (PR),11472,11,958.9
1,2704401,Major Isidoro (AL),19804,19,959.4
1,2707909,Santa Luzia do Norte (AL),7296,7,959.4
1,3540408,Populina (SP),4169,4,959.5
1,2708303,São José da Laje (AL),23927,23,961.3
1,2414803,Vera Cruz (RN),12481,12,961.5
1,4300901,Aratiba (RS),6235,6,962.3
1,2305704,Ipaumirim (CE),12463,12,962.9
1,2918209,Jiquiriçá (BA),14537,14,963.1
1,5103304,Comodoro (MT),20763,20,963.3
1,2501104,Areia (PB),22819,22,964.1
1,3116902,Comendador Gomes (MG),3111,3,964.3
1,3548302,Santo Expedito (SP),3111,3,964.3
1,3549607,São José do Barreiro (SP),4147,4,964.6
1,3109204,Buenópolis (MG),10365,10,964.8
1,4318499,São José do Inhacorá (RS),2073,2,964.8
1,2902203,Aramari (BA),11397,11,965.2
1,3512100,Colômbia (SP),6210,6,966.2
1,2706901,Pilar (AL),35111,34,968.4
1,2412104,São João do Sabugi (RN),6193,6,968.8
1,4120358,Pranchita (PR),5157,5,969.6
1,3115508,Caxambu (MG),21656,21,969.7
1,3537156,Pedrinhas Paulista (SP),3093,3,969.9
1,3111507,Campos Altos (MG),15461,15,970.2
1,2804102,Moita Bonita (SE),11335,11,970.4
1,3159605,Santa Rita do Sapucaí (MG),43260,42,970.9
1,5002001,Batayporã (MS),11329,11,971.0
1,2409209,Passagem (RN),3089,3,971.2
1,4107553,Farol (PR),3089,3,971.2
1,2507002,Itaporanga (PB),24692,24,972.0
1,3502408,Anhumas (SP),4115,4,972.1
1,3520400,Ilhabela (SP),34970,34,972.3
1,1502855,Curuá (PA),14393,14,972.7
1,4310405,Independência (RS),6167,6,972.9
1,2601300,Barra de Guabiraba (PE),14385,14,973.2
1,2707602,Quebrangulo (AL),11294,11,974.0
1,2908200,Conceição da Feira (BA),22581,22,974.3
1,2202729,Cocal dos Alves (PI),6153,6,975.1
1,1400506,São João da Baliza (RR),8201,8,975.5
1,3115003,Cascalho Rico (MG),3075,3,975.6
1,2608107,João Alfredo (PE),33822,33,975.7
1,4318051,São Domingos do Sul (RS),3074,3,975.9
1,2308906,Morrinhos (CE),22534,22,976.3
1,2500106,Água Branca (PB),10234,10,977.1
1,2108702,Pio XII (MA),21485,21,977.4
1,4217808,Taió (SC),18395,18,978.5
1,3101706,Almenara (MG),41896,41,978.6
1,2507804,Junco do Seridó (PB),7150,7,979.0
1,3528908,Mariápolis (SP),4084,4,979.4
1,2608503,Lagoa de Itaenga (PE),21429,21,980.0
1,3147808,Passa Vinte (MG),2039,2,980.9
1,3149903,Perdões (MG),21390,21,981.8
1,2704609,Maravilha (AL),9163,9,982.2
1,3107208,Bocaina de Minas (MG),5090,5,982.3
1,3162005,São Gonçalo do Sapucaí (MG),25449,25,982.4
1,2107001,Montes Altos (MA),9160,9,982.5
1,2404002,Frutuoso Gomes (RN),4068,4,983.3
1,5003900,Figueirão (MS),3051,3,983.3
1,2505105,Cuité (PB),20338,20,983.4
1,4117107,Nova Londrina (PR),13213,13,983.9
1,2907707,Chorrochó (BA),11177,11,984.2
1,2100402,Altamira do Maranhão (MA),8128,8,984.3
1,2205581,Lagoa do Piauí (PI),4064,4,984.3
1,4205159,Doutor Pedrinho (SC),4064,4,984.3
1,2609006,Macaparana (PE),25376,25,985.2
1,2512721,Pedro Régis (PB),6089,6,985.4
1,2918456,Jucuruçu (BA),9126,9,986.2
1,2307205,Jati (CE),8111,8,986.3
1,5007208,Rio Brilhante (MS),37514,37,986.3
1,3107703,Bom Jesus do Amparo (MG),6083,6,986.4
1,2209757,São Gonçalo do Gurguéia (PI),3041,3,986.5
1,2202554,Caridade do Piauí (PI),5067,5,986.8
1,1506401,Santa Cruz do Arari (PA),10128,10,987.4
1,2513109,Salgado de São Félix (PB),12140,12,988.5
1,2207793,Pau D'Arco do Piauí (PI),4045,4,988.9
1,2405405,Japi (RN),5055,5,989.1
1,4103479,Cafezal do Sul (PR),4044,4,989.1
1,2300754,Amontada (CE),43452,43,989.6
1,2916104,Itaparica (BA),22228,22,989.7
1,3100203,Abaeté (MG),23237,23,989.8
1,2605509,Ferreiros (PE),12123,12,989.9
1,4114005,Mamborê (PR),13132,13,989.9
1,2612703,Santa Maria do Cambucá (PE),14137,14,990.3
1,4317756,Santo Antônio do Planalto (RS),2019,2,990.6
1,2614006,Serrita (PE),19165,19,991.4
1,3555208,Turiúba (SP),2016,2,992.1
1,3541703,Quatá (SP),14109,14,992.3
1,2101939,Bernardo do Mearim (MA),6043,6,992.9
1,2928950,São Domingos (BA),9058,9,993.6
1,2707305,Porto Calvo (AL),27165,27,993.9
1,2501708,Barra de São Miguel (PB),6036,6,994.0
1,3104304,Areado (MG),15070,15,995.4
1,4306379,Dilermando de Aguiar (RS),3014,3,995.4
1,1500503,Almeirim (PA),34109,34,996.8
1,2929909,Seabra (BA),44091,44,997.9
1,3109402,Buritizeiro (MG),28056,28,998.0
1,2203354,Dirceu Arcoverde (PI),7011,7,998.4
1,3101201,Aiuruoca (MG),6003,6,999.5
1,5107578,Rondolândia (MT),4001,4,999.8
1,2112233,Trizidela do Vale (MA),21998,22,1000.1
1,2922607,Nilo Peçanha (BA),13997,14,1000.2
1,1508050,Trairão (PA),18989,19,1000.6
1,4209151,José Boiteux (SC),4997,5,1000.6
1,1600212,Cutias (AP),5983,6,1002.8
1,2206951,Novo Santo Antônio (PI),2991,3,1003.0
1,3120839,Cuparaque (MG),4982,5,1003.6
1,3150406,Piedade dos Gerais (MG),4982,5,1003.6
1,3556404,Vargem Grande do Sul (SP),42845,43,1003.6
1,2104404,Gonçalves Dias (MA),17934,18,1003.7
1,2506202,Frei Martinho (PB),2989,3,1003.7
1,2109056,Porto Rico do Maranhão (MA),5975,6,1004.2
1,2412708,São Pedro (RN),5971,6,1004.9
1,4210605,Massaranduba (SC),16916,17,1005.0
1,1507458,São Geraldo do Araguaia (PA),24847,25,1006.2
1,4311734,Mampituba (RS),2981,3,1006.4
1,2912509,Ibipitanga (BA),14902,15,1006.6
1,2202703,Cocal (PI),27787,28,1007.7
1,3533205,Nova Independência (SP),3969,4,1007.8
1,3549508,São José da Bela Vista (SP),8928,9,1008.1
1,3142700,Montalvânia (MG),14877,15,1008.3
1,4219408,Witmarsum (SC),3965,4,1008.8
1,2102002,Bom Jardim (MA),41630,42,1008.9
