tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2110609,São Bernardo (MA),28507,14,491.10744729364717
1,2515906,Serraria (PB),6099,3,491.88391539596654
1,3145455,Olhos-d'Água (MG),6096,3,492.12598425196853
1,2105450,Jatobá (MA),10153,5,492.46528119767555
1,2927606,Santa Brígida (BA),14213,7,492.5068599169774
1,2413102,Senador Elói de Souza (RN),6086,3,492.93460400920145
1,5220264,São Miguel do Passa Quatro (GO),4057,2,492.97510475720975
1,2307205,Jati (CE),8111,4,493.15744051288374
1,2102101,Brejo (MA),36397,18,494.54625381212736
1,2905404,Cairu (BA),18176,9,495.15845070422534
1,3301108,Cantagalo (RJ),20172,10,495.73666468372
1,3134103,Itueta (MG),6051,3,495.785820525533
1,4108320,Francisco Alves (PR),6046,3,496.19583195501156
1,4322343,Ubiretama (RS),2015,1,496.27791563275434
1,4103453,Cafelândia (PR),18120,9,496.6887417218543
1,2209153,Santa Cruz dos Milagres (PI),4019,2,497.6362279173924
1,2100204,Alcântara (MA),22097,11,497.80513191835996
1,4200705,Alfredo Wagner (SC),10036,5,498.20645675567954
1,3123601,Elói Mendes (MG),28076,14,498.6465308448497
1,2104909,Guimarães (MA),12030,6,498.75311720698255
1,3165602,Senador Cortes (MG),2005,1,498.75311720698255
1,1507508,São João do Araguaia (PA),13996,7,500.1428979708488
1,3119203,Coroaci (MG),9991,5,500.4504053648283
1,2209971,São João do Arraial (PI),7989,4,500.6884466140944
1,2930766,Sítio do Quinto (BA),9986,5,500.70098137392347
1,2901403,Angical (BA),13977,7,500.82278028189165
1,3543808,Rinópolis (SP),9981,5,500.95180843602844
1,3124807,Estrela do Sul (MG),7978,4,501.3787916771121
1,2110203,Santa Rita (MA),37855,19,501.91520274732534
1,2928109,Santa Maria da Vitória (BA),39845,20,501.9450370184465
1,2910750,Fátima (BA),17890,9,503.0743432084964
1,2612000,Sairé (PE),9932,5,503.42327829238826
1,3533205,Nova Independência (SP),3969,2,503.90526581002774
1,5003108,Corguinho (MS),5947,3,504.4560282495376
1,2708956,Senador Rui Palmeira (AL),13870,7,504.6863734679164
1,3115201,Conceição da Barra de Minas (MG),3954,2,505.8168942842691
1,3113008,Caraí (MG),23685,12,506.649778340722
1,4318465,São José do Herval (RS),1971,1,507.35667174023337
1,2904902,Cachoeira (BA),33470,17,507.9175380938154
1,2911105,Formosa do Rio Preto (BA),25591,13,507.9910906177953
1,1600402,Mazagão (AP),21632,11,508.5059171597633
1,2308401,Missão Velha (CE),35393,18,508.57514197722713
1,2807006,São Miguel do Aleixo (SE),3930,2,508.9058524173028
1,4300471,Almirante Tamandaré do Sul (RS),1964,1,509.1649694501018
1,2513307,Santa Helena (PB),5889,3,509.4243504839531
1,5007554,Santa Rita do Pardo (MS),7851,4,509.48923703986753
1,4204756,Cunhataí (SC),1962,1,509.683995922528
1,4108502,General Carneiro (PR),13710,7,510.57622173595917
1,3509106,Caiuá (SP),5874,3,510.7252298263534
1,2919900,Macururé (BA),7824,4,511.2474437627812
1,3147204,Paraguaçu (MG),21513,11,511.3187375075536
1,4315909,Rodeio Bonito (RS),5867,3,511.33458326231465
1,1300904,Canutama (AM),15629,8,511.8689615458443
1,3528700,Marabá Paulista (SP),5853,3,512.557662737058
1,2505006,Cubati (PB),7797,4,513.0178273695011
1,4217303,Saudades (SC),9745,5,513.083632632119
1,2926905,Rio do Pires (BA),11655,6,514.8005148005147
1,5218300,Posse (GO),36900,19,514.9051490514905
1,4302378,Bom Progresso (RS),1942,1,514.9330587023687
1,4314464,Pinhal da Serra (RS),1941,1,515.1983513652756
1,5222302,Vila Propício (GO),5821,3,515.3753650575502
1,3165305,São Vicente de Minas (MG),7753,4,515.9293176834774
1,2501500,Bananeiras (PB),21318,11,515.9958720330237
1,4117206,Nova Olímpia (PR),5806,3,516.7068549776094
1,1508035,Tracuateua (PA),30959,16,516.8125585451727
1,3132701,Itambacuri (MG),23211,12,516.9962517771746
1,3120870,Curral de Dentro (MG),7729,4,517.53137533963
1,3138658,Lontra (MG),9661,5,517.5447676223994
1,2918100,Jeremoabo (BA),40463,21,518.992659960952
1,2410108,Poço Branco (RN),15413,8,519.0423668331928
1,2707107,Piranhas (AL),25039,13,519.1900635009385
1,2202091,Caldeirão Grande do Piauí (PI),5776,3,519.3905817174515
1,3109709,Cachoeira de Minas (MG),11547,6,519.6154845414393
1,2610103,Palmeirina (PE),7693,4,519.9532042116209
1,3157609,Santa Fé de Minas (MG),3846,2,520.0208008320333
1,3100302,Abre Campo (MG),13454,7,520.2913631633714
1,1505007,Nova Timboteua (PA),15363,8,520.7316279372518
1,2615003,Taquaritinga do Norte (PE),28775,15,521.2858384013902
1,3522000,Itaju (SP),3835,2,521.5123859191656
1,3166907,Serrania (MG),7669,4,521.5803885773895
1,3104908,Baependi (MG),19148,10,522.2477543346564
1,2202778,Colônia do Piauí (PI),7656,4,522.466039707419
1,1717503,Pium (TO),7654,4,522.6025607525477
1,3144607,Nepomuceno (MG),26769,14,522.9930143075946
1,4118105,Paranacity (PR),11472,6,523.0125523012553
1,3504701,Balbinos (SP),5735,3,523.1037489102006
1,3136959,Juvenília (MG),5724,3,524.1090146750524
1,3529658,Mesópolis (SP),1908,1,524.1090146750524
1,3128006,Guanhães (MG),34319,18,524.4908068416912
1,5104609,Itiquira (MT),13345,7,524.5410266017235
1,2930006,Sebastião Laranjeiras (BA),11434,6,524.7507433968865
1,2919504,Livramento de Nossa Senhora (BA),45732,24,524.7966413014957
1,5204557,Caldazinha (GO),3804,2,525.7623554153523
1,2913705,Inhambupe (BA),39926,21,525.9730501427641
1,3141306,Medeiros (MG),3802,2,526.0389268805892
1,4109005,Guapirama (PR),3802,2,526.0389268805892
1,4319356,São Pedro da Serra (RS),3801,2,526.1773217574323
1,3542701,Restinga (SP),7593,4,526.8010009219017
1,4110508,Ipiranga (PR),15172,8,527.2871078302136
1,2701704,Capela (AL),17053,9,527.7663754178151
1,2900355,Adustina (BA),17040,9,528.169014084507
1,4312625,Muliterno (RS),1893,1,528.2620179609086
1,3122207,Divinolândia de Minas (MG),7571,4,528.3317923656056
1,3105905,Barroso (MG),20810,11,528.5920230658337
1,2109270,Presidente Sarney (MA),18918,10,528.597103287874
1,2109700,Sambaíba (MA),5671,3,529.0072297654734
1,3116506,Claro dos Poções (MG),7551,4,529.7311614355715
1,2102374,Cachoeira Grande (MA),9431,5,530.1664722722935
1,4112405,Japurá (PR),9425,5,530.5039787798408
1,3135605,Jequitaí (MG),7531,4,531.1379630859116
1,3510302,Capela do Alto (SP),20706,11,531.2469815512412
1,1507201,São Domingos do Capim (PA),31989,17,531.4326799837444
1,2303600,Catarina (CE),20698,11,531.4523142332592
1,3160959,São Domingos das Dores (MG),5644,3,531.5379163713678
1,2404200,Goianinha (RN),26328,14,531.7532664843512
1,2500205,Aguiar (PB),5640,3,531.9148936170212
1,1702703,Aurora do Tocantins (TO),3757,2,532.3396326856534
1,2928901,São Desidério (BA),33742,18,533.4597830596882
1,4106456,Coronel Domingos Soares (PR),7497,4,533.546752034147
1,4100301,Agudos do Sul (PR),9371,5,533.5609860207022
1,2602506,Brejinho (PE),7487,4,534.2593829304127
1,4301750,Barão do Triunfo (RS),7487,4,534.2593829304127
1,2933406,Wagner (BA),9345,5,535.0454788657036
1,2920106,Mairi (BA),18676,10,535.4465624330692
1,4302006,Barros Cassal (RS),11199,6,535.7621216180016
1,3519055,Holambra (SP),14930,8,535.833891493637
1,3149101,Pedralva (MG),11195,6,535.9535506922733
1,2101004,Arari (MA),29848,16,536.0493165371214
1,4127304,Terra Rica (PR),16789,9,536.0652808386443
1,5209606,Heitoraí (GO),3724,2,537.0569280343716
1,3506300,Bernardino de Campos (SP),11148,6,538.2131324004306
1,2917409,Jacaraci (BA),14842,8,539.0109149710281
1,4320263,Segredo (RS),7421,4,539.0109149710281
1,1505635,Piçarra (PA),12981,7,539.2496725984131
1,5203609,Brazabrantes (GO),3703,2,540.1026194977046
1,3166402,Seritinga (MG),1851,1,540.2485143165857
1,1200609,Tarauacá (AC),42567,23,540.3246646463223
1,4125605,São Mateus do Sul (PR),46261,25,540.4120101165129
1,5200209,Água Limpa (GO),1850,1,540.5405405405405
1,3546009,Santa Branca (SP),14788,8,540.9791723018664
1,2110658,São Domingos do Azeitão (MA),7392,4,541.1255411255411
1,3538303,Piquerobi (SP),3692,2,541.7118093174431
1,1501758,Brejo Grande do Araguaia (PA),7380,4,542.0054200542005
1,4313359,Nova Roma do Sul (RS),3689,2,542.1523448088913
1,2908507,Conceição do Jacuípe (BA),33153,18,542.9372907429192
1,1503093,Goianésia do Pará (PA),40475,22,543.5453983940704
1,3108552,Brasilândia de Minas (MG),16538,9,544.201233522796
1,2609709,Orobó (PE),23884,13,544.2974376151399
1,2402808,Coronel Ezequiel (RN),5506,3,544.8601525608427
1,1600253,Itaubal (AP),5503,3,545.1571869889151
1,2918803,Laje (BA),23840,13,545.3020134228188
1,3536570,Paulistânia (SP),1833,1,545.5537370430987
1,3516002,Flórida Paulista (SP),14640,8,546.448087431694
1,3550209,São Miguel Arcanjo (SP),32931,18,546.5974309920744
1,4300109,Agudo (RS),16461,9,546.7468562055768
1,2608750,Lagoa Grande (PE),25601,14,546.8536385297449
1,4320602,Severiano de Almeida (RS),3657,2,546.8963631391852
1,1505650,Placas (PA),30982,17,548.7057000839197
1,3115409,Catas Altas da Noruega (MG),3641,2,549.2996429552321
1,3153202,Presidente Juscelino (MG),3641,2,549.2996429552321
1,2207504,Palmeirais (PI),14539,8,550.2441708508151
1,2507705,Juazeirinho (PB),18171,10,550.3274448296737
1,4113734,Luiziana (PR),7262,4,550.8124483613329
1,2310605,Penaforte (CE),9077,5,550.8427894678858
1,3542107,Rafard (SP),9076,5,550.9034817100044
1,2401800,Brejinho (RN),12699,7,551.2245058666036
1,3112109,Caparaó (MG),5438,3,551.6734093416698
1,2609006,Macaparana (PE),25376,14,551.702395964691
1,1507904,Soure (PA),25374,14,551.745881611098
1,2923803,Paripiranga (BA),28989,16,551.9334920142123
1,3123809,Engenheiro Navarro (MG),7242,4,552.3336095001381
1,3130200,Igaratinga (MG),10860,6,552.4861878453039
1,2701209,Cacimbinhas (AL),10858,6,552.5879535826119
1,2612554,Santa Filomena (PE),14477,8,552.6006769358293
1,2615409,Toritama (PE),45219,25,552.8649461509542
1,2105906,Lago Verde (MA),16257,9,553.6076766931168
1,3133907,Itaverava (MG),5419,3,553.6076766931168
1,1720804,Sítio Novo do Tocantins (TO),9029,5,553.7711817477018
1,4320503,Sertão (RS),5415,3,554.016620498615
1,2103554,Conceição do Lago-Açu (MA),16237,9,554.2895855145655
1,2923506,Palmeiras (BA),9019,5,554.385186827808
1,3153004,Pratinha (MG),3603,2,555.0929780738273
1,3135076,Jampruca (MG),5404,3,555.1443375277572
1,2514651,São José do Brejo do Cruz (PB),1801,1,555.247084952804
1,3504305,Avaí (SP),5403,3,555.247084952804
1,2923605,Paramirim (BA),21607,12,555.3755727310594
1,2918357,João Dourado (BA),25188,14,555.8202318564396
1,2207603,Parnaguá (PI),10791,6,556.0189046427579
1,3162401,São João da Ponte (MG),25165,14,556.3282336578582
1,2100154,Água Doce do Maranhão (MA),12571,7,556.8371649033489
1,3170800,Várzea da Palma (MG),39493,22,557.0607449421417
1,2512747,Riachão (PB),3588,2,557.4136008918617
1,2604155,Casinhas (PE),14341,8,557.8411547311903
1,2615102,Terezinha (PE),7169,4,557.9578741804994
1,5000906,Antônio João (MS),8956,5,558.2849486377847
1,2102036,Bom Jesus das Selvas (MA),34028,19,558.363700481956
1,2108702,Pio XII (MA),21485,12,558.5292064230858
1,4104709,Carlópolis (PR),14320,8,558.659217877095
1,2906600,Candiba (BA),14319,8,558.6982331168377
1,3114709,Carvalhópolis (MG),3579,2,558.8153115395362
1,3154150,Reduto (MG),7154,4,559.1277606933185
1,2929305,São Gonçalo dos Campos (BA),37550,21,559.254327563249
1,3304128,Quatis (RJ),14302,8,559.36232694728
1,2609105,Machados (PE),16088,9,559.4231725509696
1,3104502,Arinos (MG),17875,10,559.4405594405595
1,2924702,Piripá (BA),10707,6,560.3810591202017
1,4313037,Nova Esperança do Sul (RS),5352,3,560.5381165919282
1,3118502,Consolação (MG),1783,1,560.8524957936063
1,4213005,Pinheiro Preto (SC),3555,2,562.5879043600563
1,2202901,Corrente (PI),26644,15,562.9785317519892
1,1713957,Muricilândia (TO),3551,2,563.2216277105041
1,4312955,Nova Boa Vista (RS),1775,1,563.3802816901408
1,2106755,Miranda do Norte (MA),28381,16,563.7574433599943
1,2910602,Esplanada (BA),37237,21,563.9552058436501
1,3143500,Morada Nova de Minas (MG),8863,5,564.1430666817105
1,1707702,Filadélfia (TO),8856,5,564.5889792231255
1,2928406,Santa Rita de Cássia (BA),28338,16,564.6128872891524
1,2926400,Riacho de Santana (BA),35421,20,564.6367973800852
1,2510659,Parari (PB),1771,1,564.652738565782
1,2203750,Fartura do Piauí (PI),5307,3,565.2911249293386
1,3119005,Cordislândia (MG),3538,2,565.2911249293386
1,2933174,Varzedo (BA),8838,5,565.7388549445576
1,4116802,Nova Cantu (PR),5302,3,565.8242172764994
1,3145372,Novorizonte (MG),5299,3,566.1445555765239
1,4308250,Floriano Peixoto (RS),1766,1,566.2514156285391
1,3160504,Santo Antônio do Rio Abaixo (MG),1765,1,566.57223796034
1,2510907,Paulista (PB),12347,7,566.9393374908884
1,1700400,Almas (TO),7055,4,566.9737774627923
1,2311009,Poranga (CE),12336,7,567.4448767833982
1,3134707,Jacinto (MG),12326,7,567.9052409540808
1,2303402,Carnaubal (CE),17606,10,567.9881858457344
1,5007109,Ribas do Rio Pardo (MS),24615,14,568.7588868576072
1,4300638,Amaral Ferrador (RS),7031,4,568.9091167685962
1,3551306,Sebastianópolis do Sul (SP),3513,2,569.313976658127
1,2929107,São Felipe (BA),21074,12,569.4220366328177
1,2703502,Jacuípe (AL),7021,4,569.7194131890044
1,2502706,Borborema (PB),5263,3,570.0171005130154
1,4315503,Restinga Sêca (RS),15789,9,570.0171005130154
1,1504901,Muaná (PA),40349,23,570.0265186249969
1,2413904,Taipu (RN),12279,7,570.0789966609659
1,4113007,Jussara (PR),7013,4,570.3693141308997
1,5007935,Sonora (MS),19274,11,570.7170281207844
1,3126703,Francisco Sá (MG),26277,15,570.8414202534536
1,3171808,Virginópolis (MG),10510,6,570.8848715509039
1,4311130,Jari (RS),3503,2,570.9391949757351
1,3145406,Olaria (MG),1747,1,572.4098454493417
1,2310407,Paramoti (CE),12226,7,572.5503026337313
1,1301803,Ipixuna (AM),29689,17,572.6026474451817
1,1300680,Boa Vista do Ramos (AM),19207,11,572.7078669235175
1,2923357,Ourolândia (BA),17451,10,573.0330640077932
1,2515203,São Sebastião do Umbuzeiro (PB),3489,2,573.2301519059903
1,3166204,Senhora dos Remédios (MG),10459,6,573.6686107658476
1,2505709,Dona Inês (PB),10453,6,573.9978953410504
1,2927309,Salinas da Margarida (BA),15667,9,574.4558626412204
1,2902054,Araçás (BA),12177,7,574.8542333908188
1,3126950,Frei Lagonegro (MG),3478,2,575.0431282346176
1,5108600,Vila Rica (MT),26037,15,576.1032377001959
1,2921203,Miguel Calmon (BA),26023,15,576.4131729623795
1,3505005,Barão de Antonina (SP),3469,2,576.5350245027386
1,2928505,Santa Terezinha (BA),10405,6,576.6458433445459
1,2602001,Bodocó (PE),38146,22,576.7315052692287
1,4209904,Lontras (SC),12130,7,577.0816158285243
1,3117009,Comercinho (MG),6929,4,577.2838793476692
1,4116109,Moreira Sales (PR),12121,7,577.5101064268624
1,1600709,Tartarugalzinho (AP),17315,10,577.5339301183944
1,2803708,Macambira (SE),6919,4,578.1182251770487
1,2921450,Mirante (BA),8641,5,578.6367318597385
1,1505700,Ponta de Pedras (PA),31082,18,579.1133131716106
1,2907608,Central (BA),17266,10,579.1729410401946
1,3513207,Cristais Paulista (SP),8631,5,579.3071486502143
1,3554755,Trabiju (SP),1724,1,580.046403712297
1,2917201,Ituaçu (BA),18962,11,580.1075835882291
1,4116604,Nova América da Colina (PR),3445,2,580.5515239477504
1,2921807,Mortugaba (BA),12042,7,581.2987875768144
1,3539103,Pirapora do Bom Jesus (SP),18895,11,582.1645938078857
1,2920700,Maraú (BA),20570,12,583.373845405931
1,4117404,Ourizona (PR),3428,2,583.4305717619603
1,4311643,Linha Nova (RS),1714,1,583.4305717619603
1,1712801,Maurilândia do Tocantins (TO),3426,2,583.7711617046118
1,2923308,Ouriçangas (BA),8564,5,583.8393274170949
1,3509957,Canas (SP),5138,3,583.8847800700662
1,3300951,Comendador Levy Gasparian (RJ),8561,5,584.0439201027917
1,2929057,São Félix do Coribe (BA),15391,9,584.7573257098304
1,5220504,Serranópolis (GO),8544,5,585.2059925093633
1,2914307,Iramaia (BA),8537,5,585.6858381164343
1,4213351,Ponte Alta do Norte (SC),3414,2,585.8230814294083
1,2603504,Camocim de São Félix (PE),18765,11,586.1977084998667
1,2906873,Capim Grosso (BA),30662,18,587.0458548039919
1,3127339,Gameleiras (MG),5109,3,587.1990604815032
1,3532009,Morungaba (SP),13622,8,587.2852738217589
1,3548203,Santo Antônio do Pinhal (SP),6811,4,587.2852738217589
1,4112801,Joaquim Távora (PR),11908,7,587.8401074907625
1,2204709,Inhuma (PI),15308,9,587.9278808466162
1,4106803,Cruz Machado (PR),18708,11,587.9837502672653
1,3139102,Madre de Deus de Minas (MG),5098,3,588.4660651235779
1,2206670,Morro do Chapéu do Piauí (PI),6796,4,588.5815185403178
1,2500809,Araçagi (PB),16987,10,588.6854653558604
1,2104651,Governador Newton Bello (MA),10180,6,589.3909626719058
1,2110401,São Benedito do Rio Preto (MA),18663,11,589.40148957831
1,4100509,Altônia (PR),22056,13,589.4087776568734
1,2513984,São Francisco (PB),3392,2,589.622641509434
1,3137908,Lamim (MG),3391,2,589.7965202005308
1,3164605,São Sebastião do Oeste (MG),6775,4,590.4059040590406
1,5205521,Colinas do Sul (GO),3382,2,591.3660555884093
1,4301925,Barra do Rio Azul (RS),1690,1,591.7159763313609
1,2205573,Lagoa de São Francisco (PI),6758,4,591.8910920390648
1,3106804,Bias Fortes (MG),3379,2,591.8910920390648
1,3123205,Dores do Indaiá (MG),13483,8,593.3397611807461
1,2309409,Novo Oriente (CE),28607,17,594.260146118083
1,2207405,Palmeira do Piauí (PI),5043,3,594.883997620464
1,3120607,Crucilândia (MG),5034,3,595.9475566150179
1,4202099,Barra Bonita (SC),1677,1,596.3029218843172
1,2300101,Abaiara (CE),11737,7,596.4045326744483
1,2208205,Pio IX (PI),18425,11,597.0149253731344
1,1503408,Inhangapi (PA),11711,7,597.7286312014345
1,4203154,Calmon (SC),3346,2,597.7286312014345
1,2209807,São Gonçalo do Piauí (PI),5015,3,598.2053838484546
1,2300754,Amontada (CE),43452,26,598.3614102918162
1,2706208,Palestina (AL),5011,3,598.6828976252245
1,2804201,Monte Alegre de Sergipe (SE),15031,9,598.7625573814117
1,3542800,Ribeira (SP),3340,2,598.8023952095808
1,2401453,Baraúna (RN),28374,17,599.1400577993938
1,2901700,Antônio Cardoso (BA),11683,7,599.1611743559017
1,4308409,Formigueiro (RS),6664,4,600.2400960384153
1,1502756,Concórdia do Pará (PA),33318,20,600.2761270184285
1,4301503,Augusto Pestana (RS),6661,4,600.5104338687885
1,3502002,Analândia (SP),4995,3,600.6006006006006
1,2916708,Itaquara (BA),8319,5,601.0337780983291
1,3115474,Catuti (MG),4986,3,601.6847172081829
1,3157005,Salinas (MG),41527,25,602.0179642160522
1,2204303,Fronteiras (PI),11625,7,602.1505376344086
1,3149507,Pequeri (MG),3320,2,602.4096385542168
1,4310439,Ipê (RS),6640,4,602.4096385542168
1,3122108,Divino das Laranjeiras (MG),4979,3,602.5306286402893
1,3542008,Quintana (SP),6638,4,602.5911419102139
1,2505402,Desterro (PB),8297,5,602.627455706882
1,2932101,Ubaíra (BA),19895,12,603.1666247800955
1,3545159,Saltinho (SP),8286,5,603.4274680183441
1,5206701,Damianópolis (GO),3311,2,604.0471156750226
1,4121505,Rebouças (PR),14899,9,604.0673870729579
1,3509809,Campos Novos Paulista (SP),4965,3,604.2296072507553
1,4211108,Monte Castelo (SC),8275,5,604.2296072507553
1,3101904,Alpinópolis (MG),19853,12,604.4426535032488
1,2408904,Parelhas (RN),21477,13,605.2986916235974
1,4117107,Nova Londrina (PR),13213,8,605.4643154469084
1,2517001,Umbuzeiro (PB),9907,6,605.6323811446453
1,3109402,Buritizeiro (MG),28056,17,605.930995152552
1,4319703,São Valentim (RS),3299,2,606.2443164595331
1,2406601,Lagoa Salgada (RN),8245,5,606.4281382656155
1,3145307,Novo Cruzeiro (MG),31331,19,606.4281382656155
1,3147501,Passabém (MG),1649,1,606.4281382656155
1,3157203,Santa Bárbara (MG),31324,19,606.5636572596093
1,2903953,Bom Jesus da Serra (BA),9880,6,607.2874493927126
1,1501253,Bannach (PA),3286,2,608.6427267194157
1,5002100,Bela Vista (MS),24629,15,609.0381257866743
1,2917003,Itiúba (BA),36089,22,609.6040344703372
1,2607406,Itacuruba (PE),4918,3,610.004066693778
1,3135407,Jeceaba (MG),4912,3,610.7491856677525
1,3125903,Ferros (MG),9820,6,610.9979633401222
1,4115739,Mato Rico (PR),3272,2,611.2469437652812
1,3139250,Mamonas (MG),6543,4,611.3403637475164
1,3143153,Monte Formoso (MG),4906,3,611.4961271911944
1,2204808,Ipiranga do Piauí (PI),9811,6,611.5584547956375
1,1200435,Santa Rosa do Purus (AC),6540,4,611.6207951070336
1,3102902,Antônio Carlos (MG),11445,7,611.6207951070336
1,2107456,Olinda Nova do Maranhão (MA),14701,9,612.2032514794912
1,2402204,Canguaretama (RN),34276,21,612.673590850741
1,2501534,Baraúna (PB),4892,3,613.2461161079314
1,4117008,Nova Fátima (PR),8153,5,613.2711885195633
1,3551405,Serra Azul (SP),14662,9,613.8316737143637
1,1709005,Goiatins (TO),13019,8,614.4865197019741
1,2930204,Sento Sé (BA),40684,25,614.4921836594239
1,2708808,São Sebastião (AL),34152,21,614.8981026001405
1,3137403,Lagoa Dourada (MG),13009,8,614.9588746252595
1,2400406,Água Nova (RN),3252,2,615.0061500615006
1,2305001,Guaraciaba do Norte (CE),40642,25,615.1272083066779
1,2606606,Ibimirim (PE),29235,18,615.7003591585428
1,3528106,Macaubal (SP),8120,5,615.7635467980296
1,3136579,Josenópolis (MG),4867,3,616.3961372508733
1,2901353,Andorinha (BA),14595,9,616.6495375128469
1,4200507,Águas de Chapecó (SC),6486,4,616.7129201356769
1,2302008,Barro (CE),22680,14,617.283950617284
1,4307203,Erval Grande (RS),4859,3,617.4109899156205
1,3111002,Campestre (MG),21055,13,617.4305390643552
1,4317004,Santana da Boa Vista (RS),8098,5,617.4364040503829
1,2414456,Triunfo Potiguar (RN),3237,2,617.8560395427866
1,4322251,Tupandi (RS),4855,3,617.9196704428424
1,2504355,Caturité (PB),4852,3,618.3017312448475
1,4319125,São Martinho da Serra (RS),3234,2,618.4291898577612
1,2925956,Rafael Jambeiro (BA),22621,14,618.8939481013218
1,4312252,Minas do Leão (RS),8075,5,619.1950464396285
1,2611200,Poção (PE),11302,7,619.3594054149708
1,4312377,Monte Alegre dos Campos (RS),3226,2,619.9628022318661
1,2502904,Brejo dos Santos (PB),6449,4,620.2512017367034
1,2915908,Itanagra (BA),6441,4,621.0215804999224
1,1718907,Santa Rosa do Tocantins (TO),4829,3,621.2466349140609
1,3515194,Espírito Santo do Turvo (SP),4829,3,621.2466349140609
1,2401305,Augusto Severo (RN),9655,6,621.4396685655101
1,5004304,Iguatemi (MS),16078,10,621.9679064560269
1,4303608,Cambará do Sul (RS),6431,4,621.9872492613902
1,4312104,Mata (RS),4823,3,622.0194899440182
1,3538600,Piracaia (SP),27303,17,622.6422004907886
1,2209708,São Francisco do Piauí (PI),6423,4,622.7619492449012
1,3114204,Carmo do Cajuru (MG),22478,14,622.8312127413471
1,2311231,Potiretama (CE),6419,4,623.1500233681259
1,2500403,Alagoa Nova (PB),20849,13,623.5311046093337
1,2410405,Pureza (RN),9621,6,623.6357966947303
1,3542503,Reginópolis (SP),9621,6,623.6357966947303
1,1301407,Eirunepé (AM),35273,22,623.7065177331103
1,3301157,Cardoso Moreira (RJ),12823,8,623.8789674803088
1,2933604,Xique-Xique (BA),46483,29,623.8840006023707
1,3120201,Cristais (MG),12798,8,625.0976715111736
1,2702801,Flexeiras (AL),12790,8,625.4886630179828
1,2207777,Patos do Piauí (PI),6392,4,625.7822277847309
1,4304358,Candiota (RS),9584,6,626.0434056761269
1,2907707,Chorrochó (BA),11177,7,626.2861232888969
1,4122602,Rondon (PR),9579,6,626.3701847792045
1,1301308,Codajás (AM),28637,18,628.5574606278591
1,3507100,Bom Jesus dos Perdões (SP),25448,16,628.7331027978623
1,3503604,Areiópolis (SP),11129,7,628.9873303980592
1,2514305,São José de Caiana (PB),6359,4,629.0297216543481
1,2612901,São Benedito do Sul (PE),15895,10,629.1286568103177
1,1713601,Monte do Carmo (TO),7947,5,629.1682395872656
1,3130309,Iguatama (MG),7947,5,629.1682395872656
1,2511905,Pitimbu (PB),19065,12,629.4256490952006
1,4309704,Humaitá (RS),4762,3,629.9874002519949
1,1500909,Augusto Corrêa (PA),45998,29,630.4621940084352
1,1720150,São Félix do Tocantins (TO),1585,1,630.9148264984227
1,4215455,Sangão (SC),12678,8,631.0143555765894
1,1502004,Cachoeira do Arari (PA),23767,15,631.1271931669962
1,2311900,Saboeiro (CE),15819,10,632.1512105695682
1,2504405,Conceição (PB),18982,12,632.1778527025604
1,4202503,Bom Jardim da Serra (SC),4743,3,632.5110689437065
1,5102694,Canabrava do Norte (MT),4743,3,632.5110689437065
1,2805406,Poço Redondo (SE),34775,22,632.6383896477355
1,2611705,Riacho das Almas (PE),20546,13,632.726564781466
1,3145901,Ouro Branco (MG),39500,25,632.9113924050633
1,1504455,Medicilândia (PA),31597,20,632.9714846346172
1,2104107,Fortaleza dos Nogueiras (MA),12631,8,633.3623624416119
1,3144409,Natércia (MG),4730,3,634.2494714587738
1,2100709,Anajatuba (MA),26803,17,634.2573592508302
1,2516805,Triunfo (PB),9455,6,634.5848757271285
1,2414209,Tibau do Sul (RN),14180,9,634.6967559943582
1,3145802,Onça de Pitangui (MG),3148,2,635.3240152477764
1,2100808,Anapurus (MA),15732,10,635.6470887363336
1,2901205,Anagé (BA),22005,14,636.2190411270166
1,2111409,São Luís Gonzaga do Maranhão (MA),18856,12,636.4022061943148
1,3102506,Amparo do Serra (MG),4713,3,636.5372374283895
1,2708501,São Luís do Quitunde (AL),34555,22,636.6661843437997
1,3532157,Nantes (SP),3141,2,636.7398917542184
1,1718808,Sampaio (TO),4711,3,636.8074718743367
1,2201051,Assunção do Piauí (PI),7846,5,637.267397399949
1,2108504,Pindaré-Mirim (MA),32941,21,637.5034151968671
1,3123528,Durandé (MG),7841,5,637.6737661012626
1,3131000,Inhaúma (MG),6271,4,637.8568011481423
1,1712009,Lajeado (TO),3134,2,638.1620931716656
1,2507200,Itatuba (PB),10962,7,638.5696040868455
1,2917805,Jaguaripe (BA),18788,12,638.7055567383436
1,3203163,Laranja da Terra (ES),10947,7,639.4445966931579
1,3165008,São Tiago (MG),10941,7,639.7952655150352
1,2922730,Nova Fátima (BA),7812,5,640.0409626216078
1,2206100,Matias Olímpio (PI),10936,7,640.0877834674469
1,4204178,Cerro Negro (SC),3124,2,640.2048655569782
1,3515350,Euclides da Cunha Paulista (SP),9371,6,640.2731832248426
1,2406502,Lagoa Nova (RN),15614,10,640.450877417702
1,3553500,Tapiraí (SP),7807,5,640.450877417702
1,2614105,Sertânia (PE),35907,23,640.5436265909154
1,2202851,Coronel José Dias (PI),4682,3,640.7518154634771
1,4115507,Marumbi (PR),4679,3,641.1626415900834
